Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-17,0.0060220138140979,-0.004760553652262766,-0.02337573056175567,-0.015171970008590222,-0.007755845754617954,-0.002309434649609837,0.00805674871891117,-0.02908217708592833,-0.0234063718192752,-0.022807721918232195,0.004685507782771676,-0.013995845524907291,0.0016846587793941808,-0.02625764797993426,0.012874940680893412,-0.026026543308351857,-0.014662806861587703,-0.013699921100042202,-0.02790431859226917,-0.029042400519953625
2008-01-18,-0.0001938285910707801,-0.013064553066879127,-0.00875335116891375,0.005733874715877607,-0.013539677172591306,0.010579654551845074,-0.0014503370889294642,-0.0033131135092048783,-0.007061312966809143,-0.0032751697645150043,-0.0016848734948904272,-0.0013220831603615163,0.0008412116545646677,-0.010320846537387565,-0.0068874081541912815,-0.00882819836028424,-0.0031063015783309488,-0.01334570441808348,-0.0067932563906966306,0.02162474418833193
2008-01-22,0.001547431039490266,-0.08323862534457928,-0.011260056558582445,-0.02828634347746074,-0.07739164668107561,0.008542679841935765,0.011097496211028401,-0.0050581335853446385,-0.0029423739264339945,-0.01839283762003058,0.0021517151006880796,-0.026137993359910485,0.004197762067335172,-0.01019879442578865,0.0106248504509597,-0.00654635411779186,-0.02840400482737275,0.02368253582358842,-0.011167219248580742,-0.031099842452798846
2008-01-23,-0.0030014942862817188,0.020387631673019237,0.028772496616970216,-0.005898866875503215,-0.05007007751650853,-0.003180722699554567,-0.004645895719665021,0.022822493299144955,0.035085357026721734,0.015289876999640637,0.0013071180924798264,-0.0038554141739599477,-0.0004797898553722477,0.0237372518545668,-0.0022823052449388835,0.029372272232230805,-0.0032065228027565854,0.09062461686410749,0.025840335006268082,0.010759557265726853
2008-01-24,-0.002525509318997334,-0.043347862438224506,0.005931474013176703,0.03446411074416667,0.05763823275089756,0.02461215908630366,-0.009133492575643654,0.011541546045004746,-0.0013400140461742656,0.01883427245194391,-0.008527634937520607,0.020243768998477553,-0.0031165565724796487,0.008406038226011147,-0.02024738320740188,0.007007563611149418,0.02879085168293417,-0.023761348961728178,0.006394578058345884,0.007038486517215763
2008-01-25,0.001748236218146943,0.05806598186119191,-0.010096460494768287,-0.014604774589693562,-0.0006156829057719776,0.0024393095003429448,0.009245004386501967,-0.007766316555391049,-0.005714151481457507,-0.019931842163759737,0.010764459387211258,-0.020697888861337898,0.0026381706322595763,-0.014550988787522838,0.016710643050218642,-0.005700139947868642,-0.02102171236050744,-0.005821771526590861,-0.014654760665894776,-0.023656565218150807
2008-01-28,0.0019408059884864837,-0.007536423023005572,0.010905923062542573,0.011113540444995873,0.0003079475508152909,0.015929992715972913,-0.003665131326157855,0.02006748655533408,0.018535724790199597,0.015616958662951416,-0.0002798789996768153,0.007699110256090365,-0.00047948690589929297,0.016401533803338086,-0.003759478520207653,0.01956895863532351,0.020873369222489602,0.03330085671994947,0.020710688711636487,0.022593501849374843
2008-01-29,-0.0031054651033204056,-0.006152587818042429,0.008143905296707787,0.005997429927470061,0.010716528639055478,-0.0065609690697016314,-0.004013629638934427,0.008244310446032466,0.008238970219638202,0.002519353441538139,-0.0016770843420778965,0.0018031001935055115,-0.0005990277263787393,0.004941762128890443,-0.00682231328542178,0.008452285551348594,0.0045964666330731065,-0.009076560987741396,0.004091340458139337,0.003822421641030836
2008-01-30,0.0015537112980337196,0.01895115892832678,-0.006121881266543599,-0.004599556378132685,-0.0024393369672031508,0.009933994004387969,-0.0004483706516878205,-0.009390795644788825,-0.013214603613534652,-0.006310116092177028,-0.0001864395548111228,-0.0009011437005193061,0.0007191389831167542,-0.007385022643085319,-0.006552730430624953,-0.01810804894598929,-0.00593476778805368,-0.02706368030804321,-0.009097839912912041,-0.017856143382915676
2008-01-31,0.004356985465014969,-0.013616753115974307,0.01777637375107139,0.01056139591296584,-0.0035171433966565547,-0.007195016714744232,0.005128644582730398,0.02094408316667816,0.02252444820269392,0.01240199139441421,0.0032606940753987807,0.016983909523186118,0.0009576489737841966,0.01806989906249696,0.007078938010665689,0.029948161827414714,0.013303987870335973,0.019874835232261988,0.02009762155618712,0.023457523372563002
2008-02-01,-0.0010189068966881128,-0.0008187738536788562,0.011285132550828974,0.01658832967485279,0.016860741581286712,-0.022684270626732738,0.0032402501271209944,0.022959070360910605,0.02757941724532334,0.014893937749428406,0.004231847967517147,0.010140619764598156,0.0010917182531840065,0.015960154918738065,0.005992487686190272,0.02770431834345005,0.013708543869622232,0.04096612556217875,0.016024116572033606,0.023949103732164797
2008-02-04,-0.0005824243972256586,0.021876464852128748,-0.01104719621518904,-0.010249471294410022,0.004658473630444719,-0.0028019071765902166,-0.005573967660313092,-0.007225495918291737,-0.010173639663360259,-0.008483382497428135,-0.002702264411970489,-0.014137103105368146,0.0001206122339354081,-0.012689582114941414,-0.010343764886891477,-0.013214865182976907,-0.011215744482067242,-0.010443498945975915,-0.0119205880377325,-0.001234987076922558
2008-02-05,0.0031039664325436464,-0.0010022900875383595,-0.024660858238155857,-0.046964976532147436,-0.034315225133671946,-0.01606549067103019,0.007018721146219007,-0.02842435173954606,-0.02523989245360134,-0.027714815348615283,0.0034465560341220103,-0.028889883083596895,0.0022740078345372195,-0.02713908356522348,0.0076102355245487256,-0.0217347943976048,-0.047392172028400056,-0.03594906223938113,-0.028781605341471825,-0.04251059367312925
2008-02-06,-0.0007748350396140581,-0.04010355406434004,-0.005709117484853205,-0.0008638695844094099,0.01218306297421546,0.014380553122886813,-0.0017779458956740486,-0.011830127105560842,-0.013693161888331484,-0.008613508123255027,-0.005406245207985638,-0.01988906387371814,0.0003587586036261567,-0.00808478174856175,-0.003058149279284671,-0.012246768761268118,0.005666705042434376,-0.016457770473309624,-0.007629183893568435,-0.015490780669649706
2008-02-07,-0.008860589652872982,0.008108982572014586,0.0038366854689773637,-0.0050561197824448845,-0.016848630160875695,0.010067216443898174,-0.01129707517442784,0.009424408084373167,0.013365580692584507,0.005140301654337756,-0.011563643768588717,0.006983118845342674,-0.0013158969147820325,0.006592821525066447,-0.021781869231089494,0.012404893170284438,-0.011829033816352655,0.023358800297250484,0.00913349265085964,0.015920823090555262
2008-02-08,0.004780561387733024,-0.019235424457080732,-0.008017140271737248,-0.010335877996975594,0.004975903409210837,0.012717910269796405,0.008400917101912504,0.0024057190211875675,-0.003612881752526218,0.002743215243792136,0.0037749573956987106,0.011302081350418247,0.0017940054575629211,-0.006442306051784024,0.011377149694312234,-0.0071380325696100665,-0.005578656909928257,-0.03245133222366773,-0.005878219544512615,-0.0062513001216520725
2008-02-11,0.002138840774420041,-0.0031715368785455184,0.004671444948060034,0.005254063898721527,-0.0034182944816359695,0.0036198342355131343,0.0022290853865494036,0.004667887780906517,0.0026289559292420345,0.010535944171421032,0.0030099786622983338,0.01072217832814795,0.0003586752985912609,0.005097405409186287,0.004153073735526765,0.003496119812739744,0.006968419580234271,-0.020506768709739085,0.0058031535783446865,0.013531166477105385
2008-02-12,-0.0003879439022095451,-0.005734335604453552,0.011784308649259202,0.021314004630552084,0.032614041139848435,-0.022141942540969888,-0.002116778573696309,0.003141761119795638,0.010932434825918373,0.0034276346094087597,-0.0014087639543607082,-0.005689121293692122,0.0003582216899604984,0.009228188063402691,-0.005968724708377348,0.005852203603163085,0.017743119094956454,0.02808940685081783,0.009201035447399102,0.0037258299796256627
2008-02-13,-0.005944194850655924,0.03309891635923354,0.011966150488580525,0.006816444566079665,0.0009035565759459885,0.0012306384919769915,-0.004247522870890889,0.011973556814560058,0.016098195468736712,0.015013317642719966,-0.01011539552380708,0.021671154187976514,0.0003582017099511548,0.010171388688301766,-0.010641511172135493,0.01797322065486743,0.013103366482081347,0.007859219624597374,0.011328143269320506,0.021031350007499762
2008-02-14,-0.0031325655654601665,0.0030861361247971684,-0.010029834018928836,-0.004539129816565913,-0.0016570103484327223,0.0030141986624117353,-0.005503432860028491,-0.014234617379305982,-0.02163132340193803,-0.013394146277640668,-0.0021864384981261724,-0.01825368002262667,-0.0007164233999115357,-0.008838757664033893,-0.014805008116412405,-0.01781554567801567,-0.007057365486110314,-0.018830531235011844,-0.013042429642176515,-0.011512295668807584
2008-02-15,-0.0004908218637164827,0.0006160546346370297,-0.0036010544254287268,0.003689516135867255,-0.018871439820639213,-0.006261873940772848,0.002137796411197702,-0.0016361701781545705,-0.0011427047186874603,-0.001079156222565585,0.003231818094317084,-0.0034174741653498347,-0.001075978106059157,-0.00022219743310756632,0.0076472933362553355,-0.006009878580014871,-0.003018431238939526,0.008113728346122876,0.00022357761758112052,0.01514819667401896
2008-02-19,-0.004817707691987767,0.0006157536112307321,0.0028334173613891005,0.009726119343255124,0.02458398167538262,0.026892565797985494,-0.007219214768307158,0.0002520270600232269,-0.002617467803240401,-0.0012610710308257219,-0.009918832208899211,-0.001827499404815551,-0.0007172748552685794,0.0028081788337951225,-0.01017377194054384,0.003957859918413074,0.014256965170580869,-0.00252865013215108,0.0032017583011007236,0.009698386075795793
2008-02-20,-0.0015786779749899992,0.0049119595438793925,0.0033097920193703857,-0.005203751987970702,-0.01479935965039154,0.01796386403346683,-0.0009063481432509357,0.01214100028298458,0.013180713284917066,0.0048539868593786475,0.002201284665866408,0.004562352920950927,-0.001197037369881343,0.0029470690121087334,0.00690335529799469,0.010217794221345148,-0.0014909573075774427,0.006224955546794877,0.0046716241524895185,0.007977331564707495
2008-02-21,0.008160896318683997,-0.015016214393096241,-0.007198059709953064,-0.001834774719839579,0.0007603288565081602,0.000107267267463442,0.010258560673988438,-0.01151148104538827,-0.005511676993861423,-0.006476538743546144,0.006862283494569386,-0.00960463952332273,0.002751621361550893,-0.008348053138478393,0.010535625077348497,-0.012907479297969569,0.001789124823207407,-0.027547684679984103,-0.011234518498744852,-0.013640463983579376
2008-02-22,-0.00530118174860437,0.009488501237986221,0.0048583055939137205,0.01263374549174314,-0.014393181815247054,0.0015002080621885686,-0.002808955681758948,0.0050213395294651806,-0.011279008402505427,0.005220324595755249,-0.0039014754765991527,0.0036699907859267097,-0.001076343594578602,0.006138414401950424,-0.00574270456104954,0.008675820216114011,0.00682860998820595,0.027883387174411627,0.004628144763709909,0.014963600433639118
2008-02-25,-0.0035503731249257086,-0.007004564270273397,0.014196325503573692,0.01577686988891757,0.011195629233025814,-0.00698441065741686,-0.006655919262728141,0.019346113811927187,0.020179649311016273,0.013200503995126702,-0.006409239173533602,0.005023960963342318,-0.0015568028928002928,0.012529961514807127,-0.010267879530404343,0.010778827395082385,0.014541140572502137,0.030059911691623246,0.016618358896054716,0.010927120952787882
2008-02-26,0.004828969935989609,0.019247163333479023,0.009826150240959486,0.01471983950811114,0.014835321076406078,0.010405041437242168,0.002487100643779254,0.00989909370838603,0.010895587047274682,0.009874830139975413,0.0071719266133292185,0.0038649555516106736,0.0014376440887010511,0.007472431514557073,0.00032965999731939883,0.00789301189799684,0.020065697966801493,-0.00016263230021120362,0.006425146371447713,0.018543266469574677
2008-02-27,0.002062751250194692,0.010891537712253815,0.00015820279603593126,0.003241973647011127,0.00180145846778538,0.011353506294170987,0.00236839480985764,-0.0036551700702481134,0.00031879766983530474,-0.004396322312111489,-0.0009531621800991992,0.004979611797325318,0.0011955023986778082,-0.0010124976549675804,0.0008781578790238795,-0.0016970354578914252,0.0011425646363713289,-0.00473082245047067,-0.001602457656962711,0.004041094804454131
2008-02-28,0.0059663022431761005,-0.0008026711426603831,-0.007836533198861052,-0.009621146562814901,-0.0195386898789716,0.012685593460616694,0.011649513929145795,-0.009812513448159975,-0.017355351850952126,-0.005478507827863868,0.007222378711537612,-0.003846115551015948,0.0023866175018754984,-0.009815205481130657,0.0176085518781028,-0.014151783950041002,-0.00644457098135279,-0.020816576077745532,-0.0101104593166631,-0.008297892353198331
2008-02-29,0.00379660307229601,-0.021100415547645676,-0.022745664246972896,-0.02537377758700585,-0.016967837407641195,0.001977441901755274,0.010633971301063727,-0.03117219268873997,-0.026944645770073026,-0.0247590355874984,0.006323559156677231,-0.02687636162812861,0.003449932675921919,-0.022535740008242076,0.015184468585925828,-0.026181439088602456,-0.02472871945747788,-0.014461096357224028,-0.02233867987354722,-0.0321550888152201
2008-03-03,-0.0001660977530362695,-0.015289588846832234,-0.004154641215073506,0.0029287781226180185,-0.008593119735565626,0.010960688456801523,-0.002546185977136743,0.0010167260126445765,-0.0013326908587956378,0.0018150909423261398,-1.8755274329453945e-05,-0.006540126770949633,3.577881922308689e-05,-0.0023942836338150053,-0.0025816708507485292,-0.001770023983050794,-0.002063825627993599,0.006920207750336423,-0.0035455978862934975,0.005720583105519633
2008-03-04,-0.004300543316930316,-0.009833689563805295,-0.0008167625969707216,-0.015295537222709434,-0.021891754490094718,-0.02141228858001734,-0.003773768805889525,-0.004200719668760645,-0.0060211500003358315,-0.004179578102459445,-0.0058753044306636025,0.005608640763239353,-0.00023808254959297823,-0.003827495299027954,-0.009764749287116337,-0.006139086757311144,-0.008150125004538739,-0.009464174248321392,-0.003179033740613961,-0.018504037760697187
2008-03-05,-0.006387281465309793,-0.014187680612670074,0.0038322110169592746,0.011947744227574218,0.020949817617170036,0.02633641998211893,-0.004347016010451534,0.005977415653522868,0.007853415233255352,0.007618667319820221,-0.007058940060206685,0.004881761825079207,-0.0005951848429448444,0.006296606432060743,-0.012042737625988788,0.006461191413306948,0.011685879047258731,0.01366101075444205,0.0055939064235028925,0.018605310266224556
2008-03-06,-0.0014794740438583032,0.01691728342910076,-0.016990255085075203,-0.014354265991249686,-0.01391762556361737,-0.012563250536444711,0.00801072972297879,-0.02855457982027947,-0.028532021664729415,-0.019524509620977806,-0.0013404026703100521,-0.022277486789071738,0.002972495612679309,-0.02091514556221422,0.005334408537258876,-0.03140095379649422,-0.012876651139776313,-0.04663221652549524,-0.020949013957268843,-0.030609103089014426
2008-03-07,0.0030552468958838495,-0.016490834426340566,-0.015600997501242657,-0.011834591133649588,-0.011855340351743729,-0.004257794167007869,0.003429475455883995,-0.010097888386405797,-0.006701568272533117,-0.009813848896575234,-0.0021113868856851617,-0.002374637053215261,-0.0004738052733942345,-0.010354129441737199,0.00130121718791299,-0.003995246815172506,-0.009429176909539478,0.016190045403752407,-0.010836056713823356,-0.010874874444007046
2008-03-10,0.005300968905953996,-0.012657042411270893,-0.008020471288351906,-0.005032770171368287,-0.010205014154407818,-0.0022920784400025053,0.007152022492252179,-0.018356590573392766,-0.019499183597861736,-0.013677061309938746,-0.0001917627596884047,-0.019441231036663266,0.001068083854660904,-0.013270634305438825,0.014638965266654586,-0.022434786987653697,-0.010126254123573104,-0.014261063486771705,-0.015370381552155539,-0.02853505805586269
2008-03-11,-0.006088316543582718,-0.011289752214243666,0.033998390689437503,0.031081833529246285,0.011815357307622051,0.0012508613827964979,-0.010913848667104863,0.030670120730922488,0.036424092039216184,0.027720018296266493,-0.01149824288337793,0.03734509823928512,-0.004996772811625085,0.035306418647577345,-0.008584882725945991,0.03634918483720601,0.030960153758162513,0.06296052429420347,0.03479146497666714,0.06542556687029469
2008-03-12,0.01019166342482742,0.013230875503188523,-0.005422332918660556,0.0,0.011359198570847676,0.010570090873189882,0.011462623287376666,-0.006268916827204003,-0.009710048028454623,-0.006073403370511798,0.011979153125025871,-0.002805321309138766,0.0032144914645686517,-0.009395380649037065,0.019106821439184383,-0.009358334405244612,0.001030517429681978,-0.021277392716678584,-0.00958633586031806,-0.024127132421002267
2008-03-13,-0.004298829773992191,0.014758018660530822,0.0009060938329595051,0.0016755729672091168,-0.015066841368944005,0.013616736750610736,-0.0052746669821361995,0.013533130908230813,0.023514646236716077,0.00423689849551063,-0.010911332461556818,0.0076967886826417664,-0.00047566119497781655,0.002205232539359346,-0.007854110577362136,0.015657737507461994,0.004550287907869497,0.0116920368822438,0.0064524184954650315,-0.0019934662947262427
2008-03-14,0.00420160640548757,-0.014327160021146843,-0.012339245372317483,-0.02443117387890934,-0.0074566579041482495,0.0037554244103494877,0.010302663106080072,-0.016156890961175077,-0.024884546389529416,-0.015935187846486114,-0.0005827134799115596,-0.01852584409923801,0.0029690430066361636,-0.015616916971316777,0.012284824158387301,-0.021488218087673542,-0.023711773385953743,-0.020466956311738563,-0.018546116843252827,-0.036795771261830576
2008-03-17,0.004281181917846279,-0.00821806247096113,0.0005832391975165536,-0.015269703857232165,-0.04271525521381197,0.004649281579360488,0.0050035310764341345,-0.024196646527134803,-0.018860732471299525,-0.012025312407264354,0.00812667079650685,-0.018392663885044718,0.0022513632386043036,-0.010158487475103246,0.007653784456409049,-0.019231605404650413,-0.017091825811788183,0.0060832573846320796,-0.011610794046617452,-0.03312006765165208
2008-03-18,-0.0023326407527754153,-0.03558781226439304,0.03244367500800559,0.03016901757240891,0.03356191317911955,-0.027292522389296952,-0.006858307187255178,0.039577873905470316,0.04491518528554551,0.03437369186223453,-0.0018330195728414652,0.04363364493395477,-0.0035567422844728744,0.04070327484951192,-0.0038712621024117604,0.04219050159084577,0.029759008597615835,0.043029982265572767,0.04074277780451951,0.05553025266277585
2008-03-19,0.003012462787353779,0.03341393153609305,-0.021264447054749672,-0.03686859880518362,-0.0049383318755853315,-0.03651349029438361,0.008592968547553603,-0.025016175109553604,-0.026569091336215468,-0.020482402619956333,0.004334949383521095,-0.025004080148852425,0.0010694043287608555,-0.025081430015126006,0.016433307857835863,-0.024129546539006078,-0.038184865928671624,-0.007613635254270589,-0.027106275843786023,-0.0574471012040993
2008-03-20,0.003486367602852988,-0.005674439886912581,0.01609833419831707,0.014939565569013354,-0.0066225029075604345,-0.03422030732304092,0.0021631597038208788,0.01317551557382268,0.02305572893171127,0.013701301422692658,0.005272203670011966,0.02023112959209936,-0.0011875926196220589,0.018352932608729267,0.0024728749501915564,0.013128610737563487,0.008883457325957595,0.03279020806878831,0.020722407466116505,0.01500800705490321
2008-03-25,-0.005526996300983027,-0.005046627233259044,0.0162752935646274,0.03257616329874928,0.03187847752008283,0.0308828702857786,-0.01425848403655362,0.0389632535053705,0.035792238529804996,0.026225637735292406,0.0025783025036257403,0.03958661382078183,-0.0034502782995753083,0.020755154033509415,-0.015347813197345125,0.04139651725788836,0.03800022261770881,0.02480796961995286,0.02286784773549003,0.04764577312890544
2008-03-26,-0.002920375254294644,0.03416552476790046,-0.009717248236049062,0.0,-0.005485656619146954,0.011472807533615594,0.0007673124143683038,-0.0123139529390007,-0.006496936167657301,-0.007029795196496453,0.0012382270672025959,-0.002904373399212929,0.0021436845514069616,-0.012311047650718202,-0.0041874116249386835,-0.008111283231578607,0.0,-0.01936625022792637,-0.011823865908640147,-0.012800147169709808
2008-03-27,0.00038883677258053534,-0.0031939029682855687,-0.006233039779656461,-0.0008362528385408058,0.013658097199749432,-0.0036313610705569657,-0.0013154547614177656,-0.008079661505093963,-0.01510442140522976,-0.0070802335677799914,-0.006113727534450964,-0.022396523274972845,0.0010692070912491085,-0.003158218874096221,-0.007056506303018783,-0.007533893593651976,0.0027851840261365265,-0.00823468181221783,-0.003718837457980183,0.010890652017081308
2008-03-28,0.0024344764785768943,0.009128612576166826,-0.0074987060149000855,-0.0008372848411413064,-0.0028767848840062496,-0.01705017954859946,0.003940837327562469,-0.00918439049973514,-0.0124845659949161,-0.008783589528983109,0.00535194270792693,-0.005045710644006817,0.0004745019297645556,-0.00961071410869812,0.009676466984460003,-0.010839137800329008,-0.00014614961126222214,-0.011836268876830505,-0.008936645978549337,-0.007354260904122722
2008-03-31,-0.001556871672091554,-0.005084711376507949,0.0013899242744068703,0.0036227683882332717,-0.0036879628600502835,-0.01612842667290047,0.0017465490859812768,0.010214242613050208,0.003845339538544668,0.0005512034826082549,0.002665490651063084,0.005274520699737722,0.00023802653538442995,0.003491745024631472,0.0035514258171400236,0.00276148651548886,0.007148464452297183,0.0038540778695343634,0.005051131068100083,0.005866212710656786
2008-04-01,-0.006819195736772281,0.002333655352495824,0.02954287266825768,0.03108354365411985,0.027880819182481052,-0.04005728712133439,-0.00878181721932488,0.030155323620274434,0.037177920729012735,0.032529331565621544,-0.0015970927158203494,0.0418828652988367,-0.0036230747275932808,0.03455568243478785,-0.016409276391401148,0.03365248950373447,0.026962300103756404,0.055340089072875964,0.03355258366950069,0.029033382499521462
2008-04-02,0.0004925913632660691,0.033138391126128,0.0009517399923018515,0.002154776946371839,0.00840081004277791,0.027367813453476903,-0.003317798021424446,0.006097056308973701,0.004010964060974261,-0.0014233971573447335,0.001720456071114433,-0.0021959281807269935,-0.0008360429301633662,0.0006580489692619171,0.002127141635038808,0.005162652763123749,0.0024029263313268216,-0.004864680417357342,0.0006641633446527911,-0.00020677217590800266
2008-04-03,0.003144178615086248,0.00938596764060809,0.0011087627116388287,0.002955247435518933,-0.005281217022448544,0.0016789027418238158,0.0,0.0035913097533542297,-0.0017627974627207775,0.0019565061522521894,0.0004775559893374707,0.0021959281807270967,-0.0007175508784141389,0.0024845505805493094,0.0022291449609441664,0.006376745539671542,0.0018334356672099488,0.022601723930844312,0.0011795969271088849,0.010484302418041902
2008-04-04,0.005087707358657674,-0.004886037293091001,-0.0018228690532108552,0.003348022909980863,0.003265167931726069,0.009239246884171022,0.007613778450601199,0.004932453795439911,0.0022431985495709765,0.004079355179704872,0.012051197446085593,0.0059046996083994266,0.0017924273441417263,-0.0010951621627442879,0.009073971371891074,-0.0023281671087239377,0.0036569128606325214,-0.01591864238970166,0.0003682547967151693,-0.001739689547807834
2008-04-07,-9.737573528344848e-05,0.002649569810520906,-0.0003960588377292655,0.006130945342494235,0.008501528201805768,0.010142278299860375,-0.0066175863172961875,0.002456782311190011,-0.005134735394824723,-0.0010622397445824974,0.0011305543725560808,-0.002182319842856862,-0.001911835084055605,0.0005112050166680543,-0.005266613237283049,-0.0024895211568104376,0.005041178886039269,-0.009276892700810729,0.0005157173817258665,0.0049044872892139435
2008-04-08,-9.749793810853067e-05,0.008915937954873717,0.0006341509502889884,-0.010552557164852212,-0.007260419879432413,-0.009034875363145666,0.00011080840228609555,0.00024560397962117216,-0.001287908251371195,-0.000531910180526375,-0.0035858973278171326,-0.007678816707391723,0.000597976200648479,-0.0010228210437115146,-0.0034903200284369376,0.002489521156810436,-0.008415947808464028,-0.0013759613222060158,-0.0018419800024567423,-0.002040339674635843
2008-04-09,0.004383073780363364,-0.0064764382579234414,-0.0038129333670952974,-0.008224992774112072,-0.007469741695712411,0.02124480304789454,0.005956788506427002,-0.017448205985051774,-0.015421146663045674,-0.006045602262898953,-0.002935988185114737,-0.0112942113355385,0.001910477691081054,-0.007261869808873901,0.010331487270375675,-0.017241896864170294,-0.0035283606607904236,-0.02541262725822775,-0.009038218260776953,-0.007792807502256852
2008-04-10,-0.003114990513988723,-0.007745678192290718,0.002385162535721554,-0.0031188411351809487,-0.002502285261727942,-0.005650392946536727,-0.003966781040803071,0.013514926494585059,0.007171858653130492,0.008347339899288467,0.0009482221168885044,0.01415323913916898,-0.0003582736424126974,0.0013976036488493801,-0.003361041434631548,0.007874043390795568,-0.0035402764384195296,0.009683293617170696,0.005047341254401132,0.01714472034619721
2008-04-11,0.00214297001772926,-0.0030740409686830206,-0.020941004827880055,-0.013536921088325693,-0.015147008879085771,-0.005134589224534746,0.004296346882569342,-0.018144241204892553,-0.022834624519328467,-0.023080171648409066,0.0009477015359002324,-0.028058182129176972,0.0016694111559602683,-0.019599728118680985,0.006712032060190222,-0.023007658471544144,-0.018181040138081278,-0.012354326375269203,-0.020648396144580312,-0.018586972263305395
