Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-18,-0.00019484701007129197,-0.013064553066879127,-0.008752719997209777,0.005733789864497059,-0.013539677172591306,0.010579654551845074,-0.0014502187077275166,-0.003313683749462188,-0.0070605878818937855,-0.003275841336699094,-0.001683611405519503,-0.0013219869371312325,0.0008423045788075094,-0.010320535929789841,-0.006888565614018539,-0.008828357667230433,-0.0031068040349854532,-0.013345249457170411,-0.0067929441208737324,0.02162474682655716
2008-01-22,0.0015485621399041769,-0.08323862534457928,-0.011260231788177637,-0.028286933601279245,-0.07739164668107561,0.008542679841935765,0.011098557108548096,-0.005057688768619394,-0.00294237321087335,-0.0183926742014675,0.0021504531583957914,-0.026137988270155343,0.0041956889983714276,-0.010198713381837787,0.010626065522369181,-0.00654651570433472,-0.028403602612536466,0.023682082852527087,-0.01116753151840371,-0.031099784015975206
2008-01-23,-0.00300183324882238,0.020387631673019237,0.028771331857734464,-0.005898439754368016,-0.05007007751650853,-0.003180722699554567,-0.004646718820918949,0.022822552757142442,0.03508503509286363,0.015290049518258004,0.0013071185039230078,-0.0038553143897160783,-0.00047815683213699926,0.023737090865105347,-0.0022829102863682325,0.02937259202340751,-0.003206211453758724,0.09062480837200267,0.02584071965788396,0.010759804263584371
2008-01-24,-0.0025248276367647354,-0.043347862438224506,0.00593200667404038,0.03446394199565389,0.05763823275089756,0.02461215908630366,-0.009133254140834627,0.01154117417464701,-0.0013399356619152908,0.01883427402501589,-0.008526495498133871,0.02024395712065214,-0.0031172096086946733,0.008406036940174298,-0.02024719242327295,0.007007407758093451,0.028790943684325995,-0.023761587790739936,0.006394499166564983,0.007038485221429706
2008-01-25,0.0017484618578548824,0.05806598186119191,-0.010096729198131982,-0.014604607528855323,-0.0006156829057719776,0.0024393095003429448,0.009244647831353767,-0.007765883288551401,-0.005714151481457507,-0.019931843829419524,0.010763257878137061,-0.020698671251619557,0.002637080862230639,-0.014550986554855807,0.01671039221336232,-0.005700062294373972,-0.021022218690737247,-0.005821232418316342,-0.014655221562598382,-0.023656748671115342
2008-01-28,0.001939559080316896,-0.007536423023005572,0.01090645592902254,0.011113373094156742,0.0003079475508152909,0.015929992715972913,-0.003665013205818583,0.020067603354864606,0.018535879769046235,0.015616627588807984,-0.00027881167393884344,0.007699309150277159,-0.0004773073678662142,0.01640122720454078,-0.003759049835400638,0.019568728883407664,0.02087337134974727,0.03330078879619068,0.020710995805402404,0.02259374671348767
2008-01-29,-0.0031047848747660905,-0.006152587818042429,0.0081429443589956,0.005997678563726799,0.010716528639055478,-0.0065609690697016314,-0.004014462855171192,0.008243764138994648,0.008238815240791652,0.002519768919056315,-0.0016768316010817217,0.0018033947614138012,-0.0006009901908313678,0.00494168723200392,-0.006822493782566397,0.008452439363879795,0.004596667875726269,-0.009076089921131902,0.004091264169474816,0.0038227256191672725
2008-01-30,0.0015525770571464797,0.01895115892832678,-0.00612100833568439,-0.00459963870970733,-0.0024393369672031508,0.009933994004387969,-0.00044741835123491647,-0.009391284851254143,-0.013214603613534652,-0.006310199503259939,-0.00018706845048908308,-0.0009013399610496318,0.0007199024435929423,-0.007384795703932784,-0.006551984010305388,-0.018108127660659574,-0.005935373116446324,-0.027064263276912765,-0.009097915581144906,-0.01785706471232008
2008-01-31,0.004357440428631217,-0.013616753115974307,0.01777637375107139,0.010561559482465642,-0.0035171433966565547,-0.007195016714744232,0.005128643973553361,0.0209450518469449,0.02252444820269392,0.012401992422489554,0.0032599406224820392,0.016983426699610595,0.0009580845057444888,0.01806982422008789,0.0070780067780424685,0.029948316481469436,0.013304492808657918,0.019874478613198413,0.0200978460775496,0.023457835217858596
2008-02-01,-0.0010185682617425086,-0.0008187738536788562,0.011285132550828974,0.01658800214254364,0.016860741581286712,-0.022684270626732738,0.003240604019084598,0.02295818879246392,0.027579046894252193,0.014894020132435898,0.004232474197348917,0.010141484949757253,0.0010912827212237555,0.015960156103753034,0.005992669698552062,0.027704245348444907,0.013708543869622232,0.04096613504148758,0.01602359744755695,0.023949519614715628
2008-02-04,-0.0005824243972256586,0.021876464852128748,-0.011047454998432491,-0.01024930872411395,0.004658473630444719,-0.0028019071765902166,-0.005574915034853608,-0.007225382662080378,-0.010173269312289318,-0.008483628067175905,-0.0027012622005917284,-0.014137582418339723,0.00011930721998469072,-0.012689210065477654,-0.01034468738851081,-0.013214792187971813,-0.011215148052888646,-0.010443043193201093,-0.011920740638609699,-0.0012354608775352882
2008-02-05,0.0031036283060607533,-0.0010022900875383595,-0.02466104152895586,-0.04696497260349644,-0.034315225133671946,-0.01606549067103019,0.0070189603111525094,-0.028423760925574276,-0.025239815713316772,-0.027714401464997082,0.0034453041187138722,-0.028889486752807603,0.0022752043444103916,-0.027139152006501393,0.0076104845861258595,-0.021734945580131865,-0.0473926642282603,-0.03594929130564522,-0.028780851296091287,-0.04251028955028183
2008-02-06,-0.0007757376718054996,-0.04010355406434004,-0.005709297858025963,-0.0008641266235131462,0.01218306297421546,0.014380553122886813,-0.0017772375286518077,-0.011829819889489435,-0.013693316426951176,-0.00861359155216933,-0.005406496463791057,-0.019889872242301182,0.00035865017737635424,-0.008084393519662359,-0.003057842449599206,-0.012246770624149587,0.005666704453467818,-0.016458011864398207,-0.007629722628488551,-0.015490777772755671
2008-02-07,-0.008859121294115256,0.008108982572014586,0.003837485077167724,-0.005056120651302782,-0.016848630160875695,0.010067216443898174,-0.011297129542609596,0.009423798249940342,0.013365197898231974,0.005140301219123024,-0.011562632073116783,0.006983324566216966,-0.0013154627685284814,0.006592280110089682,-0.02178218223068028,0.012404970636384191,-0.011829137456704455,0.023359395414975885,0.009133647949337785,0.015920572803013375
2008-02-08,0.004780333787649715,-0.019235424457080732,-0.008017228139203811,-0.010335879786850102,0.004975903409210837,0.012717910269796405,0.008401446735265206,0.002406021639549131,-0.003612344116565214,0.002742625483532192,0.003774322567075154,0.011302184712042135,0.0017940050682257954,-0.006442073773124224,0.011377836294824698,-0.007137576386756223,-0.005578656909928257,-0.03245162505132538,-0.005878219996081148,-0.006251238293930073
2008-02-11,0.002139179820395359,-0.0031715368785455184,0.004671000145071049,0.005254324543847364,-0.0034182944816359695,0.0036198342355131343,0.0022277829670154315,0.004667887218001289,0.002628417839868905,0.010536199474700218,0.0030095372631452617,0.010722279347487118,0.0003578082252228759,0.0050967888936547245,0.004153195736108221,0.003495511643985719,0.0069686290361202705,-0.020506518805190787,0.00580338382655347,0.013530982339317594
2008-02-12,-0.00038828294818506404,-0.005734335604453552,0.011783873633137315,0.02131408755661227,0.032614041139848435,-0.022141942540969888,-0.0021172531672455997,0.0031416408100485823,0.010932895872018017,0.003427303262414716,-0.0014090800812971722,-0.0056891218578776544,0.0003589802723470412,0.009228647859424616,-0.0059694063712184995,0.005852280343484369,0.017742703866766518,0.02808897516937819,0.009200882245811401,0.0037261975703781407
2008-02-13,-0.0059448772503507994,0.03309891635923354,0.011966941014183873,0.006816359238488154,0.0009035565759459885,0.0012306384919769915,-0.004247288470991696,0.011973438309644162,0.016098345052243935,0.015013980809979665,-0.010114254894634392,0.02167115632002066,0.000357551890128319,0.01017085940840784,-0.010641323688222052,0.017973667756277605,0.013103775347926625,0.007859160605059893,0.011327843092155909,0.021031346189525978
2008-02-14,-0.003131540895586425,0.0030861361247971684,-0.010029220355511289,-0.004539129433611182,-0.0016570103484327223,0.0030141986624117353,-0.005503436142625702,-0.014234078161024228,-0.021631472985445134,-0.013394228090666356,-0.0021872043211163244,-0.018253979152147336,-0.0007165321624751873,-0.00883853282903551,-0.01480583758570614,-0.01781584195453828,-0.007057670845625115,-0.018830717971816575,-0.01304212946501193,-0.011512414732144224
2008-02-15,-0.0004905934036042694,0.0006160546346370297,-0.0036017560713396245,0.003689431576797342,-0.018871439820639213,-0.006261873940772848,0.002138096102970382,-0.00163689189326317,-0.0011428577479241607,-0.001079239228313217,0.003231691737533278,-0.003417177167873299,-0.0010757618237709986,-0.00022196923466722213,0.007648883948024998,-0.0060101061452237335,-0.0030180212476605905,0.008113731308858337,0.00022372964247653634,0.015148076441343795
2008-02-19,-0.004817819633023652,0.0006157536112307321,0.002834031745050385,0.009725952478770726,0.02458398167538262,0.026892565797985494,-0.007219036584489774,0.00025214750624181413,-0.002617314774003696,-0.001260904914595054,-0.009918707995776483,-0.0018270014196107673,-0.0007168408907772948,0.0028080268923102274,-0.01017389159185653,0.003958238594471669,0.014256859691421311,-0.0025281649299019734,0.0032010001202672604,0.009698682077590394
2008-02-20,-0.0015778731009576054,0.0049119595438793925,0.0033095279491218363,-0.005203668991017246,-0.01479935965039154,0.01796386403346683,-0.0009057465543035829,0.012141299756259594,0.013180713284917066,0.004853986456938984,0.002202440743841822,0.004561656847498357,-0.0011982330594204737,0.0029474474394398033,0.006903032459256692,0.010217717897844017,-0.0014914633756664395,0.00622513595742953,0.004672607389997868,0.007977681381094049
2008-02-21,0.008159632655396397,-0.015016214393096241,-0.007198145890194634,-0.0018343547661777734,0.0007603288565081602,0.000107267267463442,0.01025760286987153,-0.011512020994282448,-0.005511600864796053,-0.006477120924395843,0.006861385311973454,-0.009604642394853475,0.002752925451381116,-0.008348813351370318,0.010535621078151506,-0.0129074783263967,0.0017889231803432971,-0.027548110771287035,-0.011235200653848278,-0.013641644348485532
2008-02-22,-0.005300952647625144,0.009488501237986221,0.004858041794744506,0.012633243472163987,-0.014393181815247054,0.0015002080621885686,-0.002807105602599451,0.005021940098683818,-0.011278930546403896,0.005220741256547266,-0.003902627681783634,0.0036702911972347086,-0.0010766690289640204,0.006138568818945252,-0.005742702386412379,0.008675969770656832,0.006829115453013424,0.02788363206036796,0.004628677585835485,0.014964194641385278
2008-02-25,-0.003550372310086237,-0.007004564270273397,0.014196326739069783,0.01577654581404386,0.011195629233025814,-0.00698441065741686,-0.006657232774047145,0.019345347279980437,0.020179193507894204,0.013200586807141144,-0.0064084740831785595,0.005023663152475568,-0.0015551729403168932,0.012530639068388649,-0.01026813140165354,0.010778453482995644,0.014541338483531441,0.030059908116315315,0.016618205812488063,0.010927468365061695
2008-02-26,0.004829083232509142,0.019247163333479023,0.009825723245567528,0.014720409991127526,0.014835321076406078,0.010405041437242168,0.0024870405217105045,0.00989921573282176,0.010896262049255855,0.00987507290887122,0.007172185630290804,0.0038651544751331338,0.0014356885203297715,0.007472131500483827,0.00032978780838476907,0.00789330792694531,0.020065209086625256,-0.00016251510140263259,0.006425145893251734,0.018542578027706532
2008-02-27,0.00206240803785655,0.010891537712253815,0.0001582884317990149,0.0032420536007504337,0.00180145846778538,0.011353506294170987,0.002369052949054642,-0.0036548217688143897,0.0003187229378804497,-0.004396565081007268,-0.0009530983533317802,0.004979317100020744,0.0011961534489510174,-0.0010123488154302788,0.0008779660430740451,-0.001697109047848375,0.0011425649686325077,-0.004730468132945819,-0.0016023089263900456,0.004041549052103647
2008-02-28,0.005966869689281148,-0.0008026711426603831,-0.007836105426236726,-0.009621387980952542,-0.0195386898789716,0.012685593460616694,0.011648264410778684,-0.009811807688151335,-0.017355498464501504,-0.005478507827863868,0.007222760927195283,-0.00384532686518708,0.0023860765339106674,-0.009815804206672721,0.017609178319906167,-0.014151932683187301,-0.006444377849779067,-0.020817104648801932,-0.010110757294954045,-0.008297777248396712
2008-02-29,0.0037960356261909807,-0.021100415547645676,-0.022745840669729817,-0.025373862739333574,-0.016967837407641195,0.001977441901755274,0.010633509457187,-0.031173024878650687,-0.02694464162322133,-0.02475878426328155,0.006323431257388801,-0.02687645233125913,0.0034505807824842163,-0.02253536442910374,0.015183469223703236,-0.02618182547274303,-0.024728821845283043,-0.014461461370775468,-0.022338835082231168,-0.03215519924611483
2008-03-03,-0.00016575851916325794,-0.015289588846832234,-0.004154907685512819,0.002929027092714518,-0.008593119735565626,0.010960688456801523,-0.002544194169988574,0.0010169691105479837,-0.0013328468441689695,0.001814421503878961,-1.875527196063767e-05,-0.006541350355688515,3.480892085092472e-05,-0.0023943606458081707,-0.0025806801337978445,-0.0017697937531625575,-0.0020636257348763784,0.006920452096942626,-0.0035457527625256057,0.0057201135550452075
2008-03-04,-0.00430076898548897,-0.009833689563805295,-0.0008160537508191464,-0.015295620050774374,-0.021891754490094718,-0.02141228858001734,-0.0037745896233434173,-0.0042006587004800415,-0.006021071431986229,-0.004179159988228956,-0.005875938904349514,0.00560935682872775,-0.00023732819010913381,-0.003827340979719642,-0.00976611931057834,-0.006138778220357226,-0.008150024031914971,-0.009464297097888213,-0.0031788804180781687,-0.01850380551090153
2008-03-05,-0.006386937858664791,-0.014187680612670074,0.0038324749353696036,0.011947578015912006,0.020949817617170036,0.02633641998211893,-0.004347843455563723,0.005977415290177184,0.007853336664905718,0.007618417312580514,-0.007057856140145388,0.00488166174822294,-0.0005952926983855099,0.006296605946816161,-0.01204223927758264,0.006460959941641572,0.011685378876384503,0.013660892628302066,0.005594138246771776,0.018605429674941224
2008-03-06,-0.0014803890648611585,0.01691728342910076,-0.016990605306099867,-0.014354352701669994,-0.01391762556361737,-0.012563250536444711,0.008011087393440324,-0.02855507694831649,-0.028532101874683736,-0.01952425961373797,-0.0013412987038957012,-0.022277803647805364,0.002973141144530978,-0.020915614613056237,0.005334157551905413,-0.03140079981475355,-0.012876757406333593,-0.04663128312712915,-0.020948935487144358,-0.030609284365087308
2008-03-07,0.003054905953202453,-0.016490834426340566,-0.015601085914058548,-0.011834508833622602,-0.011855340351743729,-0.004257794167007869,0.003429593595322291,-0.010097766829994767,-0.0067015688118707865,-0.009813677262813122,-0.0021114517556349677,-0.0023738098195264733,-0.00047488088131972966,-0.010353657950773174,0.0013019098497191943,-0.003995246815172506,-0.009428671444732044,0.01618941354205033,-0.010835738558736487,-0.010874937512189192
2008-03-10,0.005301767697678995,-0.012657042411270893,-0.00802047055364154,-0.005032513807862865,-0.010205014154407818,-0.0022920784400025053,0.007152488562661959,-0.018356468087768744,-0.019499596884404398,-0.013677232943700813,-0.00019227647605989695,-0.019441755079762767,0.0010685143147454875,-0.013271195494142272,0.01463809357018456,-0.022435194860663244,-0.010126563391545558,-0.014261000422351098,-0.015371100392349837,-0.02853462514885021
2008-03-11,-0.006089115964482279,-0.011289752214243666,0.03399776532972388,0.031081581552897062,0.011815357307622051,0.0012508613827964979,-0.010914315618944414,0.03067031321198978,0.03642450668093294,0.027720102916450697,-0.011497993487181071,0.037345923857004956,-0.0049968813597752485,0.03530682303939066,-0.008584700459542976,0.03634951404755307,0.03096026313301795,0.06296069809481725,0.03479209838897326,0.0654254960547714
2008-03-12,0.010192688935567509,0.013230875503188523,-0.005421531387520908,0.0,0.011359198570847676,0.010570090873189882,0.011462625962864383,-0.006269104668341127,-0.009709808296768213,-0.006073487990695973,0.011978968335460992,-0.0028060341330230073,0.0032153534627758105,-0.009395224847747302,0.01910713649317798,-0.009358096938062681,0.0010307173227991967,-0.02127732713309196,-0.00958625431401957,-0.02412755172501409
2008-03-13,-0.004299282927738748,0.014758018660530822,0.0009057363890125745,0.0016754902672076006,-0.015066841368944005,0.013616736750610736,-0.0052744349076292215,0.013533133433186054,0.02351456420478616,0.004237068046968009,-0.010909914287964869,0.0076967902473146195,-0.0004758763162471005,0.0022052323669535085,-0.007854853596385504,0.01565757870294242,0.0045499897368654575,0.011691973580008973,0.006452025751843335,-0.001992923011197601
2008-03-14,0.004202285692988192,-0.014327160021146843,-0.01233807116455076,-0.02443118003558307,-0.0074566579041482495,0.0037554244103494877,0.01030243219551423,-0.01615626619765076,-0.024884865531263907,-0.01593509898555447,-0.0005829078883118266,-0.018525538444417622,0.002968504754244488,-0.015616995065503132,0.012285689885048077,-0.02148845768741737,-0.02371127166456269,-0.02046670727535158,-0.01854619634770783,-0.03679576220164338
2008-03-17,0.004280729694251515,-0.00821806247096113,0.0005820639337398718,-0.015269362426792615,-0.04271525521381197,0.004649281579360488,0.005003072712592147,-0.024197085974477013,-0.018860328020871037,-0.0120259195379439,0.008126603253172472,-0.018393397403394306,0.002251363480117442,-0.010158968274807738,0.0076549361758337904,-0.019231284387511146,-0.017091822302839108,0.0060830118129119575,-0.011610875408058396,-0.033120383246625015
2008-03-18,-0.0023326407527754153,-0.03558781226439304,0.03244411525161959,0.03016901500654966,0.03356191317911955,-0.027292522389296952,-0.006857270904071743,0.03957762662548831,0.04491509988529469,0.03437404058052478,-0.0018327609462527072,0.04363407415279541,-0.0035560974545410413,0.04070414033448071,-0.003872961489673566,0.04219073238865154,0.02975839956168046,0.04302950726154125,0.04074317033561159,0.05552994962680194
2008-03-19,0.003012800276623687,0.03341393153609305,-0.021264260831395952,-0.03686885641669365,-0.0049383318755853315,-0.03651349029438361,0.008592506858846506,-0.025015991215567204,-0.026569249870314525,-0.020482144689309,0.004334176112738175,-0.02500398211917556,0.0010682221298992662,-0.025082288047477995,0.01643289776300652,-0.024129538913769275,-0.03818446395207224,-0.00761305160776501,-0.027106586852547188,-0.05744692815724695
2008-03-20,0.00348647853316748,-0.005674439886912581,0.016098237712066338,0.014939825037874761,-0.0066225029075604345,-0.03422030732304092,0.0021630455194822282,0.01317551640348817,0.023055809251728798,0.013701213105893943,0.0052718213297512214,0.020230727427809844,-0.0011867330011519183,0.01835348341229798,0.0024725190415222217,0.013128527648750997,0.0088832503613074,0.03279008343036686,0.02072256452597002,0.015007818061087502
2008-03-25,-0.005526655637197599,-0.005046627233259044,0.016274680929226303,0.032576160554187356,0.03187847752008283,0.0308828702857786,-0.014258719474144596,0.038963135564273124,0.03579193561082488,0.026225798568296304,0.0025775392511603826,0.0395871191077766,-0.0034496300381052967,0.02075530417329592,-0.015345529353419882,0.04139643194028226,0.03800023033485704,0.024807521942392333,0.02286769405994577,0.04764609593093022
2008-03-26,-0.002920712114069657,0.03416552476790046,-0.009716725824431578,0.0,-0.005485656619146954,0.011472807533615594,0.0007675447433897298,-0.01231377244157334,-0.006496328355337057,-0.007030208837868851,0.0012398199451795272,-0.0029042759816882316,0.0021415289294663465,-0.012311428857371232,-0.0041888689196925635,-0.008111434665598143,0.0,-0.019366141858130115,-0.011823559361262354,-0.012799962631508632
2008-03-27,0.0003899667153489338,-0.0031939029682855687,-0.006233125491332652,-0.0008365016346311985,0.013658097199749432,-0.0036313610705569657,-0.0013152227885780716,-0.008079784315899308,-0.015104648915177732,-0.007080234158906787,-0.006114686560852085,-0.022396620692497576,0.0010714675172245206,-0.0031581423118515876,-0.007055835216527891,-0.007533893593651976,0.0027850852336240624,-0.008234341870641367,-0.003719145195192864,0.010890589573340647
2008-03-28,0.002434247157484211,0.009128612576166826,-0.007498615472251057,-0.0008372849801137662,-0.0028767848840062496,-0.01705017954859946,0.0039401432335391786,-0.00918476346479559,-0.012484956800553105,-0.008783167644099893,0.005351373191244284,-0.005045810771915226,0.00047353376824031337,-0.009610870437170304,0.009675432786689937,-0.010839371047714498,-0.0001461496548238587,-0.011836496125748303,-0.008936568829458223,-0.007354075783437
2008-03-31,-0.0015583374302044315,-0.005084711376507949,0.001389658477707137,0.003622934437501127,-0.0036879628600502835,-0.01612842667290047,0.0017477051016125543,0.010214799731107007,0.003845731015610365,0.0005509498616141218,0.002665176402843818,0.005274620827646195,0.0002375965475604498,0.003492055922280093,0.0035520339880122224,0.0027615646934372674,0.007148367922075082,0.003854192404601498,0.00505089871976736,0.00586633366345369
2008-04-01,-0.006819196509378312,0.002333655352495824,0.02954269837283417,0.03108354365411985,0.027880819182481052,-0.04005728712133439,-0.008782628638061582,0.03015538131809952,0.037177842674192024,0.032529328861815913,-0.0015955045198518638,0.0418828652988367,-0.0036232920626308907,0.034555080697606204,-0.01640872674464949,0.033652719542060366,0.02696250265944516,0.0553402996444102,0.03355311559346204,0.029033015320525886
2008-04-02,0.0004925914192525662,0.033138391126128,0.0009515685162892761,0.0021545368864434233,0.00840081004277791,0.027367813453476903,-0.0033175654104871228,0.006097292218207423,0.004010889155827578,-0.001423397040864318,0.001720201991275217,-0.0021960239064444994,-0.0008353956073019633,0.0006590970564333866,0.002126895436986231,0.005162503211381526,0.002403118389435942,-0.00486478772928406,0.0006642379899196255,-0.00020617760002174655
2008-04-03,0.003143952426254864,0.00938596764060809,0.0011085059453819178,0.0029558066307439515,-0.005281217022448544,0.0016789027418238158,0.0,0.003591072696386403,-0.0017630977441591051,0.0019565877230354528,0.0004780005380327134,0.002196023906444419,-0.0007165783852220357,0.0024840267095240795,0.0022284098307130836,0.006377042448804109,0.0018335312902972934,0.02260150613617011,0.001179596485939354,0.010483825517131012
2008-04-04,0.00508793447903463,-0.004886037293091001,-0.0018220115900572642,0.0033477832918467586,0.003265167931726069,0.009239246884171022,0.007613547337876457,0.004932335903158206,0.0022432742594391355,0.004079191718004485,0.012051634267938458,0.005904794561801888,0.001791131266863281,-0.001095386367258347,0.009074705812174368,-0.002328612279547575,0.0036569125115859667,-0.015918750561713168,0.0003683293874987075,-0.0017398072227833075
2008-04-07,-9.760116407840183e-05,0.002649569810520906,-0.0003964021981010045,0.006130786794187276,0.008501528201805768,0.010142278299860375,-0.006617471858010373,0.002456548262431998,-0.0051341348997929635,-0.0010626471678506781,0.0011296137907382052,-0.002182890600631382,-0.0019111872967567365,0.00051135452454463,-0.005265514617060366,-0.002489372778930992,0.005041367996839385,-0.009276893708980043,0.0005152690112162777,0.004904604592360648
2008-04-08,-9.761069099546128e-05,0.008915937954873717,0.0006346658681900268,-0.010552398264172947,-0.007260419879432413,-0.009034875363145666,0.00011045815742974518,0.0002458380283791083,-0.0012883599728443632,-0.0005313397012892676,-0.003585521153408939,-0.0076780532198990155,0.0005979760068408621,-0.0010225220278744858,-0.003490867044746875,0.002489372778931089,-0.0084164233855557,-0.0013758521420252562,-0.0018421296576884357,-0.00204069206328254
2008-04-09,0.004383187979217569,-0.0064764382579234414,-0.003813189842464949,-0.008224750527005376,-0.007469741695712411,0.02124480304789454,0.005957256227472571,-0.017447967875271943,-0.015420919437303155,-0.0060457653188678,-0.0029356095911313774,-0.011294499018658954,0.0019096146964723269,-0.007262320082229988,0.010330874970283094,-0.017241825166368584,-0.003527977600538504,-0.025412290824828952,-0.009038748168632895,-0.007792809341389875
2008-04-10,-0.0031153292956322396,-0.007745678192290718,0.002384732208594155,-0.0031190824711024834,-0.002502285261727942,-0.005650392946536727,-0.003967364126089852,0.013514336014613468,0.00717170615480214,0.008347339899288467,0.0009474025889974779,0.014153047897922487,-0.000357303314743641,0.0013982056671968278,-0.0033612846535068263,0.007874119556901165,-0.0035402757579500238,0.00968306824756361,0.0050480959443209746,0.017145539513714694
2008-04-11,0.0021440948241588866,-0.0030740409686830206,-0.020940130855652803,-0.013536756224034753,-0.015147008879085771,-0.005134589224534746,0.004297510131951762,-0.018143948638364896,-0.022834626274165323,-0.023080005168948536,0.0009480166377687069,-0.02805769586332858,0.0016690874692573,-0.019600027481329874,0.006711912891270744,-0.023007890394001508,-0.018181036605333035,-0.012354437439060957,-0.020648624659843205,-0.018587198606418734
