Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-02-29,0.003796264754686167,-0.021100415547645676,-0.022745580003150155,-0.02537377550569762,-0.016967837407641195,0.001977441901755274,0.010633856778464176,-0.03117224973270251,-0.026944101894756878,-0.024759284863042276,0.006324127492832344,-0.026876350865263167,0.0034515533152057495,-0.02253566660442885,0.015183905676265022,-0.026181364195825483,-0.024728419617877122,-0.014461456993097251,-0.022339217169298535,-0.032154738869862004
2008-03-03,-0.00016508014508912622,-0.015289588846832234,-0.004155173054228624,0.0029285293954621192,-0.008593119735565626,0.010960688456801523,-0.0025447789958590065,0.0010169080889839274,-0.0013331588148424378,0.001815174869007133,-1.9828807924272572e-05,-0.006540941162308219,3.491667900061772e-05,-0.0023943608299820947,-0.002581051472902683,-0.0017701009987213343,-0.0020642256206332885,0.006920328872240183,-0.0035453687071738834,0.005719878443565616
2008-03-04,-0.004300087106581924,-0.009833689563805295,-0.0008164084994671003,-0.015295119252470983,-0.021891754490094718,-0.02141228858001734,-0.0037751780129669935,-0.004201084456139057,-0.0060211500003358315,-0.004179242560454562,-0.00587511684217232,0.005609252411712288,-0.00023765148710046694,-0.0038274185823567414,-0.009765995979312086,-0.0061388547617973535,-0.008150024851499963,-0.0094642953702252,-0.0031787256239821805,-0.018503807700100832
2008-03-05,-0.006388304280485962,-0.014187680612670074,0.003832565281899101,0.01194732570182397,0.020949817617170036,0.02633641998211893,-0.004346189591729325,0.005977719404888548,0.007853649094445926,0.0076183320649079594,-0.007058686423022711,0.004881659769918187,-0.0005950769875157006,0.006296606917305103,-0.012041670011738042,0.006461036433463648,0.011685579648585838,0.013660588603086821,0.005593983266854854,0.01860566629127825
2008-03-06,-0.0014803899114784439,0.01691728342910076,-0.016989624795818097,-0.014354268394302061,-0.01391762556361737,-0.012563250536444711,0.008010139268294744,-0.02855538523956295,-0.028532576365776042,-0.019524256327625573,-0.0013412995625238066,-0.02227789788341778,0.00297292543366122,-0.02091506874013759,0.005333650863940927,-0.03140079490288948,-0.012876351741103539,-0.046631541629411424,-0.02094909080062075,-0.030609220296620557
2008-03-07,0.003056162943462052,-0.016490834426340566,-0.015601624864888254,-0.011834337207918096,-0.011855340351743729,-0.004257794167007869,0.003430294397237936,-0.010097201788589399,-0.0067017319285271534,-0.009814018854187806,-0.002110618600608495,-0.002374637790294944,-0.00047498846765733763,-0.010354287966141355,0.0013015952641643638,-0.003995485473633566,-0.009429381010895022,0.016189668316136968,-0.010835898063719967,-0.010874752271901888
2008-03-10,0.005301423548206485,-0.012657042411270893,-0.008020194636985504,-0.005032512516629959,-0.010205014154407818,-0.0022920784400025053,0.007151436987814637,-0.018356781887426427,-0.019499028459207653,-0.013677235307302946,-0.00019240484967081195,-0.019440920271236027,0.0010682994867239881,-0.013270797065349444,0.014638284150086556,-0.02243495194658298,-0.01012605002221752,-0.014261254466047903,-0.015370459648529278,-0.02853505451945907
2008-03-11,-0.006089684899758963,-0.011289752214243666,0.03399757831100049,0.031081739915787977,0.011815357307622051,0.0012508613827964979,-0.010914434268078666,0.030669813494636093,0.03642434200229409,0.02772010767343923,-0.011497797901252306,0.037345199989609404,-0.004996558945416113,0.03530689500126884,-0.00858501421571273,0.03634950822364795,0.03096045359776346,0.06296107648140087,0.03479154002161117,0.06542591215063864
2008-03-12,0.010192917341656105,0.013230875503188523,-0.005422067191596205,0.0,0.011359198570847676,0.010570090873189882,0.011462280526411031,-0.006268356042804956,-0.009709407452959918,-0.006073063343300624,0.011978259322912096,-0.0028055250956409744,0.0032152457997002043,-0.009395222652081842,0.019107390193516413,-0.009357936654417653,0.0010300179028512877,-0.021276964194867524,-0.009586020166664233,-0.02412778434391089
2008-03-13,-0.0042995099916962026,0.014758018660530822,0.0009060046945605232,0.0016754065931986646,-0.015066841368944005,0.013616736750610736,-0.005273388117575119,0.013532573276347694,0.0235140850553395,0.0042367278642231184,-0.010910178729623009,0.007696080687800523,-0.0004763072248977178,0.002204919473027157,-0.007855040560842578,0.015657182925287,0.004550586985414328,0.011691790001536438,0.006451791116041142,-0.0019931644972878246
2008-03-14,0.004202399701066246,-0.014327160021146843,-0.012338254199652444,-0.024431086796182243,-0.0074566579041482495,0.0037554244103494877,0.010302311957792236,-0.0161558935530067,-0.02488462666822169,-0.015935358759696434,-0.0005824538904191606,-0.018525034068218916,0.002969365511038188,-0.015617392911546563,0.012286183076131794,-0.02148845938531948,-0.023711872776268707,-0.02046749686360734,-0.01854635827849512,-0.03679545324811293
2008-03-17,0.00428095532307041,-0.00821806247096113,0.0005825159257314217,-0.015269960257117968,-0.04271525521381197,0.004649281579360488,0.005003070984026709,-0.024197597425425547,-0.0188605703854377,-0.012025487808492817,0.008126540963952614,-0.01839276894688756,0.0022508269879735676,-0.010158572467884517,0.007654692777129971,-0.019231530190538634,-0.017091825811788183,0.006083743346920164,-0.011610557390174886,-0.033120441720721726
2008-03-18,-0.0023329789974296357,-0.03558781226439304,0.032444024895324365,0.0301690201382688,0.03356191317911955,-0.027292522389296952,-0.006858309559006713,0.03957832162005678,0.04491518169245755,0.03437378493334149,-0.0018328260458483963,0.04363405172429471,-0.003555883147464918,0.04070398965664642,-0.003872049180443829,0.042190667789256224,0.0297591090917405,0.043029618349015426,0.04074317033561159,0.055530187854745124
2008-03-19,0.0030122384731981772,0.03341393153609305,-0.0212648862938752,-0.036868688870675695,-0.0049383318755853315,-0.03651349029438361,0.008592971516615776,-0.02501642708753843,-0.02656933019033846,-0.020482062198584665,0.004335141236249155,-0.02500479436823332,0.0010680072889898608,-0.02508213612754023,0.016432525708617366,-0.024129148644752543,-0.03818465320577395,-0.007613049831793754,-0.027106269478323824,-0.057447166136480564
2008-03-20,0.0034871539034305545,-0.005674439886912581,0.01609842355012381,0.014939910668224561,-0.0066225029075604345,-0.03422030732304092,0.002163961472038038,0.013175768288147436,0.023055968061111886,0.013701553503488008,0.0052716266136019745,0.02023123891081718,-0.0011870559003779458,0.018353639759975844,0.002472398582061452,0.013128448731548843,0.008883144108935452,0.0327896226463116,0.020722169435458345,0.015007816126652656
2008-03-25,-0.005526768984648159,-0.005046627233259044,0.016274861037122976,0.03257615780962564,0.03187847752008283,0.0308828702857786,-0.014258941764936917,0.03896289011998053,0.03579193285121929,0.026225296312448028,0.0025779206308301945,0.039586916992947994,-0.0034496318963135363,0.020755226716820986,-0.01534649490879274,0.04139643514047768,0.03799982412266506,0.024807859088731645,0.022867999653985255,0.04764615096742084
2008-03-26,-0.002920599717621423,0.03416552476790046,-0.009716903058723346,0.0,-0.005485656619146954,0.011472807533615594,0.0007669644550885378,-0.012313469376164779,-0.006496556531749109,-0.00703004419726635,0.001239437104901687,-0.002904373399212929,0.002142714660244245,-0.01231135205217552,-0.004187714803973964,-0.008111511615953452,0.0,-0.01936647777471921,-0.011823864101714964,-0.012800392696862443
2008-03-27,0.0003892886883597561,-0.0031939029682855687,-0.006232688740515844,-0.0008365845204192999,0.013658097199749432,-0.0036313610705569657,-0.0013151068021381052,-0.008080151265907625,-0.015104573851911395,-0.007080569892718666,-0.006114299983502116,-0.022396622898937214,0.0010694229289543806,-0.0031581420689064882,-0.007056199695826962,-0.007533740926289796,0.00278558252118012,-0.008234230109738321,-0.0037189911834004242,0.010891019988379994
2008-03-28,0.002434474555046026,0.009128612576166826,-0.007498792588040836,-0.0008370359062223094,-0.0028767848840062496,-0.01705017954859946,0.003941068692129914,-0.009184145444663424,-0.01248448763937021,-0.008782917765365382,0.005351687576704872,-0.005045510892144046,0.0004751472690991594,-0.009610791900896486,0.009675553067739347,-0.010838982302102167,-0.00014644769483818391,-0.011836382501295867,-0.008936801661825781,-0.007354259099953563
2008-03-31,-0.0015568704425143359,-0.005084711376507949,0.0013896587236665236,0.003622602639214133,-0.0036879628600502835,-0.01612842667290047,0.0017464332018358412,0.01021387518957712,0.0038451831281719616,0.0005511189112180879,0.002665618215331675,0.005274719375295899,0.00023824147800039023,0.003491977858894616,0.0035517910640973562,0.0027610208783640194,0.007148269268601483,0.0038540778695343634,0.005051286751376398,0.005866027680966646
2008-04-01,-0.006819645070044597,0.002333655352495824,0.029543562126556327,0.03108338580075359,0.027880819182481052,-0.04005728712133439,-0.008782631694126908,0.030155395895584025,0.037177923577647876,0.032529492410669006,-0.0015970928173611844,0.04188218443236018,-0.0036235047152322554,0.0345556771687142,-0.016408911295146173,0.0336530995181542,0.02696298542910021,0.05534030581062184,0.03355303303291001,0.029033083521730937
2008-04-02,0.0004919094185730079,0.033138391126128,0.0009504527380419427,0.0021551775640542103,0.00840081004277791,0.027367813453476903,-0.003317917230672454,0.006097413429107031,0.004011114172307231,-0.0014236424806343534,0.0017195669007151106,-0.002195450391998669,-0.0008358269754974734,0.0006583482255948617,0.0021272027597268755,0.005162502053292128,0.0024027342732545784,-0.004864788257760056,0.0006637139812436262,-0.000206534394626163
2008-04-03,0.0031447460489756576,0.00938596764060809,0.0011092775749546153,0.0029551671794322124,-0.005281217022448544,0.0016789027418238158,0.0,0.0035915455379037144,-0.0017630224424789087,0.0019566696139524525,0.0004786992579238064,0.0021954503919987683,-0.0007176587782343447,0.0024839522421587035,0.00222871580476945,0.006376522265210739,0.0018336269133757159,0.022601402106104007,0.0011801202186861393,0.010484537767978908
2008-04-04,0.005088157000425502,-0.004886037293091001,-0.0018220968050729617,0.0033477045746225474,0.003265167931726069,0.009239246884171022,0.007614132655647442,0.004932100698661437,0.0022431988858408842,0.004079273116127888,0.012050944248137019,0.005905366531599342,0.0017919957052095021,-0.0010950875915102531,0.009074337762050268,-0.0023283158444977465,0.003657007436561979,-0.01591875397837398,0.00036810514724318615,-0.001739924897744936
2008-04-07,-9.827734031110825e-05,0.002649569810520906,-0.00039734671143573587,0.006131104862874221,0.008501528201805768,0.010142278299860375,-0.006616538469876299,0.002457367720770541,-0.005134585656477508,-0.0010626470813072492,0.0011311810253973099,-0.00218317566831063,-0.0019116195677300193,0.0005110556615718347,-0.005265941413007736,-0.0024889259790236927,0.005041177448784957,-0.00927656818474134,0.0005154931194218503,0.004904369986053478
2008-04-08,-9.749796008742721e-05,0.008915937954873717,0.0006356103201744652,-0.01055223852512265,-0.007260419879432413,-0.009034875363145666,0.00011010779657818114,0.0002450188866355424,-0.001287908251371195,-0.000531584241925016,-0.0035870900847760796,-0.007677670375959623,0.0005979762652512399,-0.001022671726860444,-0.0034901947950698895,0.0024889259790237712,-0.008416710174000768,-0.0013759613222060158,-0.0018424286927437767,-0.0020403399142184747
2008-04-09,0.0043834114470267084,-0.0064764382579234414,-0.0038132750063321966,-0.008225151853527029,-0.007469741695712411,0.02124480304789454,0.005957021326725073,-0.017448088989417694,-0.015421299708231638,-0.00604576630765199,-0.0029352962837095663,-0.011294786701696665,0.0019103701001925433,-0.007261719717755415,0.010330447618995568,-0.017241598446262957,-0.00352740301016106,-0.025411842247139733,-0.00903867402041701,-0.0077925714972184
2008-04-10,-0.0031146524328731543,-0.007745678192290718,0.002384130201991242,-0.0031190832258102107,-0.002502285261727942,-0.005650392946536727,-0.003967013628985191,0.013514926494585059,0.007171859746822224,0.008347585284589043,0.0009483480739440728,0.0141534303803789,-0.00035773454149975163,0.0013974531179531866,-0.003361953913878234,0.007873817856152916,-0.003540756108352852,0.009682619669874496,0.0050482465781854936,0.017144718332505898
2008-04-11,0.0021413963487359796,-0.0030740409686830206,-0.02093996442683752,-0.01353659576351926,-0.015147008879085771,-0.005134589224534746,0.004296115331691532,-0.018144301008556553,-0.022834317106690438,-0.023080003269776227,0.0009465053303351564,-0.02805807834578509,0.0016695182720720474,-0.019599346099692144,0.006712522159077356,-0.023007508510264164,-0.018180549935106437,-0.012354437439060957,-0.020648776480893825,-0.01858720734519477
