Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-17,0.00602122114644885,-0.004760553652262766,-0.023375905194666282,-0.015171886588051117,-0.007755845754617954,-0.002309434649609837,0.00805609332596549,-0.029082294508906495,-0.023406691460364618,-0.022807801914798934,0.004685823498652669,-0.013995368345975678,0.0016843296762516823,-0.02625795219569977,0.01287487044250112,-0.026026626684898194,-0.014662902726078023,-0.013699470483025259,-0.027904393997437087,-0.02904258550619297
2008-01-18,-0.00019303658487929002,-0.013064553066879127,-0.00875335116891375,0.0057336254081480475,-0.013539677172591306,0.010579654551845074,-0.0014497431152522592,-0.003313303239466283,-0.007060909952034201,-0.003275169489688604,-0.0016841156037894183,-0.0013222749719962344,0.0008416486771821699,-0.010320303173953839,-0.006888076803118362,-0.008827960454624861,-0.003106904276793763,-0.013345829950298697,-0.0067929441208737324,0.021624506773750683
2008-01-22,0.0015483347642656744,-0.08323862534457928,-0.011260147747029178,-0.02828626291353055,-0.07739164668107561,0.008542679841935765,0.011096788070941192,-0.005057942260137947,-0.00294261699901238,-0.01839326410882312,0.0021504531583957914,-0.02613799081503257,0.004196344350258242,-0.010199105034645132,0.010625334927044046,-0.00654635411779186,-0.028403602612536466,0.023682274360422296,-0.011167215741852015,-0.031099482301085075
2008-01-23,-0.0030027378279322042,0.020387631673019237,0.02877267640752244,-0.005898609896148817,-0.05007007751650853,-0.003180722699554567,-0.004646134177067252,0.02282211496576393,0.03508559497843407,0.01529021943886103,0.0013074959824231583,-0.0038549186821179404,-0.0004784834680537743,0.02373671237552158,-0.0022816971594493596,0.029372115833089546,-0.0032065228027565854,0.09062496669550923,0.02584001922971632,0.010759989012300634
2008-01-24,-0.002524828209750972,-0.043347862438224506,0.005930945020354875,0.03446418784941714,0.05763823275089756,0.02461215908630366,-0.009132545339554703,0.011541794673910978,-0.0013401708146738502,0.01883427245194391,-0.008527570946863705,0.020242883752138445,-0.003117428760661897,0.008406575217191624,-0.02024791831454789,0.0070076423567960264,0.028791154195741644,-0.02376187791488328,0.006394807378230846,0.0070384839256443085
2008-01-25,0.0017492561610090158,0.05806598186119191,-0.010096198047878965,-0.014605275772209568,-0.0006156829057719776,0.0024393095003429448,0.00924393910902536,-0.007766564479629414,-0.005714467238092527,-0.019931842163759737,0.010764520800984757,-0.020697994016767595,0.0026387162365751667,-0.01455083311466982,0.016710207421685674,-0.005700140391768337,-0.021021808913666565,-0.005821352181420015,-0.014655222691091874,-0.02365705735378016
2008-01-28,0.0019394447861349419,-0.007536423023005572,0.010906101006369542,0.011113626445234866,0.0003079475508152909,0.015929992715972913,-0.0036654900247241762,0.020067611991468857,0.018536427993905962,0.015616792471964815,-0.00027887430640299345,0.007699703139590031,-0.0004797048022257452,0.01640130196854993,-0.0037584997838129306,0.019568806980802038,0.020873163262841294,0.03330073267429078,0.020710845438491346,0.022594178023278687
2008-01-29,-0.0031053512038079108,-0.006152587818042429,0.008143730710596875,0.00599792719996299,0.010716528639055478,-0.0065609690697016314,-0.0040128011902883275,0.00824449204864304,0.008238582772566975,0.0025192709732848565,-0.0016774597120669554,0.0018030017090484365,-0.0005993549236542812,0.004941989067991411,-0.006823475408654796,0.008452439363879795,0.004596165462800599,-0.009076325454381518,0.004091492104829156,0.0038221146267867316
2008-01-30,0.0015537109454677265,0.01895115892832678,-0.006122233655079227,-0.004599721041261539,-0.0024393369672031508,0.009933994004387969,-0.0004476563064939486,-0.009391160128830836,-0.013214603613534652,-0.006310201077310607,-0.0001875717316407502,-0.0009012418307893774,0.0007193571930510859,-0.007385249582186347,-0.00655279280100611,-0.018107818352574034,-0.0059342646425238925,-0.02706439337898043,-0.009098221020368346,-0.017856449394024324
2008-01-31,0.004356532966066583,-0.013616753115974307,0.017776641880893142,0.010561229724534089,-0.0035171433966565547,-0.007195016714744232,0.005127931904922985,0.02094480430890343,0.02252444820269392,0.01240248980478233,0.003260068074829277,0.016983523264344436,0.0009578668441335091,0.01807027327445786,0.007079123470544886,0.029948082218933778,0.013303785895078447,0.019875078509177878,0.02009837603808539,0.023457828021147115
2008-02-01,-0.0010186811400704557,-0.0008187738536788562,0.011284879515294523,0.01658841054343636,0.016860741581286712,-0.022684270626732738,0.003241196011040889,0.022958126409490784,0.027579046894252193,0.014893691818341279,0.004232413878308683,0.010141388385023467,0.0010916093701761832,0.015959633391983138,0.005993527054126529,0.02770409730788472,0.013708543869622232,0.04096647033154102,0.01602337292624491,0.023949571646019827
2008-02-04,-0.0005833288712062065,0.021876464852128748,-0.011046511812704692,-0.010249552162993624,0.004658473630444719,-0.0028019071765902166,-0.005574201863526416,-0.007225499301613813,-0.010173119657079982,-0.008483465045494167,-0.002700199410029307,-0.014137873272559684,0.00012028598060733522,-0.012689285604101704,-0.010345360158444398,-0.013214941091056157,-0.011215446267433421,-0.010443840165587023,-0.011920517036589074,-0.0012355789982715544
2008-02-05,0.0031047581977092895,-0.0010022900875383595,-0.024661119175074013,-0.04696489090179043,-0.034315225133671946,-0.01606549067103019,0.007018836575755644,-0.028423398307705305,-0.025240042108810697,-0.027714651635456698,0.003444304137309454,-0.0288892956917115,0.002273900071484248,-0.027138849509979326,0.007610668571245315,-0.021734648090770622,-0.04739215755511168,-0.035948947706229396,-0.028781151608450316,-0.04251034110721895
2008-02-06,-0.0007752863118238336,-0.04010355406434004,-0.005708851228069503,-0.000864040919136007,0.01218306297421546,0.014380553122886813,-0.0017786538430085523,-0.011830855218292061,-0.013693239686666605,-0.00861376277816633,-0.005405746416682975,-0.019889874247044744,0.0003590841548494959,-0.008084855909958567,-0.0030587646293714723,-0.012246769692708796,0.0056663923545120795,-0.016458011864398207,-0.007629723216005694,-0.015491026155583324
2008-02-07,-0.008859684271742512,0.008108982572014586,0.0038365076269866925,-0.005056034078075159,-0.016848630160875695,0.010067216443898174,-0.011296301282720555,0.009424955616025391,0.013365504960047321,0.005140809658451653,-0.01156320028541645,0.00698372963239174,-0.001315571233698019,0.006592358905726848,-0.021781129681799256,0.012404742955042247,-0.011828928942756011,0.02335915959723203,0.009134184817421688,0.015920697450671505
2008-02-08,0.004780673016823946,-0.019235424457080732,-0.008017140271737248,-0.010335529862108119,0.004975903409210837,0.012717910269796405,0.00840120878843751,0.0024058996022666207,-0.003612651178380578,0.0027427092393621077,0.003773944442986026,0.011302081350418247,0.0017940050682257954,-0.006441998000638783,0.011377211142671517,-0.007137653590231157,-0.005578656323239571,-0.032451206536666145,-0.005878833659569621,-0.006251362337088404
2008-02-11,0.002138839806498401,-0.0031715368785455184,0.0046706450515488634,0.005253975496771494,-0.0034182944816359695,0.0036198342355131343,0.0022284924905036593,0.004667825374436815,0.002628417839868905,0.010536113490908904,0.003010421771603468,0.01072178277871181,0.0003583500975684707,0.005097481491543581,0.004153568435980959,0.003496119281414852,0.0069687330316769314,-0.020507012305633527,0.005803461319022756,0.013531228692541671
2008-02-12,-0.00038930043746520623,-0.005734335604453552,0.01178475720113495,0.021313914401341415,0.032614041139848435,-0.022141942540969888,-0.002117607296015628,0.00314145996809998,0.010932819866500305,0.0034274687933754165,-0.001409521646064337,-0.005688327938235971,0.00035778838618312226,0.009228033621281538,-0.005969406000595505,0.005851599418321352,0.017742803069364713,0.028089829923395013,0.009200275753338831,0.003726196885521132
2008-02-13,-0.005943859043055493,0.03309891635923354,0.011966328250508085,0.006816106710121648,0.0009035565759459885,0.0012306384919769915,-0.004247525392060283,0.011973436882204288,0.016098196682492648,0.01501356679449311,-0.010114066179935944,0.021670853701432426,0.0003584184976680834,0.01017108635276596,-0.010641323022021087,0.017973599060454308,0.013103669782986195,0.007858676620390644,0.011328226008164643,0.021031102858268473
2008-02-14,-0.0031321109891656778,0.0030861361247971684,-0.01002930977136462,-0.004538876905244532,-0.0016570103484327223,0.0030141986624117353,-0.005502718415237672,-0.01423485778702304,-0.021630790046908214,-0.013394395026320708,-0.0021875878609286317,-0.018253975566586388,-0.0007162068838511285,-0.008838683611464459,-0.01480590052447787,-0.01781547160887127,-0.007057771673151407,-0.018830777937636625,-0.013041601199432876,-0.011512354853817583
2008-02-15,-0.0004903653354171626,0.0006160546346370297,-0.00360140509028491,0.0036898528150397978,-0.018871439820639213,-0.006261873940772848,0.002137318692687633,-0.0016357491694353138,-0.0011437753990425495,-0.0010790734853876674,0.003232457506932711,-0.0034168781348460965,-0.0010758697316252338,-0.00022189315726370968,0.00764799647587983,-0.006009726869904324,-0.0030185338140622784,0.008114094980377082,0.0002234255417071928,0.015147897458259526
2008-02-19,-0.004816788460256335,0.0006157536112307321,0.0028337682955318286,0.009725614672773948,0.02458398167538262,0.026892565797985494,-0.007218255518198162,0.00025250849566428655,-0.002616702255866066,-0.0012604894669777484,-0.009919090793705607,-0.00182769794397852,-0.0007173834242196523,0.002807950814906793,-0.010172940080650542,0.003957859319152379,0.014256966622615467,-0.0025288931936565994,0.003201454980216528,0.009698742890294798
2008-02-20,-0.0015790206169313667,0.0049119595438793925,0.00330970341614719,-0.0052034169531808595,-0.01479935965039154,0.01796386403346683,-0.0009058060703542618,0.012140338246341245,0.013180332722733171,0.0048536540150763184,0.002201863200133664,0.004561756934370729,-0.0011975809950471386,0.002947296157823561,0.006902904821672585,0.010217717897844017,-0.0014909574584600542,0.006225923267423846,0.00467192687724868,0.007977213394313882
2008-02-21,0.008159863345817215,-0.015016214393096241,-0.007198233965529773,-0.001834858279311067,0.0007603288565081602,0.000107267267463442,0.01025717922543959,-0.011511420898096656,-0.0055114498619645985,-0.006476954433432667,0.006861899687786108,-0.009604543214907973,0.002751948354724835,-0.008348585794800122,0.010535307084670865,-0.0129074783263967,0.001788922818324493,-0.027548161039278523,-0.01123482272021135,-0.013640345142072597
2008-02-22,-0.005301640556418924,0.009488501237986221,0.004858392815530414,0.012633577448663568,-0.014393181815247054,0.0015002080621885686,-0.0028069257635528195,0.005021518766266876,-0.011279008402505427,0.005220740389606066,-0.003901220234122583,0.003670390967488931,-0.0010765609789603048,0.006139023201054129,-0.005742071616727991,0.008675594248187818,0.006828612052124414,0.02788307850656764,0.004628373568850934,0.0149633645156698
2008-02-25,-0.0035491106249510396,-0.007004564270273397,0.014195804554588255,0.015776788220880546,0.011195629233025814,-0.00698441065741686,-0.006658011568475274,0.019345287433962605,0.020179649311016273,0.013200421183118989,-0.00640956080710444,0.005023761922809125,-0.0015558255631433844,0.012530183275496848,-0.010268000893256832,0.01077897760408694,0.014541540742957083,0.03005997205963802,0.016618433561080434,0.0109274696374463
2008-02-26,0.004828737805116943,0.019247163333479023,0.009826667029055965,0.014720162600212184,0.014835321076406078,0.010405041437242168,0.002487341281449018,0.009899448217566382,0.01089573632090182,0.009874587371020666,0.007172631890344359,0.00386465927245376,0.001436558164354616,0.007471982329446128,0.00032882878268681643,0.00789301189799684,0.020065696000978763,-0.00016263230021120362,0.006424923332745817,0.018542807508328724
2008-02-27,0.0020619511285463322,0.010891537712253815,0.0001577749964127591,0.0032417322229472295,0.00180145846778538,0.011353506294170987,0.0023688137676566206,-0.0036550542535590297,0.0003188722352698097,-0.004395916984126587,-0.0009541218988256424,0.004980105742899401,0.0011958283777488052,-0.0010124976549675804,0.0008785413826946195,-0.0016969616175220531,0.0011423707677220422,-0.0047302337734263546,-0.001601789142758032,0.004041435375559323
2008-02-28,0.005967098705309384,-0.0008026711426603831,-0.007836276535308405,-0.0096210655731175,-0.0195386898789716,0.012685593460616694,0.01164856356490548,-0.00981263241705853,-0.01735580344783928,-0.005478670386894207,0.007222445945732873,-0.003845621295442493,0.0023857531412644645,-0.009815130365319898,0.01760848800759529,-0.014151782897638975,-0.00644476661836471,-0.020817104648801932,-0.010110979457191615,-0.008298119732701366
2008-02-29,0.003795244641405862,-0.021100415547645676,-0.022745840669729817,-0.025373858576703105,-0.016967837407641195,0.001977441901755274,0.010634328630763745,-0.03117171395399545,-0.02694395005620071,-0.024758951812752505,0.006324256594138849,-0.026876751347796775,0.0034511222374758797,-0.022535507812811037,0.015183912296016082,-0.026181667740322642,-0.024728426941513497,-0.014461156463211946,-0.0223392939258581,-0.03215485676181011
2008-03-03,-0.00016496712312755117,-0.015289588846832234,-0.004154287635093048,0.002928446810289774,-0.008593119735565626,0.010960688456801523,-0.0025451306665297945,0.0010163614893747175,-0.0013330807181433286,0.0018146726762098822,-1.919731722604113e-05,-0.006540533966628662,3.567105361727126e-05,-0.002394359909112808,-0.0025804328937997245,-0.0017701012711312475,-0.0020642262402092155,0.006920692237863439,-0.003545060863131761,0.005720347994067205
2008-03-04,-0.004300996603525779,-0.009833689563805295,-0.0008164078483544881,-0.015294785386936509,-0.021891754490094718,-0.02141228858001734,-0.0037752966672019274,-0.004200537275054893,-0.0060209923920048316,-0.004179495530325312,-0.00587549611240383,0.005608743466279655,-0.00023797478398721627,-0.0038274944130445667,-0.009765806421236464,-0.006138700730438504,-0.008149825364957189,-0.009464414188535112,-0.0031788794370539207,-0.01850421906302529
2008-03-05,-0.006387511506810916,-0.014187680612670074,0.0038321206706103395,0.011947323704129416,0.020949817617170036,0.02633641998211893,-0.004346191130580782,0.0059779001295236335,0.007853491343133769,0.007618835903316845,-0.007058175098956008,0.004882065517661821,-0.000595939831274014,0.006296374510133226,-0.012042362158907829,0.006460959442596326,0.011685680621219927,0.013660404363120974,0.0055943670524315455,0.018605843203241566
2008-03-06,-0.0014794747207333386,0.01691728342910076,-0.016990786469748925,-0.014354097376563481,-0.01391762556361737,-0.012563250536444711,0.008009672754999596,-0.02855518762499209,-0.02853249389955309,-0.019524256327625573,-0.0013416833071613922,-0.022277998949406262,0.002973895812666874,-0.020915459345218972,0.005333904544819864,-0.031401115146081245,-0.012876655019957417,-0.0466314755644184,-0.020949787271018854,-0.030609458354924613
2008-03-07,0.0030557047449272464,-0.016490834426340566,-0.015600816438534696,-0.011834503815306919,-0.011855340351743729,-0.004257794167007869,0.0034305310784298543,-0.01009788901930451,-0.0067013271033324285,-0.009814104671079809,-0.002110875237174233,-0.0023743270248678845,-0.00047541876198720887,-0.010353815658732394,0.0013015953461104426,-0.003995247769306272,-0.009429077732041172,0.01618960411524184,-0.010836059278615154,-0.010875120109700471
2008-03-10,0.0053014229448457425,-0.012657042411270893,-0.00802001069259044,-0.005032768880069662,-0.010205014154407818,-0.0022920784400025053,0.007152486062500933,-0.018356527580062464,-0.01949942902573174,-0.013677062491725032,-0.0001923406813916507,-0.019441442280786512,0.0010687297172708298,-0.013270794947583256,0.014638347067209264,-0.022434955566074933,-0.010126256200855248,-0.01426106437975491,-0.015370224130689246,-0.028534377268215082
2008-03-11,-0.0060894558003490706,-0.011289752214243666,0.033997394366605385,0.03108132695255948,0.011815357307622051,0.0012508613827964979,-0.010915368171925361,0.030669934063662616,0.03642370095884164,0.027720189915129045,-0.01149734475161729,0.037345207733073815,-0.0049967744266882505,0.03530681189377812,-0.008584889140886696,0.036349671372871754,0.030960359936800377,0.06296129795356296,0.03479170112907681,0.06542572358790495
2008-03-12,0.01019257473254266,0.013230875503188523,-0.005421620285453702,0.0,0.011359198570847676,0.010570090873189882,0.011463446250439588,-0.006268667546239663,-0.009709412100708328,-0.006073487990695973,0.011978191281842736,-0.0028052195588040537,0.003215030820211559,-0.009395456719914957,0.019108492194611457,-0.009358174861130839,0.001030517429681978,-0.021277800862992507,-0.009586098715370037,-0.02412766372120344
2008-03-13,-0.004299282927738748,0.014758018660530822,0.000905379187791243,0.0016758223195683624,-0.015066841368944005,0.013616736750610736,-0.005274200992206002,0.013533068294526374,0.023514722679199275,0.004236983271242913,-0.01091017591366998,0.007696586174948533,-0.0004758765212331759,0.0022049979119884923,-0.007856576825153071,0.01565742113200002,0.004550387298184419,0.01169221272633773,0.006452103795382295,-0.001993285119995274
2008-03-14,0.0042019465253113385,-0.014327160021146843,-0.012338346825883915,-0.024431428970484042,-0.0074566579041482495,0.0037554244103494877,0.010302544063909024,-0.01615663984838443,-0.024884943836896076,-0.015935531034674506,-0.0005827134042784095,-0.018526054180159852,0.0029695799816337296,-0.01561675955377467,0.012286431181951706,-0.02148853925191989,-0.023711974551477777,-0.020467068467351416,-0.018546353895708304,-0.036795766731736394
2008-03-17,0.004281181434867764,-0.00821806247096113,0.0005833292901893073,-0.01526953510452967,-0.04271525521381197,0.004649281579360488,0.005003415044943444,-0.024197219218748903,-0.01886024621371503,-0.012025577072289469,0.00812666974567617,-0.018392671543867246,0.0022509334171159395,-0.010158646931720885,0.007653783990680715,-0.019231450323938214,-0.017091620506905793,0.0060828912475298915,-0.011610876336554783,-0.03312012823709832
2008-03-18,-0.002332527654051171,-0.03558781226439304,0.03244322034224705,0.030168852592222763,0.03356191317911955,-0.027292522389296952,-0.006858422066276928,0.03957745364416436,0.04491501807813874,0.034374130705919353,-0.001832632282666988,0.04363436690988938,-0.0035562042263237673,0.040703585793956186,-0.003871505275169062,0.042190901950684596,0.02975850309134323,0.04302986606909013,0.040742864659879675,0.055530126547419824
2008-03-19,0.0030118996263061677,0.03341393153609305,-0.02126417711944388,-0.03686843440537351,-0.0049383318755853315,-0.03651349029438361,0.008593083227471843,-0.025015876971477568,-0.026569249870314525,-0.02048223240927029,0.004334047931753218,-0.025004485000054394,0.0010676849127870174,-0.025082134173389992,0.016433131252855858,-0.0241297026466188,-0.0381845683577682,-0.007613519057788184,-0.027106359431006956,-0.05744671523493115
2008-03-20,0.003487601931204569,-0.005674439886912581,0.01609788886626255,0.01493973811861875,-0.0066225029075604345,-0.03422030732304092,0.002163731616398863,0.013176021832202251,0.023055809251728798,0.013701469866564937,0.00527233348095489,0.020231030600037118,-0.0011869486074843228,0.018353560868772795,0.002472278713920011,0.013128689654778276,0.008883872178548592,0.032790321376347555,0.02072280092940151,0.0150072986020884
2008-03-25,-0.00552721678273849,-0.005046627233259044,0.0162747759509765,0.032576077668392454,0.03187847752008283,0.0308828702857786,-0.014258706327404306,0.03896270962249888,0.035792541448693566,0.02622530070280011,0.002578048250804736,0.03958652453049741,-0.0034497401876707454,0.02075515085140412,-0.015346312077983778,0.04139643834067351,0.038000011794549884,0.024807856312393586,0.022867692302919813,0.047646278897761116
2008-03-26,-0.0029209385555889708,0.03416552476790046,-0.009716293296852472,0.0,-0.005485656619146954,0.011472807533615594,0.0007668481127225535,-0.012313593434988519,-0.006497086639864295,-0.007029878973812748,0.0012384186446912971,-0.002903789741615555,0.002142499744753171,-0.012310892160868656,-0.004188383579016964,-0.008111283231578607,0.0,-0.019366137535280454,-0.011824019634084049,-0.01280051624614674
2008-03-27,0.00039007985941298543,-0.0031939029682855687,-0.006233652869326108,-0.0008363357936851677,0.013658097199749432,-0.0036313610705569657,-0.0013156870396081241,-0.008079539682560696,-0.015104573851911395,-0.007080318535694463,-0.006113537368530676,-0.022396715903564127,0.001070176404615337,-0.003158294950409555,-0.007055528178260183,-0.007534201237446659,0.0027850844024004157,-0.008235135378337304,-0.0037185294343719546,0.010891204643162358
2008-03-28,0.0024340222328769843,0.009128612576166826,-0.007498442325868567,-0.0008372849106274807,-0.0028767848840062496,-0.01705017954859946,0.003941648017070816,-0.00918488627560085,-0.012484644350468132,-0.008783169122389493,0.005351306417811007,-0.005045509884296217,0.00047471702584229124,-0.009610789668706739,0.009674882665163904,-0.010838752407417895,-0.00014614961126222214,-0.011835698048678745,-0.008936644593461654,-0.007354135535842348
2008-03-31,-0.0015575477434950189,-0.005084711376507949,0.0013900127093179938,0.003623016861634444,-0.0036879628600502835,-0.01612842667290047,0.0017459706746633388,0.010214554362320109,0.0038453398392699024,0.0005513723459022689,0.002666127963933364,0.0052744195183868185,0.0002381340067097287,0.0034915894402531406,0.0035523977279211917,0.0027616413704828115,0.007148365798862208,0.0038535043095766037,0.00505082048596547,0.005866087797354382
2008-04-01,-0.006819535247867676,0.002333655352495824,0.029543814558919072,0.03108321782018098,0.027880819182481052,-0.04005728712133439,-0.00878251621370497,0.03015610284680887,0.03717762275282379,0.032528911878251986,-0.0015972838069318804,0.04188237954927108,-0.003623073947241862,0.03455568243478785,-0.016408539190692593,0.03365255677514582,0.026962590815263584,0.055340432678155554,0.03355266367446187,0.02903331429824125
2008-04-02,0.0004922505307893818,0.033138391126128,0.0009503665513479851,0.0021546172516225246,0.00840081004277791,0.027367813453476903,-0.003317800344398916,0.006096461109035041,0.004011414997131273,-0.0014232334919844368,0.0017207742178108178,-0.0021954501820681746,-0.0008361507270185926,0.0006582734854492744,0.0021265263360951384,0.005162129139025032,0.0024031174674676997,-0.004864462622682952,0.0006643130827642974,-0.00020689104192784605
2008-04-03,0.0031440667691249933,0.00938596764060809,0.0011090201432414708,0.0029556472992702124,-0.005281217022448544,0.0016789027418238158,0.0,0.0035914276456359214,-0.0017630224424789087,0.001956669453875609,0.0004772385411636044,0.0021954501820682405,-0.0007176588557529927,0.002484251411331534,0.002228287331736391,0.006377117505773593,0.001833148096084282,0.022601399672477093,0.0011801201304130681,0.010484183502836432
2008-04-04,0.005087597534854594,-0.004886037293091001,-0.0018226975293282423,0.0033480226433094343,0.003265167931726069,0.009239246884171022,0.007614015769373866,0.004931983966429854,0.002243348624188016,0.004079109987164284,0.012051452165166714,0.005905271015830595,0.0017917801758643315,-0.0010950127748870742,0.009074464134017418,-0.0023283896077582363,0.003656817237545064,-0.015918752270043402,0.0003677314776528655,-0.0017399253075927015
2008-04-07,-9.703767430508882e-05,0.002649569810520906,-0.00039614467783327743,0.006130628731879446,0.008501528201805768,0.010142278299860375,-0.00661817324748113,0.0024570172235462984,-0.005134810649417571,-0.0010625656831837404,0.0011312436835720888,-0.0021832708292213424,-0.0019110798480289448,0.0005109061919124015,-0.005265699589634084,-0.002489446875301115,0.005041273680995181,-0.009276676356776151,0.0005157920330948658,0.004904840352145497
2008-04-08,-9.693437167408894e-05,0.008915937954873717,0.0006338076715409959,-0.010552559680042307,-0.007260419879432413,-0.009034875363145666,0.0001119760879094246,0.0002452530213751215,-0.0012879083483546526,-0.000531421185956209,-0.003586398143146109,-0.0076776711093856495,0.0005976521265712519,-0.0010222230884779741,-0.00349050158502793,0.0024894468753010462,-0.008416424987958448,-0.0013758519917061035,-0.0018424286927437767,-0.00204069206328254
2008-04-09,0.00438273611373832,-0.0064764382579234414,-0.003812331645815896,-0.008224511577978868,-0.007469741695712411,0.02124480304789454,0.00595643962267425,-0.017447738002433544,-0.015421377401864783,-0.006045601274141621,-0.0029354832699365874,-0.011294884774534735,0.001910370306321627,-0.00726239431027732,0.010330816257492862,-0.01724174700929811,-0.0035276904742643674,-0.02541206372204312,-0.009038296485282789,-0.007792572416756833
2008-04-10,-0.003114878287086541,-0.007745678192290718,0.0023848181508958656,-0.0031191635033980367,-0.002502285261727942,-0.005650392946536727,-0.003967364587470531,0.013514574124393365,0.0071720887677816205,0.008347094514008049,0.0009475284266911746,0.014153624347553679,-0.00035741107327294443,0.0013979047106411958,-0.0033611638601879564,0.007873967817432787,-0.003540371691936622,0.009683065005579214,0.005047793916224877,0.017145302589081826
2008-04-11,0.002142857681687243,-0.0030740409686830206,-0.02094021679795457,-0.013536512780931717,-0.015147008879085771,-0.005134589224534746,0.004297742681917263,-0.018144068245703533,-0.02283423762132051,-0.023079840588674544,0.000947575698093444,-0.02805807834578509,0.0016691949451589376,-0.019599955245922552,0.006711672112804321,-0.023007735197308952,-0.018181232686551755,-0.01235465818594142,-0.020648547965624802,-0.018587198606418734
