Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-02-05,0.0031038551252300013,-0.0010022900875383595,-0.02466068140859317,-0.046965225565917035,-0.034315225133671946,-0.01606549067103019,0.007018367382291808,-0.02842352595483172,-0.02524034715729589,-0.027714565178169046,0.0034453682325364856,-0.028889492436261367,0.0022758553686993916,-0.027138924107993897,0.007609309508858641,-0.021734792772370556,-0.04739246541857372,-0.03594929969022284,-0.02878100471677414,-0.04250998542745473
2008-02-06,-0.0007744970877842086,-0.04010355406434004,-0.005709294314415879,-0.000864126771568033,0.01218306297421546,0.014380553122886813,-0.0017773558695098135,-0.011829575267443953,-0.013692931667442548,-0.008613506667220484,-0.005406122454883653,-0.019889570858186472,0.00035799915308726196,-0.008084855909958567,-0.0030575344930536077,-0.012246691307138007,0.005666600813116096,-0.01645771406577887,-0.007629801101390331,-0.015491026155583324
2008-02-07,-0.008860136460417863,0.008108982572014586,0.003837571273534174,-0.005055776964922016,-0.016848630160875695,0.010067216443898174,-0.011297789329720235,0.009424220028667548,0.013365503927151183,0.005140300783908293,-0.011563711605135751,0.0069834249472418425,-0.0013163316325159739,0.006592358905726848,-0.021782549973122494,0.012404664545590598,-0.011828928942756011,0.023358863431654733,0.00913403303302202,0.01592082110610418
2008-02-08,0.004780220530318283,-0.019235424457080732,-0.008017758195795402,-0.010335442828410243,0.004975903409210837,0.012717910269796405,0.008401631942449457,0.0024053552387763586,-0.003612573857290822,0.002742962125914708,0.003776160246817048,0.011302382346487387,0.0017946571056243342,-0.006441843478963799,0.01137752478563892,-0.007137728628156882,-0.005578761783524945,-0.032451701506727715,-0.005878681372724706,-0.006251859285220251
2008-02-11,0.0021385019702716535,-0.0031715368785455184,0.004670732680689761,0.005253801885441996,-0.0034182944816359695,0.0036198342355131343,0.002228730229100191,0.00466782706312962,0.0026284174353969313,0.010535778382583459,0.003009976382247812,0.010722077308838777,0.00035813342630424213,0.005096865761702942,0.004153011060698108,0.003495815595531512,0.0069686290361202705,-0.02050628151777227,0.005803768613882692,0.01353178612299473
2008-02-12,-0.00038794407761810046,-0.005734335604453552,0.011784138182937864,0.021314170482651013,0.032614041139848435,-0.022141942540969888,-0.002116423442856463,0.0031414011339679936,0.0109327421899612,0.00342780156606442,-0.0014108458066050555,-0.005689120729506813,0.0003582218840361082,0.009228647153299657,-0.005969408965580471,0.0058523548706623015,0.01774301252520682,0.02808934641186353,0.00920080564502646,0.003726196200664565
2008-02-13,-0.0059437426137678865,0.03309891635923354,0.011966852133116367,0.006816189734810247,0.0009035565759459885,0.0012306384919769915,-0.004248235650610851,0.011973738140596364,0.01609827026049312,0.015013727945367008,-0.010114006269264276,0.021671249375399538,0.0003584184976680834,0.010170934028913203,-0.010641454229241527,0.01797344151895469,0.013103568236241559,0.007859100166102148,0.01132769300353982,0.021031039162020863
2008-02-14,-0.0031325655654601665,0.0030861361247971684,-0.010029570145415407,-0.004539129433611182,-0.0016570103484327223,0.0030141986624117353,-0.005503794349950156,-0.014234739282107159,-0.021631551048163642,-0.013394639362150016,-0.002187141258734754,-0.01825397377380637,-0.0007166403817041886,-0.008838911793054467,-0.01480514338145506,-0.017815917355089514,-0.007057670126406581,-0.01883029023186646,-0.013041903346948628,-0.011512656325440485
2008-02-15,-0.0004905935715610286,0.0006160546346370297,-0.0036010531603894004,0.003689600072115794,-0.018871439820639213,-0.006261873940772848,0.0021388724914388623,-0.0016354481678374274,-0.0011425518642182077,-0.001079322413151159,0.003232711869727704,-0.003417275601593093,-0.0010753277426788846,-0.0002213606661178498,0.007648375847789115,-0.006009879034527405,-0.003018431238939526,0.00811336418083731,0.00022357760058451992,0.015148079173232819
2008-02-19,-0.00481724780033952,0.0006157536112307321,0.0028335040991528575,0.009726117712393548,0.02458398167538262,0.026892565797985494,-0.007219573730381227,0.00025124453153126775,-0.002617467803240401,-0.0012602403449994398,-0.009919472956584463,-0.0018273995894780807,-0.0007177090532504173,0.002807418913089426,-0.010174087598479205,0.003958011328904636,0.01425666180128576,-0.002528590134066995,0.0032016822886500027,0.009699097401392574
2008-02-20,-0.0015782173739209656,0.0049119595438793925,0.003309265908056037,-0.005203834984903258,-0.01479935965039154,0.01796386403346683,-0.0009054457054555752,0.01214177687979537,0.013180561863658239,0.004853653612664363,0.0022021199491670577,0.004562252833999838,-0.0011975812552432275,0.0029474481092685496,0.006902718431292758,0.010217943027946794,-0.0014909577602254995,0.0062256213261863225,0.004672076650357072,0.00797685888321623
2008-02-21,0.00815974753381105,-0.015016214393096241,-0.00719779611562007,-0.0018345225012328038,0.0007603288565081602,0.000107267267463442,0.010256825575024971,-0.011512317600133428,-0.005511373314477566,-0.0064769538959978815,0.0068622804218267915,-0.009604538429073613,0.002751840551809572,-0.008348815253834132,0.010536637321816499,-0.012907552142161481,0.0017891253662970109,-0.027548045322906927,-0.011234894728243607,-0.013640582825100389
2008-02-22,-0.005300723546698517,0.009488501237986221,0.004858480037124252,0.012633326438891599,-0.014393181815247054,0.0015002080621885686,-0.0028066291566007946,0.005021939797384735,-0.011279237653222838,0.005220822768129562,-0.003901729722185308,0.003669590971233461,-0.0010759102266813929,0.006139252492770408,-0.005744157434256455,0.008675518489271837,0.006829013672018095,0.0278833250994486,0.004627840746696867,0.014964070504465686
2008-02-25,-0.0035504864531234154,-0.007004564270273397,0.014195802083687162,0.01577662618345036,0.011195629233025814,-0.00698441065741686,-0.00665771375069912,0.01934563963032651,0.020179801758083097,0.013200255559124404,-0.006409302348051978,0.0050237634227047676,-0.0015552816262758944,0.012530109355283663,-0.010266738270089264,0.010778903304778618,0.014540842256475292,0.03006014601303125,0.01661888530476824,0.010926885527587023
2008-02-26,0.004828968274619552,0.019247163333479023,0.009826408634996474,0.014720327129681568,0.014835321076406078,0.010405041437242168,0.0024883611161851628,0.009898863536457917,0.010895884776825987,0.00987507290887122,0.007171989641473174,0.0038654515201205493,0.0014363398562713507,0.007471686216479369,0.0003298517138991199,0.007893307342786371,0.02006599286756662,-0.00016321816100149395,0.006424773524543271,0.018542809635875616
2008-02-27,0.002062179701053861,0.010891537712253815,0.00015768945537272214,0.003241812697628761,0.00180145846778538,0.011353506294170987,0.0023677945154293844,-0.003654355096889906,0.0003184990988356005,-0.004396402521977098,-0.0009530979874610675,0.004979512909990897,0.0011948519966860757,-0.0010124981066096138,0.0008776465783355247,-0.0016974042841275895,0.0011421770097887916,-0.004729882234044167,-0.0016020119411508551,0.004041549052103647
2008-02-28,0.005966190112161298,-0.0008026711426603831,-0.007836277881433967,-0.009621308542229274,-0.0195386898789716,0.012685593460616694,0.011648919778291297,-0.009812745633653792,-0.017355806060383002,-0.005478670386894207,0.007221741378270069,-0.0038459180004064984,0.002386619052286122,-0.009814533840758522,0.01760874237481404,-0.01415156137651472,-0.006444377849779067,-0.020816864224886555,-0.010110830845639674,-0.008298005571253412
2008-02-29,0.0037964913032256116,-0.021100415547645676,-0.02274531536904988,-0.02537361560759139,-0.016967837407641195,0.001977441901755274,0.010633975054298151,-0.031172067409324676,-0.026944032195617553,-0.024758951812752505,0.006323814154190676,-0.02687615331469263,0.0034504737580416576,-0.022536119011313572,0.015183973160338322,-0.02618151398137376,-0.024728422059088748,-0.014461335905625884,-0.022339217169298535,-0.032154853031309896
2008-03-03,-0.00016553243817784652,-0.015289588846832234,-0.004155083373693479,0.0029287781226180185,-0.008593119735565626,0.010960688456801523,-0.002545717579850271,0.0010164829148000805,-0.001332924836846472,0.0018148399219090837,-1.83763787380361e-05,-0.0065410432941626385,3.545552619205187e-05,-0.002393898942214707,-0.002580184695617344,-0.0017701009987213343,-0.002064025521070787,0.0069203890126278336,-0.0035452916780070293,0.005719878443565616
2008-03-04,-0.004300883525568098,-0.009833689563805295,-0.0008163195590984409,-0.0152953690133103,-0.021891754490094718,-0.02141228858001734,-0.003773886128950333,-0.004201024510219088,-0.006020914295305766,-0.004179158937615447,-0.005876255769107279,0.00560894830120577,-0.00023765148710046694,-0.003828190178988029,-0.009766115661568894,-0.006139009741640655,-0.008150225977172812,-0.009464233081623688,-0.0031788799275659333,-0.018503747995733556
2008-03-05,-0.006387054334642428,-0.014187680612670074,0.0038320337149811107,0.011947492912347472,0.020949817617170036,0.02633641998211893,-0.004347370849620954,0.00597796291469868,0.007853335435691732,0.007618165393407684,-0.007058625151034898,0.004882167078267365,-0.0005948612766925335,0.006297070276076783,-0.012042361400766853,0.006461191413306948,0.011685980019892656,0.01366022427053246,0.005593983697919975,0.018605723794503447
2008-03-06,-0.0014801608175021783,0.01691728342910076,-0.016990075434734103,-0.01435418288542202,-0.01391762556361737,-0.012563250536444711,0.008010967226160974,-0.02855488460042819,-0.028532418202078268,-0.019524429571379433,-0.0013402110123840421,-0.022278102292210108,0.0029727097228379133,-0.02091522400795615,0.005333967206955803,-0.0314011126901242,-0.012876954418630123,-0.04663129752117533,-0.020948935487144358,-0.0306093979295669
2008-03-07,0.003056504234654742,-0.016490834426340566,-0.015601268389117335,-0.01183442051162308,-0.011855340351743729,-0.004257794167007869,0.0034295927918712122,-0.010098140992665398,-0.0067015698905464605,-0.009813678938933694,-0.0021106811694076117,-0.002374120093609699,-0.0004758491587751174,-0.010354130258194138,0.0013019097677534049,-0.00399532721613068,-0.009428975681358266,0.016189356444144903,-0.010835817883766153,-0.010874691846547808
2008-03-10,0.005300738870015102,-0.012657042411270893,-0.008020104134136893,-0.005033026534852062,-0.010205014154407818,-0.0022920784400025053,0.007152254694096946,-0.01835640392740897,-0.01949894134996599,-0.013676974311268054,-0.00019285415085884186,-0.019441545869240778,0.001070127420607053,-0.013270796006466237,0.014637844644600393,-0.022434955566074933,-0.01012604898359758,-0.014260627393644552,-0.015370779406073174,-0.028535243082228257
2008-03-11,-0.006089113884635046,-0.011289752214243666,0.03399775918113571,0.031081919270703338,0.011815357307622051,0.0012508613827964979,-0.010914432993962482,0.03066968904974581,0.03642353628025723,0.02771976205720596,-0.011498119670329293,0.03734500423237327,-0.004998066237335742,0.03530689221485997,-0.008584639525844779,0.03634951404755307,0.030960250561936797,0.06296069809481725,0.034791545530403034,0.06542598296621545
2008-03-12,0.010192685461197448,0.013230875503188523,-0.005421619802174015,0.0,0.011359198570847676,0.010570090873189882,0.011462279188706773,-0.006268607280177253,-0.009709331931927415,-0.006073234130121927,0.01197838844520268,-0.0028053221666684554,0.003215785848854309,-0.009395848052906757,0.01910732292178556,-0.009358096938062681,0.001030417380204872,-0.02127756909198147,-0.009586021665408374,-0.024127365039977016
2008-03-13,-0.004299281466564369,0.014758018660530822,0.0009051112059282552,0.001675489988915695,-0.015066841368944005,0.013616736750610736,-0.005273387504049131,0.01353350490719032,0.02351479912166405,0.004236728944024281,-0.010909853633342159,0.007696487268003767,-0.0004754455102751589,0.0022055454333590034,-0.007855409651491554,0.01565773504030805,0.004549989283610017,0.011692394898650487,0.006451792126338236,-0.0019935869174119154
2008-03-14,0.00420228426471061,-0.014327160021146843,-0.012338349043171715,-0.02443143102272992,-0.0074566579041482495,0.0037554244103494877,0.01030242621742448,-0.016156763392486676,-0.02488485961204569,-0.015934846020066243,-0.0005830379100205506,-0.01852513342890806,0.002968825981379565,-0.015617153712221209,0.012286489999161944,-0.021488614024783123,-0.02371116750456184,-0.020467557886478114,-0.018545884173490915,-0.036795771261830576
2008-03-17,0.004280052807794935,-0.00821806247096113,0.0005836908206034799,-0.015269277396253295,-0.04271525521381197,0.004649281579360488,0.005002495436277698,-0.024196961955681884,-0.018860487049811255,-0.012025571861759161,0.008126864494514005,-0.018392661970340115,0.002250826263606789,-0.010158729494789437,0.007654691379780315,-0.019231365804906635,-0.01709223291252064,0.006083501106002222,-0.011611036273980324,-0.033120197267725984
2008-03-18,-0.002332641541471929,-0.03558781226439304,0.032443564460665375,0.030168763687512194,0.03356191317911955,-0.027292522389296952,-0.006857964921743491,0.039577690941244886,0.04491478343587562,0.0343737790417957,-0.0018328903185827034,0.04363343929593708,-0.0035562046080618425,0.04070382939003981,-0.0038722310307801344,0.042190579644655064,0.029758807609336423,0.04302957302331617,0.04074317675807558,0.055530259664195225
2008-03-19,0.003012688798496237,0.03341393153609305,-0.021264701950330287,-0.03686851817840012,-0.0049383318755853315,-0.03651349029438361,0.008592971516615776,-0.025015927829571658,-0.026569015228051534,-0.020482574573758145,0.004334948267369212,-0.025004598309056294,0.0010681147094503331,-0.025081820562765325,0.016432226407721493,-0.02412946467258369,-0.0381848737517948,-0.007612818326773902,-0.027106194378412222,-0.057446783792326477
2008-03-20,0.0034869285188861426,-0.005674439886912581,0.016097976791170202,0.014939566857897577,-0.0066225029075604345,-0.03422030732304092,0.002163618175770224,0.01317539046115874,0.023055809251728798,0.013701812604163068,0.005271499504516713,0.020231647271110584,-0.001187163320838285,0.01835347910813297,0.0024726978829574986,0.013128529734546516,0.00888366613736042,0.03278939980802461,0.020722248779004745,0.015007620362317288
2008-03-25,-0.005526881089525482,-0.005046627233259044,0.01627503404814715,0.03257649758647789,0.03187847752008283,0.0308828702857786,-0.0142581341670234,0.03896343878383626,0.03579231425953574,0.026225298507623854,0.0025783036552754486,0.039586423473108694,-0.0034501714949482275,0.02075476834218741,-0.015345949186760804,0.041396286906631004,0.03800032224144477,0.024808199011486315,0.0228680756132241,0.04764633095797921
2008-03-26,-0.002920147494180096,0.03416552476790046,-0.009717076069747543,0.0,-0.005485656619146954,0.011472807533615594,0.0007677760035432792,-0.012313952193541557,-0.006497011897387998,-0.007030044780076674,0.0012385458635263311,-0.0029042768292391785,0.002143254258878869,-0.012310971785284244,-0.0041885040870584585,-0.008111437132283706,0.0,-0.019366365082035087,-0.011823863198252656,-0.01280069842722519
2008-03-27,0.0003899665831107776,-0.0031939029682855687,-0.006233655600383132,-0.0008366674062004931,0.013658097199749432,-0.0036313610705569657,-0.0013168472086729386,-0.008079661010958129,-0.01510442140522976,-0.007079900198560137,-0.006113920432637405,-0.022396527687833533,0.0010697456497054225,-0.0031581418259612774,-0.007055956134774318,-0.0075336651698440825,0.0027852830956940173,-0.008234342802422455,-0.003718990897016576,0.010890470707834237
2008-03-28,0.0024335699110145806,0.009128612576166826,-0.007498091401917162,-0.0008371189308459019,-0.0028767848840062496,-0.01705017954859946,0.003941301883997076,-0.009184699793034256,-0.012484644350468132,-0.008783166165810857,0.005352008114384914,-0.00504561152397656,0.00047482454834812547,-0.009610868949031395,0.009675674529674577,-0.010839138638511655,-0.0001468451105651068,-0.011836497478654876,-0.008936489602765382,-0.007353832714411001
2008-03-31,-0.0015576604805690947,-0.005084711376507949,0.0013906318765434832,0.0036226029394353324,-0.0036879628600502835,-0.01612842667290047,0.0017464336055460065,0.01021412244772681,0.0038451837295977506,0.0005512032031433447,0.0026648560510514696,0.0052745212264740824,0.00023759649647257642,0.003491822816829925,0.003551669602162045,0.0027614091951741688,0.0071486652979724985,0.003854307381960273,0.00505082009379257,0.005866212350610139
2008-04-01,-0.006819194191560557,0.002333655352495824,0.029542081903011396,0.031083308139949296,0.027880819182481052,-0.04005728712133439,-0.008782167735088638,0.03015581071351597,0.037177929274918996,0.03252898824514125,-0.0015964578437376179,0.041882582836988744,-0.0036228597337044583,0.03455575732278633,-0.016408788261477972,0.03365294444869314,0.02696278812216235,0.05534008290668778,0.03355303558846079,0.029033321303012796
2008-04-02,0.0004920231039828646,0.033138391126128,0.0009515685979525892,0.002155097889370828,0.00840081004277791,0.027367813453476903,-0.003318033342579882,0.006097292218207423,0.004011189679566916,-0.0014233969243840135,0.0017202659487020636,-0.002195641843424473,-0.0008370147267371764,0.0006584231135877996,0.002126772795420708,0.005162129139025032,0.0024027342732545784,-0.00486478878623605,0.0006635643425265214,-0.00020677217590800266
2008-04-03,0.003144292957994705,0.00938596764060809,0.001108848775662262,0.0029556465907853036,-0.005281217022448544,0.0016789027418238158,0.0,0.0035908369118090614,-0.0017627974627207775,0.001956669293798987,0.00047806411872132996,0.0021956418434244413,-0.0007156065886482418,0.0024838029360699145,0.002228287741637377,0.006377043397013784,0.001833818159504908,0.02260161746715147,0.0011798962156698697,0.010484184743052629
2008-04-04,0.00508849739356621,-0.004886037293091001,-0.0018225261617489364,0.0033477832918467586,0.003265167931726069,0.009239246884171022,0.007614015769373866,0.004932337063263686,0.0022430488112237493,0.0040791096544543345,0.012050820310960778,0.0059051766248218425,0.001791131266863281,-0.0010950130202595503,0.009074829971094038,-0.002328241217489112,0.0036566256423783616,-0.01591810323807996,0.0003684789544542026,-0.0017396897527040315
2008-04-07,-9.827735138722651e-05,0.002649569810520906,-0.000396574048486217,0.006130786794187276,0.008501528201805768,0.010142278299860375,-0.006617122318714129,0.0024573680086961377,-0.005134886674883002,-0.001062565596646987,0.0011318078907961548,-0.0021829857615331036,-0.0019112953644824836,0.0005112797897012035,-0.0052652104952828765,-0.0024895211568104376,0.005041273201901472,-0.00927721620857072,0.000515343778121658,0.004904839775379028
2008-04-08,-9.727253127754362e-05,0.008915937954873717,0.0006349235995719976,-0.01055271774235009,-0.007260419879432413,-0.009034875363145666,0.00011104191598532621,0.0002445509325775698,-0.0012877579361240655,-0.0005315026706164603,-0.0035870258504767105,-0.007678149847735188,0.0005981920776781757,-0.0010230454394186271,-0.003491417687999511,0.002489521156810436,-0.008416232994487708,-0.0013765078244940257,-0.0018420549677794933,-0.002040574280915522
2008-04-09,0.004383523180874858,-0.0064764382579234414,-0.003813362793250811,-0.008224672636299616,-0.007469741695712411,0.02124480304789454,0.005956206802363029,-0.017447384956145368,-0.015421149005073392,-0.0060457653188678,-0.0029351057852651723,-0.011294501197095887,0.0019098300845179926,-0.007261871988749322,0.010331061177529664,-0.017242048010913072,-0.003527881328704408,-0.02541151706942394,-0.009038672661600387,-0.007793162889227428
2008-04-10,-0.0031152146175992524,-0.007745678192290718,0.002385334625533856,-0.0031188408836312197,-0.002502285261727942,-0.005650392946536727,-0.003967131999166544,0.013514572526240772,0.00717193572257221,0.008347339899288467,0.0009480324342161295,0.014153433106343637,-0.00035784237711026324,0.0013978297082140423,-0.0033616502981753007,0.007874194537538364,-0.003540660174384637,0.009682842878057247,0.00504832094455971,0.017145541527502573
2008-04-11,0.0021424080964650575,-0.0030740409686830206,-0.020940037638905017,-0.013536919987368489,-0.015147008879085771,-0.005134589224534746,0.004296813980889837,-0.018144066095109237,-0.022834548543584365,-0.02308008840867534,0.0009462532371296027,-0.028058083787633376,0.0016688725173495443,-0.019599499502747215,0.006712098152791146,-0.02300796537463869,-0.018180353853983717,-0.01235488583617875,-0.0206489251671146,-0.01858708215786893
