Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-17,0.006021899990138134,-0.004760553652262766,-0.023375649440654723,-0.01517147325363914,-0.007755845754617954,-0.002309434649609837,0.008054898385321975,-0.02908204878632229,-0.023406852210669914,-0.022807638143486256,0.0046850651293753945,-0.013995181742424742,0.0016853155102888864,-0.02625825641146653,0.012875674054685426,-0.026026549420332685,-0.014662606377961077,-0.013700240085788584,-0.027904163514415443,-0.0290424040500737
2008-01-18,-0.00019416807865380747,-0.013064553066879127,-0.00875326335894757,0.005733624454281163,-0.013539677172591306,0.010579654551845074,-0.0014504568487132758,-0.0033138743193889013,-0.007060911091094376,-0.00327558973762061,-0.001684936838515101,-0.001322179129674285,0.0008412112866266569,-0.01032069403131443,-0.006888017277296782,-0.008828040459697116,-0.0031068037230695175,-0.013345639918838633,-0.006793333401085531,0.02162462614061207
2008-01-22,0.0015483354645774577,-0.08323862534457928,-0.011259237904842567,-0.028286428800720933,-0.07739164668107561,0.008542679841935765,0.011098327185930653,-0.005057434955280145,-0.002942779842564197,-0.018392587031464968,0.002151463526234783,-0.026137796077612168,0.004197216016813674,-0.010198402772902074,0.010625760784189284,-0.006546193582194109,-0.02840380661703188,0.023682855003332306,-0.011167218371898362,-0.03109953883182011
2008-01-23,-0.0030021725509657505,0.020387631673019237,0.02877176969596255,-0.005898867380301208,-0.05007007751650853,-0.003180722699554567,-0.004646249572637481,0.022822428085053362,0.035085606174327676,0.015290131230987264,0.0013073074077919523,-0.003855512434067666,-0.0004787009473984516,0.023736862295460657,-0.0022821821887611744,0.029372348100822142,-0.00320631556897534,0.09062464751576536,0.025840332992455767,0.010759802931188979
2008-01-24,-0.0025252823780795987,-0.043347862438224506,0.005931474537162265,0.03446436241312831,0.05763823275089756,0.02461215908630366,-0.009133435134750232,0.011541113984483578,-0.0013397002989378225,0.018834269305800597,-0.008526685314868934,0.02024357293851539,-0.0031177551085947615,0.008406191835735998,-0.02024779940192504,0.0070071742515306215,0.02879094957513922,-0.02376199732940347,0.006394577567978394,0.0070385455085459625
2008-01-25,0.0017492567567062895,0.05806598186119191,-0.010096550360467551,-0.014604856290220666,-0.0006156829057719776,0.0024393095003429448,0.009244946971953582,-0.007765946830920235,-0.005714150581889824,-0.019932429656113654,0.010763824189398417,-0.020697791823566195,0.0026384980524096027,-0.01455083423099156,0.016709783083776936,-0.0056999069873665455,-0.021021811055893156,-0.0058208724318819394,-0.014655147379623782,-0.023656806894327878
2008-01-28,0.0019388794681424366,-0.007536423023005572,0.010906893067766928,0.011113206673210724,0.0003079475508152909,0.015929992715972913,-0.0036647765314193124,0.020067912626831576,0.018535644401345776,0.015617629966324154,-0.00027931387159528754,0.007699208563458664,-0.00047981385494595176,0.01640122720454078,-0.003758562990513961,0.01956888205135735,0.020873165390077653,0.03330060469474979,0.020711454856020262,0.022593682699788273
2008-01-29,-0.0031036508086455176,-0.006152587818042429,0.008142764063057965,0.005997927697559709,0.010716528639055478,-0.0065609690697016314,-0.004014581409217286,0.008243703271649094,0.008238815876589886,0.0025189383822906385,-0.0016776493471956204,0.001802805625568301,-0.0005984825283326783,0.004941838524777931,-0.006823171790084959,0.008452058377742289,0.004596266315383206,-0.009076557809858402,0.004090733251034312,0.0038222375258694825
2008-01-30,0.0015530294848823546,0.01895115892832678,-0.006121444265210551,-0.004599721422594122,-0.0024393369672031508,0.009933994004387969,-0.0004467038462356263,-0.009391162976793255,-0.013214526759912758,-0.006310367374841367,-0.00018732024419239503,-0.0009008492212111257,0.0007184848238884955,-0.007385099410905898,-0.006551617477280971,-0.01810774518841693,-0.0059342646425238925,-0.02706391156591789,-0.009097688576429319,-0.0178565757538389
2008-01-31,0.004356983986369198,-0.013616753115974307,0.017776372203583905,0.010561395039993118,-0.0035171433966565547,-0.007195016714744232,0.005127810993515012,0.02094516866915243,0.02252444820269392,0.012402737981860614,0.0032609475474507984,0.016983714739750334,0.0009587381166501878,0.018070201161497074,0.0070783174801452515,0.0299480867818594,0.013303486936038948,0.019874714779017966,0.0200978460775496,0.023457651852926368
2008-02-01,-0.001019697505089915,-0.0008187738536788562,0.011285302209317035,0.01658832832219002,0.016860741581286712,-0.022684270626732738,0.0032407224941236094,0.022957833456248532,0.027579565385713177,0.014893608217465984,0.004232412289377463,0.010141289871615099,0.0010914998932755426,0.015960152548708997,0.005992670433787371,0.027704466384005377,0.013709039421085832,0.04096623890541494,0.016023523796764833,0.023949404071332163
2008-02-04,-0.0005824246605428004,0.021876464852128748,-0.011047797199609851,-0.01024979726815172,0.004658473630444719,-0.0028019071765902166,-0.0055747962829480625,-0.007225500993276085,-0.010173563320944646,-0.008483709923771971,-0.002701387920291273,-0.01413825835615696,0.00011941590627542922,-0.012689729429713484,-0.0103442560822135,-0.013214864211956062,-0.011215742264725737,-0.010443497756073436,-0.011920517919798316,-0.0012352240504217523
2008-02-05,0.003104644087023226,-0.0010022900875383595,-0.02466007111996835,-0.046964474535940465,-0.034315225133671946,-0.01606549067103019,0.007019195323132506,-0.028423828136489606,-0.025240193676697355,-0.02771457207921722,0.003445617151270438,-0.028889201581984974,0.002274226324918765,-0.027138776964179732,0.007610359586802639,-0.021734792772370556,-0.047392266608847496,-0.035949058047119946,-0.02878084694345125,-0.04251047511320779
2008-02-06,-0.0007757372344736011,-0.04010355406434004,-0.005709737400723429,-0.0008642978842049902,0.01218306297421546,0.014380553122886813,-0.0017773550304121134,-0.011829456552314552,-0.013693318543064603,-0.008613339081353076,-0.005406559193198302,-0.019889672656043463,0.0003594095502876117,-0.008084701987253903,-0.0030580264347186826,-0.012246691307138007,0.005666808093809019,-0.016458130589797875,-0.007629953347003535,-0.0154904665699694
2008-02-07,-0.008858661075787255,0.008108982572014586,0.0038367747305006377,-0.00505577609612311,-0.016848630160875695,0.010067216443898174,-0.011297306068143916,0.00942452465892517,0.013366121149281906,0.005140554568304257,-0.011562632802643377,0.006983526745098827,-0.001315462197425612,0.0065921281037987604,-0.021781679263962496,0.012404588966276145,-0.01182892647628855,0.023359395414975885,0.00913387843729275,0.015920508990875055
2008-02-08,0.004779536102539179,-0.019235424457080732,-0.00801714098475395,-0.010335876207101762,0.004975903409210837,0.012717910269796405,0.00840138699867415,0.0024049318933894,-0.0036128806411424184,0.0027426247896422404,0.003773880266930498,0.01130218243984373,0.001793245396613966,-0.006441767210328453,0.01137727116852959,-0.00713757692813909,-0.005578971530685222,-0.03245162505132538,-0.005878450232807793,-0.006251797845250999
2008-02-11,0.0021382752137055552,-0.0031715368785455184,0.004670912099900073,0.005253976408919216,-0.0034182944816359695,0.0036198342355131343,0.002228019386992813,0.004668309709391983,0.002628570915182414,0.010535946819408771,0.003010610291093826,0.010721980553449436,0.0003580250906194524,0.00509701989057996,0.00415282458194302,0.003495587764683191,0.006968524308182755,-0.020506518805190787,0.005803384272389659,0.013531602821445431
2008-02-12,-0.0003880570930070819,-0.005734335604453552,0.01178457944629923,0.021314002804762373,0.032614041139848435,-0.022141942540969888,-0.002116660363728513,0.003141880297340187,0.0109325116669202,0.0034276354648755153,-0.001409016162675459,-0.005689022970523534,0.00035898031124417194,0.009228341799469637,-0.005968723967215964,0.005852129518573789,0.017743014367007977,0.028089216925187666,0.009200958846602356,0.0037262582647800014
2008-02-13,-0.005944197546846121,0.03309891635923354,0.011966501833215987,0.00681652816644594,0.0009035565759459885,0.0012306384919769915,-0.0042474039062142645,0.01197296000769006,0.016098345052243935,0.015013730420537878,-0.010114949842535735,0.021671545597906284,0.0003579851162999533,0.010171388688301766,-0.010642076288798662,0.017973596373804385,0.013103468028857207,0.007859038780886927,0.011327843092155909,0.0210309232232669
2008-02-14,-0.003131996542309345,0.0030861361247971684,-0.010028869690870246,-0.004539298168789072,-0.0016570103484327223,0.0030141986624117353,-0.005503252771743065,-0.014234200063710234,-0.02163116727657657,-0.0133940611550671,-0.0021874600608447633,-0.01825436843003296,-0.0007169654275442806,-0.008838985845589389,-0.014804695299917042,-0.01781561974715448,-0.0070576715648438745,-0.018830715692020123,-0.01304228152392388,-0.011512235790470216
2008-02-15,-0.0004908218077048915,0.0006160546346370297,-0.003602106735980671,0.0036896846311856176,-0.018871439820639213,-0.006261873940772848,0.002137019895121261,-0.0016361698829022292,-0.0011430869421714279,-0.0010796539884475934,0.003231692768392974,-0.003417177167873299,-0.0010755449581260961,-0.0002216649419500398,0.007648055000016321,-0.0060101061452237335,-0.0030184318572379068,0.00811391215703347,0.00022395771382767684,0.015147838707839558
2008-02-19,-0.004817248351535925,0.0006157536112307321,0.002833944011541668,0.0097258674156981,0.02458398167538262,0.026892565797985494,-0.007218496844031626,0.00025196682935233193,-0.0026174680037772866,-0.0012607389030790228,-0.009918582512765704,-0.0018270014196107673,-0.0007169493819177908,0.0028076469319486936,-0.010174021614685594,0.003957936372749309,0.01425706919774892,-0.0025285287548733886,0.003201530263765977,0.009698980382748806
2008-02-20,-0.0015779877982385535,0.0049119595438793925,0.003309265908056037,-0.0052035008206909065,-0.01479935965039154,0.01796386403346683,-0.0009056258879536925,0.012141355583572109,0.013180562868172568,0.004854069164975539,0.0022023769811751297,0.0045615576675529035,-0.001197906962131642,0.002947447885992301,0.0069030982605041554,0.01021772097013821,-0.001491058732441208,0.006224955169708178,0.004671850401448889,0.007976743529472929
2008-02-21,0.008159632655396397,-0.015016214393096241,-0.007197972266297885,-0.001835026476430988,0.0007603288565081602,0.000107267267463442,0.01025795529170975,-0.01151195671630727,-0.005511221474785726,-0.0064769538959978815,0.006862534536983929,-0.009603541844231761,0.0027516237510517203,-0.008348814619679453,0.010536001336238832,-0.012907254935889869,0.0017889229993337842,-0.02754762091834223,-0.011234973552845237,-0.013639993447611526
2008-02-22,-0.00530118174860437,0.009488501237986221,0.004858831484700314,0.012633746546572759,-0.014393181815247054,0.0015002080621885686,-0.0028085366142268746,0.005021159991357448,-0.011279082804517317,0.005221071204069931,-0.0039024961969176563,0.0036688907454429797,-0.0010752593577814768,0.006139176217798987,-0.005743777667254909,0.008675820216114011,0.006829114764989786,0.02788320265647446,0.0046285254012516045,0.014963832821437748
2008-02-25,-0.003549913293341387,-0.007004564270273397,0.014195799612787158,0.015776707851507393,0.011195629233025814,-0.00698441065741686,-0.006657176641120968,0.019346175951288205,0.020179721689255914,0.013199925397146334,-0.006409498044120586,0.00502416150389001,-0.0015562591243902385,0.012530184219460231,-0.010267245932474434,0.010778678796460085,0.014540842256475292,0.030059854898913396,0.01661835639369976,0.010926769723482447
2008-02-26,0.0048280524877710755,0.019247163333479023,0.009826150240959486,0.014720325936306023,0.014835321076406078,0.010405041437242168,0.0024874017022635886,0.009898513652898573,0.01089543532068445,0.009874992788984856,0.007172249579023294,0.003864956317480112,0.0014364491662813667,0.007472057193617307,0.00032985175607856454,0.007893455357249859,0.02006589587786983,-0.00016216360022798315,0.006425219601874793,0.018542584410269316
2008-02-27,0.002062866361605269,0.010891537712253815,0.00015811724152587487,0.003241972865588138,0.00180145846778538,0.011353506294170987,0.0023689337131245925,-0.0036543559480262298,0.0003187976460450377,-0.004396403235083284,-0.0009536103701564195,0.0049798095720238154,0.0011950693158904022,-0.001012348890692845,0.0008770718555992026,-0.0016976256800539868,0.001142467757418752,-0.00473058531268493,-0.0016028288290649312,0.004041890081814556
2008-02-28,0.005966644748399856,-0.0008026711426603831,-0.007836275189183405,-0.0096212252260677,-0.0195386898789716,0.012685593460616694,0.011649391495645813,-0.009812865753047963,-0.01735527462545671,-0.005478589553901478,0.007222192209940627,-0.003846115551015948,0.002386619569089958,-0.009815579592871408,0.017609633217783794,-0.01415156348128622,-0.0064446691130337404,-0.02081692433085995,-0.01011046082681634,-0.008297777248396712
2008-02-29,0.0037961508354081163,-0.021100415547645676,-0.022746013124897237,-0.025374105708425625,-0.016967837407641195,0.001977441901755274,0.010633266650498673,-0.03117177472845101,-0.026944875601290386,-0.024758870086714888,0.006323942854834472,-0.026876057230079128,0.00345090558090721,-0.0225357451442693,0.015183537653280487,-0.026181364195825483,-0.024728524446844456,-0.014461275799652411,-0.022338836777872916,-0.03215496346223237
2008-03-03,-0.00016496704851713846,-0.015289588846832234,-0.00415473052821086,0.002928695780413855,-0.008593119735565626,0.010960688456801523,-0.0025457178781417805,0.0010163615511122805,-0.0013324566727078064,0.0018150071675803144,-1.8502682715806933e-05,-0.006541146091906712,3.556328416748861e-05,-0.002393976138334405,-0.0025803092737777837,-0.0017698699517276193,-0.0020639257810324573,0.0069206312563619985,-0.0035455219476500923,0.005719760551631332
2008-03-04,-0.004301221784561342,-0.009833689563805295,-0.0008157876533529339,-0.015295036424385518,-0.021891754490094718,-0.02141228858001734,-0.0037735332726086456,-0.004200964308685184,-0.006021306193727955,-0.004179326183286622,-0.0058754322184782605,0.005609254125551498,-0.00023819036653064508,-0.0038272630817907426,-0.009765743843379839,-0.0061395507483930625,-0.008149923878876123,-0.00946453646218431,-0.0031787253787380733,-0.018503330065262644
2008-03-05,-0.006386824293350385,-0.014187680612670074,0.003831855056843809,0.011947408807658544,0.020949817617170036,0.02633641998211893,-0.004347961222197154,0.00597778182665236,0.007853493186991472,0.007618165393407684,-0.007058430086039397,0.004881762319665731,-0.0005952928267585022,0.006296143558677058,-0.012042361400766853,0.006461270400445758,0.011685678275087222,0.013660526636770056,0.005594290209115037,0.018605305864032445
2008-03-06,-0.0014806179894615915,0.01691728342910076,-0.016990518507508934,-0.01435418288542202,-0.01391762556361737,-0.012563250536444711,0.008010735385313128,-0.028554394494489585,-0.02853250066830183,-0.01952425961373797,-0.0013416194213048628,-0.022277592408617115,0.0029736794611550754,-0.02091522725529944,0.0053332112179160975,-0.03140088171750429,-0.012876955712054204,-0.04663160193675878,-0.020949475017291986,-0.030609095802833455
2008-03-07,0.0030553631040749468,-0.016490834426340566,-0.015601087326417275,-0.011834505822632695,-0.011855340351743729,-0.004257794167007869,0.003429711734829833,-0.010098202087259955,-0.006701247971989014,-0.009813763079690495,-0.002110811179546985,-0.0023745339561259335,-0.00047541865971436893,-0.010353577055759995,0.0013031061763758164,-0.003995087921542441,-0.00942907868976281,0.016189730487582335,-0.010836136038884434,-0.010875299403572286
2008-03-10,0.005300971922502203,-0.012657042411270893,-0.00802010339946026,-0.005033026965306955,-0.010205014154407818,-0.0022920784400025053,0.0071526063303659435,-0.018356465753741606,-0.019499349866456517,-0.013677147126823526,-0.00019169862825983984,-0.019441233070254343,0.0010688369588620712,-0.013271513601790252,0.014637032207943575,-0.02243511328604796,-0.010125844882221286,-0.01426068599326682,-0.015370463334572943,-0.028535000506201582
2008-03-11,-0.006087634791744833,-0.011289752214243666,0.033997222719222134,0.03108208812960708,0.011815357307622051,0.0012508613827964979,-0.010914434268078666,0.030670122668858,0.03642425966298493,0.0277198490558766,-0.011497791961414337,0.037345102111006605,-0.004997420870505202,0.03530682582579501,-0.00858433004617001,0.036349589798256435,0.030960050668859714,0.06296068270215281,0.03479201508078444,0.06542569257881932
2008-03-12,0.010192114446399505,0.013230875503188523,-0.005421622218573232,0.0,0.011359198570847676,0.010570090873189882,0.011462628638353407,-0.006269042445925,-0.009709968634336498,-0.006073319265809655,0.011978060612974139,-0.0028053215949819586,0.003215570175913045,-0.009395303846234463,0.019107385459184795,-0.00935825426338114,0.001030317742452072,-0.02127762448778722,-0.009586332113335198,-0.02412737366641727
2008-03-13,-0.004299622062403872,0.014758018660530822,0.0009059153133158896,0.001675489849769853,-0.015066841368944005,0.013616736750610736,-0.005274086182160223,0.013533009889045513,0.02351480284798652,0.004237068406930647,-0.01090978593904476,0.0076962831956168334,-0.0004761995618105638,0.0022052327117651834,-0.007854234736338157,0.015657813208981918,0.004550686375719418,0.011691615563512458,0.006451791621189689,-0.001993406344412821
2008-03-14,0.004202624860550012,-0.014327160021146843,-0.012338073381787931,-0.02443108884839886,-0.0074566579041482495,0.0037554244103494877,0.010302200089303349,-0.016156519322649037,-0.024884943836896076,-0.015934841934940294,-0.0005830377208324145,-0.018525236576035255,0.0029695803010258348,-0.015616918200480194,0.012285498331661033,-0.02148853246028789,-0.023711768616186943,-0.020466593883343598,-0.018546041721515725,-0.03679584075373003
2008-03-17,0.004280615672555979,-0.00821806247096113,0.0005829676017047212,-0.015269788887742587,-0.04271525521381197,0.004649281579360488,0.005004222079328546,-0.024197030884161832,-0.01886049163520325,-0.012025917453672607,0.00812602478614488,-0.018393189194369206,0.0022508265050622343,-0.010158648551570641,0.007654386898574192,-0.019231606955477556,-0.01709192583250174,0.006083074316064307,-0.011610956769518989,-0.03312007609681585
2008-03-18,-0.0023327530628036086,-0.03558781226439304,0.032442780098598266,0.03016901757240891,0.03356191317911955,-0.027292522389296952,-0.006859577181604678,0.03957807184431047,0.04491510707145782,0.0343738662213645,-0.001832052646704495,0.04363457254792164,-0.0035557748488332396,0.04070359218640001,-0.003872353205057671,0.04219073911586047,0.02975850309134323,0.04302963367608477,0.04074333120153347,0.055530144050931825
2008-03-19,0.003012349951515518,0.03341393153609305,-0.021263559176756958,-0.03686859880518362,-0.0049383318755853315,-0.03651349029438361,0.008594123264700822,-0.025015734539652626,-0.026569254082199557,-0.020481972735580993,0.004334433032618186,-0.025004585576199855,0.0010676846832821903,-0.025082374755356077,0.016432769116448854,-0.024129622686499697,-0.0381845683577682,-0.007612935411255556,-0.027106666196118765,-0.057446343765891986
2008-03-20,0.003486591812670274,-0.005674439886912581,0.016097005336416795,0.014939822460062133,-0.0066225029075604345,-0.03422030732304092,0.002163044776112943,0.013175010974903218,0.02305612687049536,0.01370112595907943,0.005271628302129363,0.020231030600037118,-0.0011864106122503654,0.0183539553248505,0.0024732942669830373,0.013128767529069933,0.008883561731653564,0.032789516892506414,0.02072256615325332,0.015007425565236975
2008-03-25,-0.005526205975153525,-0.005046627233259044,0.016276169975053517,0.032575823521898646,0.03187847752008283,0.0308828702857786,-0.014257669865593412,0.03896308017948485,0.03579223301054856,0.02622563114967976,0.0025785587307032586,0.039586815935549,-0.003450385104144836,0.02075499912055356,-0.015347572501124349,0.041396280506262643,0.03799972449887947,0.024808751667470794,0.022867999653985255,0.04764620898012531
2008-03-26,-0.002920598398784911,0.03416552476790046,-0.009717945348184506,0.0,-0.005485656619146954,0.011472807533615594,0.0007656878926120315,-0.012313652855378054,-0.006496858957099412,-0.007030459004314354,0.0012388638710214208,-0.002904373399212929,0.00214239182503804,-0.012310894040356277,-0.004188385360507282,-0.00811143589894081,0.0,-0.01936703043070363,-0.01182401782713522,-0.01280032935083336
2008-03-27,0.0003892885123486932,-0.0031939029682855687,-0.006232515678470376,-0.0008363358630344932,0.013658097199749432,-0.0036313610705569657,-0.0013146427036623972,-0.008079293566882025,-0.0151043405417113,-0.007079901380758324,-0.006114237505767182,-0.022396423651018404,0.00107071427230225,-0.0031584495325991013,-0.007054550053624667,-0.007533894748175314,0.002785582798304352,-0.008234570983173168,-0.003719068905271407,0.010890895769980315
2008-03-28,0.0024332333476522173,0.009128612576166826,-0.0074987060149000855,-0.0008371189308459019,-0.0028767848840062496,-0.01705017954859946,0.003940836870777857,-0.009184387666891192,-0.012484875528448267,-0.008783252168898338,0.005352070786265768,-0.005046110651716525,0.0004745017256376881,-0.009610792644959886,0.009674148579582742,-0.010838750731112285,-0.00014624898697476616,-0.011836156605220015,-0.008936258848005984,-0.007354689544772531
2008-03-31,-0.0015560812825508306,-0.005084711376507949,0.0013900127093179938,0.0036226856638377236,-0.0036879628600502835,-0.01612842667290047,0.0017459714818699216,0.010213748726663094,0.0038451053740458114,0.0005512878210965407,0.0026646647894741932,0.005274920684655048,0.00023748894844614885,0.0034919781300696805,0.003552761467830388,0.0027613308028671267,0.007148761828096449,0.0038540783118133437,0.005050975384847914,0.005866764199260616
2008-04-01,-0.00681998612631289,0.002333655352495824,0.029542612512314412,0.03108370657109005,0.027880819182481052,-0.04005728712133439,-0.008781471796533205,0.030155626686886285,0.03717807968731978,0.03252907542713179,-0.0015969031477252409,0.04188295672912974,-0.003623722440700456,0.0345554551377387,-0.016409643490077088,0.03365271184454676,0.026962681595442566,0.055340203607956016,0.0335528083512307,0.02903295412403983
2008-04-02,0.0004924777338041187,0.033138391126128,0.000951911713333886,0.002154696753797597,0.00840081004277791,0.027367813453476903,-0.0033177984085866158,0.006096700636054597,0.004011189077442586,-0.0014230694772634942,0.0017213464443829455,-0.0021963106636263075,-0.0008356116522039532,0.0006584981001808036,0.0021271421579027246,0.0051620545561549686,0.0024025419847825075,-0.004864244828056109,0.0006644625721373397,-0.0002070100063616019
2008-04-03,0.0031441789717966844,0.00938596764060809,0.0011083342926722858,0.0029554867870008696,-0.005281217022448544,0.0016789027418238158,0.0,0.003591546386257392,-0.0017630973476143294,0.0019563418902748017,0.0004769209717419321,0.00219631066362643,-0.0007173350011853733,0.002484176572613721,0.0022285330129182403,0.00637711797988391,0.001833339868642961,0.02260107541414605,0.0011791477738508152,0.010484775598432519
2008-04-04,0.005087933329313172,-0.004886037293091001,-0.0018216680735735717,0.003347704041330419,0.003265167931726069,0.009239246884171022,0.00761308333913313,0.004932453795439911,0.0022432737550172528,0.004079191385287928,0.012051264738404104,0.005904508576944157,0.0017930747055770954,-0.0010955359187921187,0.009074221902465332,-0.0023283154989984234,0.0036565317643787406,-0.015918321290304745,0.00036840422603868204,-0.0017398070178734066
2008-04-07,-9.77138509823083e-05,0.002649569810520906,-0.00039717489490761544,0.006131024859662683,0.008501528201805768,0.010142278299860375,-0.006617007859266846,0.002456782311190011,-0.00513481103484531,-0.0010624841119933643,0.0011306173851787127,-0.002183081129961112,-0.0019130227973739222,0.0005115787291090862,-0.005265274075293723,-0.002489744741994772,0.005041844367133968,-0.009277437593605125,0.000515418506536978,0.004904369409342418
2008-04-08,-9.715980044571494e-05,0.008915937954873717,0.0006343228074373473,-0.010552716903940842,-0.007260419879432413,-0.009034875363145666,0.00011080842816274879,0.0002451359970029137,-0.0012878330937560337,-0.0005322363793050944,-0.003585898228174418,-0.007677959525904784,0.0005980845914811891,-0.0010225968009355108,-0.0034912359185271893,0.0024897447419946622,-0.0084164233855557,-0.001375415270911558,-0.0018419801401607634,-0.0020405747601358547
2008-04-09,0.004382961060495443,-0.0064764382579234414,-0.0038124171377089604,-0.008224913564200001,-0.007469741695712411,0.02124480304789454,0.005957254147023458,-0.017447618947536558,-0.015421300879257121,-0.00604486702775363,-0.002935358242766832,-0.01129421024634797,0.0019114488949430006,-0.007262094673059012,0.010331731561162039,-0.017241973729403757,-0.003527977600538504,-0.025412512299782492,-0.009039049517383534,-0.007792690879066338
2008-04-10,-0.003115215668067254,-0.007745678192290718,0.002384388234149289,-0.003118437483164257,-0.002502285261727942,-0.005650392946536727,-0.003966896642905065,0.01351492489639097,0.007172012245174111,0.008347500534880863,0.0009480327330279049,0.01415304653497703,-0.0003592440087096915,0.0013978293925892562,-0.0033618924968782053,0.007874194537538364,-0.003540564580669613,0.009683291455796649,0.005048547845914725,0.017144955257110645
2008-04-11,0.0021427458275638444,-0.0030740409686830206,-0.02094022407245746,-0.013537080447818518,-0.015147008879085771,-0.005134589224534746,0.004296462408182857,-0.018143820428780773,-0.02283478173534559,-0.023080245392187212,0.0009465682791345263,-0.0280581848501115,0.0016695197111397646,-0.019599878544374442,0.006712158144027109,-0.023007505020032196,-0.01818064974201845,-0.01235488583617875,-0.020648773346086738,-0.01858685144538121
