Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-24,-0.0025260756680702263,-0.043347862438224506,0.005932181782207039,0.03446443951832269,0.05763823275089756,0.02461215908630366,-0.009133079650223919,0.01154173090718901,-0.0013393864466441812,0.018834358335810097,-0.008526752537861547,0.020243767014049296,-0.0031172092687135303,0.008406113745022047,-0.020247858858241947,0.007007408304154112,0.028791154195741644,-0.023761769716590476,0.006394653517566929,0.0070390368760084275
2008-01-25,0.0017494835870114566,0.05806598186119191,-0.010096725622910162,-0.014605189191900377,-0.0006156829057719776,0.0024393095003429448,0.009244119032108504,-0.007766315114103455,-0.005714307110781468,-0.01993150621596347,0.010763766851437772,-0.020698481235090625,0.002638061108495676,-0.01455106383311846,0.016709538405459537,-0.005699906543484932,-0.021021911893485484,-0.005820993937816669,-0.014655145122648462,-0.023657366036427038
2008-01-28,0.00193899222422008,-0.007536423023005572,0.010906452068639251,0.011113457234533004,0.0003079475508152909,0.015929992715972913,-0.003665016241769509,0.020067056782353602,0.018535952909256415,0.01561687164382894,-0.0002788744989920151,0.00769980220680776,-0.00047926885284143715,0.01640122846166178,-0.0037588082481296147,0.01956849761804603,0.020873266242660202,0.03330061649653219,0.020711071783842263,0.02259411960500532
2008-01-29,-0.0031044445845116943,-0.006152587818042429,0.008142679624781468,0.005997513137932722,0.010716528639055478,-0.0065609690697016314,-0.004013394914602154,0.008244795386004401,0.00823812101500195,0.002519187250579147,-0.0016773979761835927,0.0018028054484988182,-0.0005987003333758242,0.004942065838670679,-0.006822866915457807,0.008452972228717588,0.004596165462800599,-0.00907597480261244,0.004091263859261962,0.0038222372923337887
2008-01-30,0.0015534836743657532,0.01895115892832678,-0.00612091997065076,-0.004599473283913337,-0.0024393369672031508,0.009933994004387969,-0.00044682282397148445,-0.009390854303688963,-0.013214297221318037,-0.006310449736550305,-0.00018593626226449193,-0.0009010455702397513,0.0007183756015453862,-0.0073851744965546555,-0.006551308458524407,-0.018108430030493675,-0.005934567605425274,-0.027064507399703404,-0.00909791488958061,-0.017857009223589213
2008-01-31,0.004356983986369198,-0.013616753115974307,0.017775766684839246,0.01056147726123265,-0.0035171433966565547,-0.007195016714744232,0.005128402759421818,0.020944318074372022,0.022524678361522395,0.01240240742178821,0.003259375072148303,0.016983716393783925,0.000958302376046384,0.018069900427184395,0.007078008526220184,0.029948239154439244,0.013304088857980005,0.019874958055890454,0.020097694877309724,0.023458388191343108
2008-02-01,-0.0010189065514749683,-0.0008187738536788562,0.011285905212334758,0.016588084363776616,0.016860741581286712,-0.022684270626732738,0.0032401297358155344,0.022958302723175863,0.02757911682203499,0.014893936531513451,0.004232787179901337,0.010141004074810365,0.001090738781332373,0.015960450733297066,0.005993099295501296,0.027704172353434434,0.013708838758244036,0.040966810361133886,0.01602381958957332,0.023949158633749867
2008-02-04,-0.0005832156141577646,0.021876464852128748,-0.011047882512955777,-0.010249390425819948,0.004658473630444719,-0.0028019071765902166,-0.005574320615347417,-0.007225850911876194,-0.01017349152294833,-0.00848387294546049,-0.0027017627148896053,-0.014137585140370073,0.00011941602316195956,-0.012689579293030847,-0.010344067511912674,-0.013214571260925442,-0.01121584056092326,-0.010443722062651734,-0.011920515270171043,-0.001235579583870476
2008-02-05,0.0031040805429486617,-0.0010022900875383595,-0.024660247949484113,-0.046965062162511666,-0.034315225133671946,-0.01606549067103019,0.007018483642534729,-0.028423102900663993,-0.025240045934188028,-0.027714658536527385,0.0034451806282753653,-0.028889492436261367,0.0022760731184344064,-0.027139384009559713,0.0076097425551505974,-0.02173516910343988,-0.04739205815024362,-0.035949287113357764,-0.028781070545438475,-0.04251023799332281
2008-02-06,-0.0007753992829235056,-0.04010355406434004,-0.005709827334300328,-0.0008640410671763248,0.01218306297421546,0.014380553122886813,-0.0017777096334371685,-0.011830242943657048,-0.013692930609415732,-0.008613340537359604,-0.005406373710775882,-0.019889469060339844,0.00035767379631024363,-0.00808424146348202,-0.0030582113590152224,-0.012246465464773463,0.005666288714149649,-0.016458070242020298,-0.007630185240606132,-0.015490780669649706
2008-02-07,-0.008858776883057732,0.008108982572014586,0.003836775752049803,-0.005055776530522507,-0.016848630160875695,0.010067216443898174,-0.011297669856434985,0.009424101159437436,0.013365426128822104,0.005140639888503602,-0.011563080663068609,0.006983323149395002,-0.0013148116918536054,0.006592357890262262,-0.021781748907938044,0.012404665488965646,-0.011828930175990137,0.02335909924945433,0.0091340337358485,0.0159207612628332
2008-02-08,0.004780330531428211,-0.019235424457080732,-0.008016785949694832,-0.010335964135766833,0.004975903409210837,0.012717910269796405,0.008401157047920955,0.002406141784219658,-0.003612573857290822,0.002742961894589644,0.0037752107533967896,0.011302082486507025,0.00179335419912196,-0.006441919747581385,0.01137708895717519,-0.007137500807441652,-0.005578973290851199,-0.03245138923358138,-0.005878527731033026,-0.00625167380206557
2008-02-11,0.0021387263072639093,-0.0031715368785455184,0.004671267193335167,0.005254237054007335,-0.0034182944816359695,0.0036198342355131343,0.002228612810332732,0.004667464163833833,0.0026284942764164716,0.010535777499934866,0.0030099152524273145,0.010721882732048573,0.0003587837507931455,0.005097172841026987,0.004153879234002541,0.003495587499061207,0.006968945417043237,-0.020506456644496875,0.0058034617648650925,0.013531540605982039
2008-02-12,-0.0003889612156594536,-0.005734335604453552,0.011784222895519036,0.02131383147526622,0.032614041139848435,-0.022141942540969888,-0.002116424444646111,0.003141820708576771,0.010932437332370752,0.0034273860279053514,-0.0014099000031320911,-0.005688626292736301,0.00035778838618312226,0.009228186651223625,-0.005969281455465452,0.005852053663498435,0.017742806752923727,0.028089154764493873,0.009200731850450682,0.003726441717677165
2008-02-13,-0.005943856347017986,0.03309891635923354,0.011966413997045601,0.006816697094403859,0.0009035565759459885,0.0012306384919769915,-0.0042469290559753415,0.011973258411115828,0.016098573068814702,0.01501397833476676,-0.010114386265340452,0.021671735972590755,0.00035809360706810274,0.010170784017184905,-0.010641447567151139,0.01797344823552109,0.013103367821442214,0.007858918849250399,0.011327846511849718,0.021031278675277213
2008-02-14,-0.0031324518322100627,0.0030861361247971684,-0.010029395687877812,-0.004539044108653363,-0.0016570103484327223,0.0030141986624117353,-0.0055035505116389815,-0.014234018059129364,-0.02163124370378498,-0.013394308800484762,-0.002186310837692955,-0.018254757707767102,-0.0007158819932512886,-0.008838229256274512,-0.014805453381604359,-0.017815697810542222,-0.007057263939324332,-0.018830656866098115,-0.01304167722886852,-0.011512592980426478
2008-02-15,-0.0004902511334254009,0.0006160546346370297,-0.003601580738973011,0.0036891778996305385,-0.018871439820639213,-0.006261873940772848,0.002137974948858855,-0.0016367713941015923,-0.001143087029584337,-0.0010793221445262507,0.0032319452757552975,-0.003416978264823701,-0.00107576124053184,-0.0002219691840122681,0.007647612723899723,-0.006009804088477469,-0.0030181235136341753,0.008114215710368316,0.0002235775835879193,0.015148014959067676
2008-02-19,-0.004817475541220446,0.0006157536112307321,0.0028337685445009204,0.009726202775486883,0.02458398167538262,0.026892565797985494,-0.007219331971902753,0.0002520270903637477,-0.0026171613437167614,-0.001260904914595054,-0.009919473591537385,-0.0018272999560643196,-0.0007176004842758792,0.002807798660117324,-0.010173451745055552,0.0039577849622289265,0.014256354075980422,-0.002529075029366318,0.003201227428787086,0.009698504246189628
2008-02-20,-0.0015781023143593342,0.0049119595438793925,0.0033096162623992105,-0.005203835420202536,-0.01479935965039154,0.01796386403346683,-0.0009064682102869228,0.01214135848881802,0.013180332722733171,0.00485390374889581,0.0022016707797901176,0.004561657300956722,-0.0011975811251451274,0.0029470692353562858,0.006902653511159784,0.010218020887662875,-0.0014910590342271425,0.00622550054966561,0.0046723046651755236,0.007976978931353636
2008-02-21,0.008159973556316685,-0.015016214393096241,-0.007198059078257755,-0.001834690698296359,0.0007603288565081602,0.000107267267463442,0.010257903718810121,-0.011511959470079002,-0.005511221474785726,-0.006477121461844575,0.006862793919959551,-0.009604042529444468,0.0027523822547286772,-0.008348358872332767,0.01053669892059335,-0.012907479297969569,0.0017892266402985833,-0.027548110771287035,-0.011235048969153645,-0.013640348362140118
2008-02-22,-0.005301637527925946,0.009488501237986221,0.004857866924559532,0.012633661470199757,-0.014393181815247054,0.0015002080621885686,-0.0028076431110917086,0.0050211611963667056,-0.011279698745327273,0.005220907314053585,-0.003902497692498657,0.003669391430655648,-0.001076343594578602,0.006138871584779233,-0.005742890457458433,0.008675895320607802,0.006829314886832448,0.027883571692360522,0.004628449485054261,0.014963953428044087
2008-02-25,-0.0035509479147035395,-0.007004564270273397,0.014196503271587235,0.01577686988891757,0.011195629233025814,-0.00698441065741686,-0.006656995875935242,0.019345945740357504,0.02017996035769306,0.013200503995126702,-0.006409564922240354,0.005024260774179003,-0.0015562594624144673,0.012529735978245908,-0.010268066147444757,0.010778603691966303,0.014540639997200087,0.030060202805703665,0.016618581639920693,0.010926539387509692
2008-02-26,0.0048297735340058915,0.019247163333479023,0.009826323066957484,0.014720000457493635,0.014835321076406078,0.010405041437242168,0.0024872211866299987,0.009899564459918644,0.010895663319419062,0.009874991985912573,0.007172380698669869,0.00386465927245376,0.0014367750683612248,0.007472729856699686,0.00032959596532768044,0.007893013066271,0.020065796922330653,-0.00016274942278330767,0.006425070271851535,0.018543159175817187
2008-02-27,0.002062294105153344,0.010891537712253815,0.00015811724152587487,0.003241732483402293,0.00180145846778538,0.011353506294170987,0.002368754078712982,-0.0036550538279095618,0.0003188723066572537,-0.004396402878530135,-0.0009528425583606289,0.004979810554456166,0.0011958279886318123,-0.0010127950329917859,0.0008774550789006132,-0.0016970357082983824,0.0011429521520875587,-0.004730585868326976,-0.0016029031348879404,0.004042342036722416
2008-02-28,0.005966303601446794,-0.0008026711426603831,-0.007836792554775051,-0.009621147338292285,-0.0195386898789716,0.012685593460616694,0.011649156329945324,-0.009812159992914122,-0.01735557960877773,-0.005478589107382321,0.007222125436474794,-0.0038456224328112304,0.002386293076137587,-0.009814906485217934,0.017608873460388298,-0.01415156137651472,-0.006444958497069009,-0.02081704701940873,-0.010110236399210895,-0.00829834239504926
2008-02-29,0.00379637781394026,-0.021100415547645676,-0.022745672182093623,-0.02537377966831431,-0.016967837407641195,0.001977441901755274,0.010633972552141577,-0.031173093114351968,-0.026944262026874215,-0.024759119362251423,0.0063237510057011104,-0.026876759420065434,0.003450364871109729,-0.022535967067683082,0.015184223237400688,-0.02618151398137376,-0.024728819404031408,-0.014460974394224705,-0.02233875663006543,-0.03215519551557551
2008-03-03,-0.00016609782815810918,-0.015289588846832234,-0.004154642684069907,0.002928861193630307,-0.008593119735565626,0.010960688456801523,-0.002545599660247744,0.0010173336957176003,-0.001333081134302839,0.001815091094247061,-1.8692128208635674e-05,-0.006540433832225707,3.480892460223774e-05,-0.0023942838179830173,-0.0025816098396508422,-0.0017702550300800976,-0.002063825834478812,0.006920267470187353,-0.003545752217240222,0.005720230102119174
2008-03-04,-0.004300658831685565,-0.009833689563805295,-0.0008164082824294518,-0.0152953690133103,-0.021891754490094718,-0.02141228858001734,-0.003774473631386748,-0.004200963286331581,-0.006020994278557599,-0.004179830371956361,-0.005875114609550092,0.005609353972276732,-0.00023775938086767614,-0.003827263672410571,-0.009764439438308611,-0.006138855710281839,-0.008149923878876123,-0.00946435593117151,-0.0031786481043331004,-0.01850421906302529
2008-03-05,-0.006386485052538886,-0.014187680612670074,0.003832122705037588,0.011947409806512868,0.020949817617170036,0.02633641998211893,-0.004347371875800824,0.005977719768252883,0.00785380561651957,0.0076188365406629635,-0.007059195497289709,0.004881356077346254,-0.0005943223202469663,0.006296067706994571,-0.01204299097001921,0.006461268404168544,0.011685578475529682,0.013660528295735812,0.005593905561384949,0.01860596041082014
2008-03-06,-0.0014793592432190336,0.01691728342910076,-0.016990436248725854,-0.014354184086941238,-0.01391762556361737,-0.012563250536444711,0.008010851777632626,-0.028554825751012335,-0.028532413689592345,-0.019524342949491562,-0.0013404669853084928,-0.022278109122689634,0.002972387117025947,-0.02091491834326235,0.005333464898831691,-0.03140087189375086,-0.01287675481952497,-0.04663173406678927,-0.020949167643966767,-0.03060933386109448
2008-03-07,0.0030551317353286057,-0.016490834426340566,-0.015600636788145102,-0.01183450682629581,-0.011855340351743729,-0.004257794167007869,0.0034301786684261142,-0.010097826658869153,-0.0067015688118707865,-0.009814277981109171,-0.0021104887259777577,-0.0023739136535883536,-0.000474558275507795,-0.010353972550247111,0.0013026029217034255,-0.003995485473633566,-0.009428975681358266,0.016189983232311106,-0.010835739413641748,-0.010874812036551938
2008-03-10,0.00530108120905222,-0.012657042411270893,-0.008020838442634683,-0.005032770171368287,-0.010205014154407818,-0.0022920784400025053,0.007151556421843435,-0.018356527580062464,-0.019499349866456517,-0.013676632225404824,-0.0001933677686351295,-0.019441125414618263,0.0010692666145124294,-0.013270875268665204,0.014637660464583714,-0.02243487037198115,-0.010126358251538218,-0.014261253573052702,-0.015370698852337066,-0.028534549917411698
2008-03-11,-0.006088314464009474,-0.011289752214243666,0.033998933299827463,0.031081916646685522,0.011815357307622051,0.0012508613827964979,-0.01091373384019684,0.030669747396368116,0.0364241008747298,0.027719764435670913,-0.011497799386212702,0.03734499261724015,-0.004998173708696321,0.03530689221485997,-0.008584704736080565,0.03634919066105884,0.030960259990246763,0.06296077655192586,0.03479138717732123,0.06542511096814553
2008-03-12,0.010191207771126639,0.013230875503188523,-0.005422420849843922,0.0,0.011359198570847676,0.010570090873189882,0.011463204811219856,-0.00626873133378658,-0.009709649508513218,-0.006073319781298935,0.011979030963173739,-0.0028056274177035777,0.003215893511929982,-0.00939553498650109,0.019107391377099856,-0.009357462459774195,0.0010309169070057019,-0.021276908798928806,-0.009585786768644656,-0.02412748853815661
2008-03-13,-0.004298830260999253,0.014758018660530822,0.0009052899683454102,0.001675406871476628,-0.015066841368944005,0.013616736750610736,-0.005275481083794757,0.013533256977311114,0.023514955732885392,0.004236899215407062,-0.010910301446613802,0.007697094791206494,-0.00047652260235324075,0.0022047638017440078,-0.007855102882351294,0.015657022887322614,0.004550187157719628,0.011691612751095941,0.006451947203137461,-0.001993587398835387
2008-03-14,0.004201946049257197,-0.014327160021146843,-0.012337444953767308,-0.024431175931133534,-0.0074566579041482495,0.0037554244103494877,0.010302782148320243,-0.01615670363271505,-0.024885257059363262,-0.015935104432477747,-0.000582583420508431,-0.018525947246375848,0.0029699028053471192,-0.015616605823649453,0.012285940256003559,-0.02148845768741737,-0.023711768616186943,-0.020466710984079293,-0.018546514365591488,-0.036794965264499095
2008-03-17,0.004281293524803834,-0.00821806247096113,0.0005826060187311969,-0.015269273471300178,-0.04271525521381197,0.004649281579360488,0.0050034173498553465,-0.02419664345203766,-0.018860164406565596,-0.012025574988076757,0.00812615146639073,-0.018392980985344483,0.002250718868641763,-0.010158808818151645,0.00765566544026136,-0.019231365804906635,-0.0170920293621752,0.006082952270371064,-0.011610316091340426,-0.03312069673020912
2008-03-18,-0.0023328656357177176,-0.03558781226439304,0.03244269551108512,0.030168504670962625,0.03356191317911955,-0.027292522389296952,-0.006858656568023247,0.0395773125339613,0.044914623414626424,0.034374209048095745,-0.0018329550638396142,0.04363436690988938,-0.003556527213873748,0.04070390632709261,-0.003872716200055079,0.04219065769845848,0.029758707115181464,0.0430297498725942,0.04074285181505102,0.05553019485615613
2008-03-19,0.003012349951515518,0.03341393153609305,-0.021263562936515278,-0.03686869201691976,-0.0049383318755853315,-0.03651349029438361,0.008592401085496828,-0.025015932527543736,-0.026568937013951594,-0.02048257108752721,0.004334820644551174,-0.025004691245496452,0.0010689744173911656,-0.025081976391002583,0.016432406980042853,-0.0241295427263871,-0.038184668851933175,-0.007613402861292207,-0.027106588974392734,-0.05744652406289452
2008-03-20,0.0034869281273020585,-0.005674439886912581,0.01609762366465761,0.014939740696417158,-0.0066225029075604345,-0.03422030732304092,0.0021645356159058038,0.013175580619157582,0.023056201698463324,0.013701725457260186,0.0052722678999799245,0.020231135788080154,-0.001186947586858837,0.018353403086385306,0.002472996148984812,0.013128608651754987,0.008883354767003188,0.03279054799142775,0.02072287701836985,0.015007360632885207
2008-03-25,-0.005526767742062327,-0.005046627233259044,0.016275384328393875,0.03257641470069653,0.03187847752008283,0.0308828702857786,-0.014258946695044723,0.038962897291488774,0.035791618893843774,0.026225213700724694,0.002577155404327712,0.03958681985794023,-0.003450924331056627,0.02075515085140412,-0.015347034166792412,0.041396359423465014,0.03800032995861297,0.02480762969731364,0.02286761282962396,0.04764584304647454
2008-03-26,-0.0029209382258415387,0.03416552476790046,-0.009717162575248331,0.0,-0.005485656619146954,0.011472807533615594,0.0007668487355694663,-0.012313654346260715,-0.006496556531749109,-0.007030377558280424,0.0012394378153404886,-0.0029040814291651945,0.0021433619475773043,-0.012311276186758709,-0.004188567776937106,-0.008111130564239712,0.0,-0.019366926384068884,-0.01182409559333448,-0.012800395839664271
2008-03-27,0.00038906270854533674,-0.0031939029682855687,-0.0062328645331494355,-0.0008365015652680832,0.013658097199749432,-0.0036313610705569657,-0.0013149912735491642,-0.008079355960498285,-0.015104496468519368,-0.007079567420356322,-0.006114175418356483,-0.02239651886211388,0.0010695303874349246,-0.0031579879726424545,-0.007054673558552384,-0.0075341231719306114,0.0027853829965341784,-0.008233778407157475,-0.0037186065834511634,0.0108909615594175
2008-03-28,0.0024345881165409844,0.009128612576166826,-0.007498174005991584,-0.0008370358367568198,-0.0028767848840062496,-0.01705017954859946,0.003940954380247258,-0.009184823170412632,-0.012484643378308062,-0.008783757839449777,0.0053516899693209575,-0.005046110147732555,0.00047460955436848105,-0.00961086820496211,0.009674333134123072,-0.010839060889389199,-0.0001467457639232988,-0.011836496125748303,-0.008936489602765382,-0.007354138242050625
2008-03-31,-0.0015568707938219376,-0.005084711376507949,0.0013895696738802327,0.0036226023389931542,-0.0036879628600502835,-0.01612842667290047,0.0017470114114328144,0.010214491130742649,0.003845417593365435,0.0005514569639128332,0.002665238235303289,0.005274820556726681,0.00023781156706268039,0.0034918225456669885,0.0035530037457087815,0.0027615640501982516,0.007148763951426869,0.0038538487993611814,0.005051129891509506,0.005866334743616017
2008-04-01,-0.0068191918737443725,0.002333655352495824,0.02954252150303514,0.031083222883757824,0.027880819182481052,-0.04005728712133439,-0.00878251417635449,0.030155384962469268,0.037177842674192024,0.032529326158010706,-0.0015961396970616772,0.04188276569767455,-0.003622536462548672,0.0345554551377387,-0.016409209868528632,0.03365248693791384,0.026963073584741853,0.05534020977415859,0.03355220153337419,0.029033436691232182
2008-04-02,0.0004920229362168058,0.033138391126128,0.0009515685162892761,0.0021549376767880267,0.00840081004277791,0.027367813453476903,-0.003317332025225346,0.006097292941820824,0.004010889155827578,-0.0014233969243840135,0.0017200113220040274,-0.002195641003629567,-0.0008365826364437314,0.0006585729388930801,0.002126711147902707,0.005162652377082742,0.002401966962860878,-0.004864463151123744,0.0006645376650550153,-0.0002066532115591732
2008-04-03,0.003143725524002697,0.00938596764060809,0.0011088486805991913,0.002955487259298463,-0.005281217022448544,0.0016789027418238158,0.0,0.0035913089050567696,-0.0017629476695081305,0.001956424101278384,0.0004777466402283939,0.0021956410036295983,-0.0007170108366479115,0.002483803121723781,0.0022288388503480822,0.006376745065588847,0.001833914484657359,0.022601402106104007,0.001179447150511079,0.010483945672467665
2008-04-04,0.0050888366369740215,-0.004886037293091001,-0.0018225260054456867,0.0033479431261472523,0.003265167931726069,0.009239246884171022,0.00761354645133717,0.004932100698661437,0.0022433487923342434,0.004079029254441146,0.012050948811247294,0.005904889515195112,0.001792103373111304,-0.0010947888975364238,0.009074278172435113,-0.0023281669359853188,0.0036569125115859667,-0.01591897032247875,0.00036832949761757717,-0.0017399253075927015
2008-04-07,-9.793921363762655e-05,0.002649569810520906,-0.0003957152733896438,0.006130866311349573,0.008501528201805768,0.010142278299860375,-0.006616653699467579,0.002457016647777523,-0.0051348862894495416,-0.0010623214887736131,0.0011313067672971103,-0.0021830807149264267,-0.001911511087218437,0.0005111303200306627,-0.005266003391057235,-0.0024894465050006695,0.005041178406954573,-0.009276461020817297,0.000515642614770522,0.004904723048998828
2008-04-08,-9.794880666672736e-05,0.008915937954873717,0.0006338931647324215,-0.010552318394644664,-0.007260419879432413,-0.009034875363145666,0.00010929048534447071,0.00024501897264453794,-0.001287607136004844,-0.0005316657699195008,-0.0035868394520380807,-0.007678053953361684,0.0005981920776781757,-0.0010227463470741114,-0.0034901344184133367,0.002489446505000763,-0.008416424987958448,-0.0013760708030609694,-0.0018422043475918339,-0.0020406923029065295
2008-04-09,0.004382850805406452,-0.0064764382579234414,-0.0038129323835475546,-0.008224910925684416,-0.007469741695712411,0.02124480304789454,0.005958302185169808,-0.017447499892653748,-0.015421375059802366,-0.006045520734904451,-0.002935548556514022,-0.0112943061407214,0.0019100456785648603,-0.007261719172798077,0.01033093431235514,-0.017241971145674124,-0.0035277864082510174,-0.025412072163793174,-0.00903821961952473,-0.007792573336295603
2008-04-10,-0.003115104841739817,-0.007745678192290718,0.002384732208594155,-0.0031190827226716517,-0.002502285261727942,-0.005650392946536727,-0.0039682930947326205,0.01351421855785531,0.007172163649787316,0.008347502580376897,0.0009486633551575384,0.014153333396805754,-0.00035762662878495904,0.0013973777999182328,-0.003361952893480514,0.00787411837142724,-0.003540372032180544,0.00968306824756361,0.005047717648859717,0.017145304602841374
2008-04-11,0.0021433084719531524,-0.0030740409686830206,-0.020940569660364564,-0.013536675443314902,-0.015147008879085771,-0.005134589224534746,0.004297742681917263,-0.018143472359676543,-0.022834854201380518,-0.023080334329497458,0.0009472606560088161,-0.028058373370386875,0.0016686564865592713,-0.019599576204283573,0.006711795349248904,-0.023007733452175643,-0.018181038371706985,-0.012354212550231908,-0.020648314748267917,-0.018587200791111945
