Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-22,0.0015489009271879742,-0.08323862534457928,-0.011259600616473627,-0.028286509364623715,-0.07739164668107561,0.008542679841935765,0.011097501459738835,-0.005058134228881559,-0.0029423739264339945,-0.018393260988321756,0.0021506426870349558,-0.026138180462661493,0.004196562953527699,-0.01019886988334451,0.010624913597963382,-0.006546275163626047,-0.028404013518606358,0.023682341256035994,-0.011167452574256467,-0.031099535019570742
2008-01-23,-0.0030021718715307795,0.020387631673019237,0.028771331857734464,-0.005899124359699774,-0.05007007751650853,-0.003180722699554567,-0.004645425375787257,0.02282305720157398,0.0350852786424628,0.015289710976045869,0.0013069927600052604,-0.0038550173232621255,-0.0004785923640686152,0.02373663188082916,-0.00228212356634681,0.02937243329330106,-0.0032059011014130435,0.09062456408957414,0.025840409922785006,0.01075992476457853
2008-01-24,-0.0025249409639319293,-0.043347862438224506,0.00593209475217591,0.0344645340692667,0.05763823275089756,0.02461215908630366,-0.009133194532141283,0.011541109692733854,-0.0013397786832029174,0.01883469243284229,-0.0085269412772007,0.02024307782770993,-0.0031172106286386603,0.008406269926480182,-0.02024651605620415,0.007007408304154112,0.028790943684325995,-0.023761530887507414,0.0063945006376492555,0.0070380545730468315
2008-01-25,0.001748121612223483,0.05806598186119191,-0.010096995220173755,-0.014605192851768294,-0.0006156829057719776,0.0024393095003429448,0.009244824463324898,-0.007765819746210102,-0.005714545277636851,-0.01993234691841248,0.010764394576628183,-0.020698089025131157,0.0026376264667238043,-0.01455068190710399,0.01671056776707198,-0.005700062738267715,-0.021022012731067685,-0.005821232766899857,-0.014655069811174383,-0.02365662490526972
2008-01-28,0.0019403521075612076,-0.007536423023005572,0.010906721879773922,0.01111379286616702,0.0003079475508152909,0.015929992715972913,-0.003665842216924414,0.020067294082955635,0.018536116586513173,0.015617629966324154,-0.0002787487439040923,0.0076990142280852405,-0.0004786152679619871,0.016401531289049465,-0.0037591086836554093,0.019568883564779822,0.020873568800346607,0.03330096502976769,0.02071092141694872,0.022594051394683783
2008-01-29,-0.003105124108962942,-0.006152587818042429,0.008143030938383183,0.00599751264037045,0.010716528639055478,-0.0065609690697016314,-0.004013632022877088,0.008243945741604891,0.008238738387169656,0.0025191870415097115,-0.001678528829287921,0.0018032971625064841,-0.0005996820556517316,0.004941383147495088,-0.006823167185364016,0.008452590598038079,0.004596063685305767,-0.009076440572846341,0.004091264789900744,0.003821748498370059
2008-01-30,0.0015539373351297582,0.01895115892832678,-0.00612135858010175,-0.004599555996813772,-0.0024393369672031508,0.009933994004387969,-0.00044610831956786324,-0.009390857151557942,-0.01321444888396671,-0.006310365800749211,-0.0001861250539916174,-0.0009010456586993915,0.0007194663372742466,-0.007385100532354044,-0.006551551060587743,-0.018107968843703495,-0.005934869373271212,-0.027064089029550042,-0.009097382445775336,-0.017856330725179573
2008-01-31,0.004357095385937946,-0.013616753115974307,0.017776031719539523,0.010561559482465642,-0.0035171433966565547,-0.007195016714744232,0.005126266554465287,0.020944682434494637,0.022524141902389768,0.012402240599587763,0.003260192046472083,0.016983718047817734,0.0009585202463482836,0.018070503260498166,0.007077081664560823,0.029947779755261042,0.013303890886594531,0.01987465692273543,0.02009731459774857,0.023457650413595047
2008-02-01,-0.001019923031208416,-0.0008187738536788562,0.011285906180626797,0.016588163879717465,0.016860741581286712,-0.022684270626732738,0.0032414333446527483,0.022958592967488124,0.027579497529269432,0.014894017696592625,0.004232349057297128,0.01014129182029904,0.0010912824837092916,0.015959266289852603,0.005993407305993644,0.02770439543956162,0.013709236013471527,0.04096647033154102,0.016023747128459723,0.023949461843029034
2008-02-04,-0.0005820853512756693,0.021876464852128748,-0.011047538416344076,-0.010249470461287647,0.004658473630444719,-0.0028019071765902166,-0.00557432127546668,-0.007226083344975726,-0.01017356635056137,-0.008483790397341078,-0.002701387582498695,-0.014137776321143556,0.00011995970107993713,-0.01268929124779458,-0.010344315335288184,-0.013214866153997865,-0.011215640642536788,-0.010443152966873627,-0.011920740638609699,-0.001235579583870476
2008-02-05,0.0031037406645386765,-0.0010022900875383595,-0.024660683562296955,-0.046964886973146866,-0.034315225133671946,-0.01606549067103019,0.007019545764230922,-0.028423824749193655,-0.02523997110657497,-0.02771456977886748,0.0034444936789507067,-0.028889592229405146,0.00227476835116057,-0.027138478572021132,0.007609990211063341,-0.02173494720537782,-0.04739235636481808,-0.035949278728786005,-0.02878069787543186,-0.04251048541061113
2008-02-06,-0.000775850293166691,-0.04010355406434004,-0.005709294820645555,-0.000864297958247114,0.01218306297421546,0.014380553122886813,-0.001777944216922338,-0.011829944358146714,-0.013692930609415732,-0.00861325346840846,-0.005405372745702753,-0.019889674660767145,0.0003586500217442747,-0.008084392897480024,-0.0030583960955376612,-0.012246541987468992,0.005666703275535364,-0.016458247345003455,-0.007629798751298308,-0.015490344792541433
2008-02-07,-0.008859006490390361,0.008108982572014586,0.003836862970475495,-0.005055862669313781,-0.016848630160875695,0.010067216443898174,-0.01129748259362597,0.009424467518966797,0.013365272597938103,0.005140469248126572,-0.011564026711362743,0.006983527453530392,-0.0013169827092385173,0.006591742249281116,-0.021780748393151708,0.012404515273683333,-0.01182923986377924,0.023358920992787562,0.009133800436628705,0.015920696458453596
2008-02-08,0.004780106187618026,-0.019235424457080732,-0.008016960971729523,-0.01033561689581368,0.004975903409210837,0.012717910269796405,0.00840097184109639,0.002405476839179769,-0.0036122662399016843,0.0027424561215060707,0.0037757814061069686,0.01130178376249579,0.0017945490817676878,-0.006441922228124222,0.011376148028429007,-0.007137730793735421,-0.005578761783524945,-0.03245108862777334,-0.0058782956879852325,-0.006251299733937898
2008-02-11,0.0021394058509818566,-0.0031715368785455184,0.004670199416183092,0.0052538027975596166,-0.0034182944816359695,0.0036198342355131343,0.0022276655478835135,0.004667888062359242,0.002628417030925179,0.01053603103783221,0.0030100409321316217,0.010722381432869339,0.00035845866627577807,0.00509755914522975,0.004153941908962087,0.003495816658089348,0.006968419580234271,-0.020506887984210884,0.005803153132526276,0.013530735986063277
2008-02-12,-0.0003883959195814523,-0.005734335604453552,0.011785110628335075,0.0213142588861015,0.032614041139848435,-0.022141942540969888,-0.002116543406054567,0.0031417013423043934,0.0109328925299416,0.0034276354648755153,-0.0014099627661972778,-0.005688625728599953,0.0003586552266284469,0.009227882003471771,-0.005969033106451354,0.005852507466099015,0.017743016208809786,0.0280891616514832,0.0092005793504024,0.003726320557215425
2008-02-13,-0.005944421643096096,0.03309891635923354,0.011966673326208483,0.0068163586627536625,0.0009035565759459885,0.0012306384919769915,-0.004246692639125986,0.011973321232140224,0.01609781665496098,0.015013812233550333,-0.01011368297593577,0.02167095528494653,0.0003578768582207548,0.010170862491233636,-0.010641320357218355,0.017973296067308353,0.013103367821442214,0.007858980707578112,0.011328072499739779,0.021031826488696514
2008-02-14,-0.003132565922295682,0.0030861361247971684,-0.010029742853203577,-0.0045391290506564515,-0.0016570103484327223,0.0030141986624117353,-0.005503610978767959,-0.014234141660679196,-0.021631172182950163,-0.013394557549144355,-0.002187459083463122,-0.01825368002262667,-0.0007165320848493021,-0.008838535506241346,-0.014805896769287275,-0.017815771879686536,-0.007057366205297994,-0.018830476968616342,-0.013041751288071462,-0.011513197310309828
2008-02-15,-0.0004896804593415084,0.0006160546346370297,-0.0036012288090465495,0.0036894312653974787,-0.018871439820639213,-0.006261873940772848,0.002137378503283602,-0.0016363505823327159,-0.001142934175150123,-0.0010792394073827296,0.0032314365498073445,-0.003417275262319924,-0.0010745683053547089,-0.00022151283773443333,0.007648311483539748,-0.006010031653720871,-0.003018534123221968,0.008113973262748096,0.00022365357902460385,0.01514826088823892
2008-02-19,-0.004818161519741061,0.0006157536112307321,0.0028337675486249944,0.009725951663353655,0.02458398167538262,0.026892565797985494,-0.007218435863998684,0.0002523280010127383,-0.002617007913453256,-0.0012608220135619966,-0.009919352553372245,-0.0018272997741704828,-0.0007182513526373054,0.0028078747375090848,-0.010174599263139147,0.00395816363835638,0.014257170320837115,-0.0025288325817459786,0.003201302712382661,0.009698861060674614
2008-02-20,-0.0015782175550810766,0.0049119595438793925,0.0033095276592454257,-0.0052035008206909065,-0.01479935965039154,0.01796386403346683,-0.0009064079314645944,0.012140640624571142,0.013180255003107924,0.004854400399526659,0.0022037903739987328,0.004561954387275919,-0.0011973635969608873,0.002947296157823561,0.00690297590933894,0.010217794989424354,-0.001491261129520717,0.006225802490939821,0.004671775691439664,0.00797709522393384
2008-02-21,0.008159748467376224,-0.015016214393096241,-0.007198145258491891,-0.0018348584333373308,0.0007603288565081602,0.000107267267463442,0.010257246763437354,-0.011511482422217438,-0.005511525572602566,-0.00647745175650065,0.0068616363549228775,-0.009604839797518229,0.0027516225563007537,-0.00834835696997304,0.010536891049547515,-0.01290740451061521,0.0017891253662970109,-0.027548164412701165,-0.011234747303885873,-0.013640820508184675
2008-02-22,-0.005301182354250721,0.009488501237986221,0.004858041367908456,0.012633578503479114,-0.014393181815247054,0.0015002080621885686,-0.00280692777239407,0.005021340131991242,-0.011278931409919042,0.005221072504563803,-0.0039021124610735245,0.003669692208702443,-0.0010760185103391698,0.006138945992479249,-0.0057433975379142955,0.008675670007109284,0.006828913267059741,0.02788344412851229,0.004628449485054261,0.01496419111112845
2008-02-25,-0.0035502585744164863,-0.007004564270273397,0.014196325503573692,0.015776707851507393,0.011195629233025814,-0.00698441065741686,-0.0066575353791048335,0.019345646510124118,0.02017949686394949,0.013200173833086906,-0.006409560395591107,0.00502416200389516,-0.0015556075152825452,0.012530256251724593,-0.010267433203043132,0.010779126202686805,0.014541041616972686,0.030059964909008568,0.016618432309897152,0.01092665519165456
2008-02-26,0.004829084340115423,0.019247163333479023,0.009825807968730515,0.014720164986936528,0.014835321076406078,0.010405041437242168,0.002488061551561013,0.009899331975200827,0.01089581177538196,0.009874911866013128,0.0071715443017006004,0.0038649567004150525,0.0014361231082625292,0.0074720549643993205,0.0003288927724132152,0.0078930844448781,0.020065699932624435,-0.0001626322620998203,0.006425145415055975,0.018543157048229626
2008-02-27,0.002061951835504218,0.010891537712253815,0.00015828840471230664,0.003241973386536871,0.00180145846778538,0.011353506294170987,0.0023689322940924143,-0.003654704675203981,0.00031857378317669445,-0.004396566150706474,-0.0009531627289425871,0.004979908459387671,0.001195502917359287,-0.0010129436466972017,0.0008783498834106522,-0.0016971827630033946,0.0011428553839544595,-0.004730468132945819,-0.001602308807424589,0.004041662270145875
2008-02-28,0.005966873764481153,-0.0008026711426603831,-0.007836276535308405,-0.009621307766738875,-0.0195386898789716,0.012685593460616694,0.011647965256741484,-0.009812512297718732,-0.017355580915032805,-0.0054783457153065535,0.007222446406374282,-0.003846115551015948,0.002386077825626453,-0.009814981601023088,0.01760880736017319,-0.014151932683187301,-0.0064447647392296735,-0.020816984436836963,-0.010110606418095412,-0.008297890466438985
2008-02-29,0.003796829620745758,-0.021100415547645676,-0.022746193515336924,-0.025373945810359743,-0.016967837407641195,0.001977441901755274,0.010634211606008276,-0.0311721889582395,-0.026943718151613828,-0.02475870253724408,0.00632394125238324,-0.026876158696085325,0.003450690414517124,-0.022535891951877923,0.015184035916022624,-0.02618128731635991,-0.02472871945747788,-0.014461276675176878,-0.022339137021415493,-0.03215519924611483
2008-03-03,-0.00016711543645051488,-0.015289588846832234,-0.004154023368093742,0.0029290273356758047,-0.008593119735565626,0.010960688456801523,-0.0025439577355893927,0.001016847314521109,-0.001333470993559219,0.001814839618109499,-1.88184263721928e-05,-0.006541044625900498,3.556329566521548e-05,-0.002394129794002543,-0.0025809283321338024,-0.001770254893863275,-0.0020639257810324573,0.006920449994129272,-0.0035454449184892612,0.005720347994067205
2008-03-04,-0.004299638692706068,-0.009833689563805295,-0.0008165852226311516,-0.015295621327419722,-0.021891754490094718,-0.02141228858001734,-0.003774703840420446,-0.004201145424430791,-0.006021072375275085,-0.004179326183286622,-0.0058753690688042775,0.005609254125551498,-0.00023829823486997198,-0.0038272630817907426,-0.00976568491437478,-0.006139087705831595,-0.008150024851499963,-0.009464233081623688,-0.0031787251334939666,-0.01850386083685383
2008-03-05,-0.00638751005136793,-0.014187680612670074,0.0038321216878237432,0.01194791143810519,0.020949817617170036,0.02633641998211893,-0.004348194702674639,0.005977719768252883,0.007853571755347313,0.007618165393407684,-0.007058430086039397,0.0048816612536465315,-0.0005948616615322904,0.006296220380759482,-0.01204268187160066,0.006461346393174325,0.011685679448153356,0.013660405192596288,0.005593828718038939,0.018605602184648795
2008-03-06,-0.0014795888445631208,0.01691728342910076,-0.016990162233395327,-0.014354433404424192,-0.01391762556361737,-0.012563250536444711,0.008010496938379335,-0.028554888111451602,-0.028532179828419994,-0.019524089656125395,-0.0013416834789362615,-0.02227769802819499,0.0029734643906947867,-0.020915382523142383,0.005334285571748312,-0.0314011126901242,-0.01287675481952497,-0.046631541629411424,-0.020948933860378008,-0.030609213010412063
2008-03-07,0.0030555902826468677,-0.016490834426340566,-0.015601631926926587,-0.011834336204269307,-0.011855340351743729,-0.004257794167007869,0.0034291262596993213,-0.010097764298429835,-0.006701407313293226,-0.009813847220425675,-0.002110233578162013,-0.0023739129167334463,-0.0004756339347666333,-0.010353894920931363,0.0013017843433405368,-0.003995008156692383,-0.009428873630685662,0.016189730487582335,-0.010836055003962685,-0.010875238317506697
2008-03-10,0.005301309435142022,-0.012657042411270893,-0.008019738449275893,-0.005032940793394807,-0.010205014154407818,-0.0022920784400025053,0.007153189335215535,-0.018356399259371624,-0.019499923061647814,-0.013677232943700813,-0.00019240478790976862,-0.019441753046117085,0.0010691598329448748,-0.013270715685384354,0.014637851044443744,-0.0224348667525037,-0.010126357212886666,-0.014261127444183492,-0.015370781863486536,-0.028535187300807778
2008-03-11,-0.006088657072770719,-0.011289752214243666,0.03399731161717847,0.031081667294346877,0.011815357307622051,0.0012508613827964979,-0.010914314344842298,0.030670054632644026,0.0364244331772067,0.027720018296266493,-0.01149785913663961,0.037345309483408556,-0.004997313399075234,0.0353066568244133,-0.008583017296067552,0.03634918483720601,0.03096025684747621,0.06296053199051858,0.0347917066378946,0.06542593603459385
2008-03-12,0.010192680828707754,0.013230875503188523,-0.0054213535916317005,0.0,0.011359198570847676,0.010570090873189882,0.011461812364015946,-0.006269292118197668,-0.009709730451944499,-0.006073233099157976,0.011978063706205841,-0.0028056274177035777,0.003215354849704167,-0.009395301650550114,0.0191065641885797,-0.009358334405244612,0.001030517429681978,-0.02127703232523616,-0.009586021665408374,-0.02412718985689163
2008-03-13,-0.0043000742417783995,0.014758018660530822,0.0009054684881086486,0.001675573245514743,-0.015066841368944005,0.013616736750610736,-0.005274088636590793,0.013533567520914516,0.02351503776484609,0.004236812999889038,-0.010909853633342159,0.007696892283513335,-0.0004755533781976056,0.002205310288721793,-0.00785515891392535,0.015657581170071832,0.004550188517544695,0.011692333002627904,0.006451948213458886,-0.001993526606070931
2008-03-14,0.0042019465253113385,-0.014327160021146843,-0.012338436126201125,-0.024431007922315548,-0.0074566579041482495,0.0037554244103494877,0.010302666693017293,-0.016156637836114998,-0.02488517875375562,-0.01593501420982933,-0.0005829080774577251,-0.01852574473868262,0.0029686124685664355,-0.015617309900575648,0.012286298445289247,-0.021488141616858365,-0.023711368670064147,-0.02046731132245911,-0.01854635827849512,-0.03679570856509009
2008-03-17,0.004280843716011213,-0.00821806247096113,0.0005829678651555646,-0.015269617518367378,-0.04271525521381197,0.004649281579360488,0.0050038774423026965,-0.02419702319629712,-0.01886024621371503,-0.0120259195379439,0.008125833189537766,-0.018392875923468506,0.0022512563265852524,-0.01015816856186832,0.007654505803268921,-0.019231525538075563,-0.01709171701872385,0.006083256274359615,-0.011610476957223595,-0.033120648812789054
2008-03-18,-0.0023327541144494883,-0.03558781226439304,0.032443581767280905,0.030168847460531844,0.03356191317911955,-0.027292522389296952,-0.006858654196151276,0.03957756480548331,0.04491486164996951,0.03437437751563832,-0.0018315372833602806,0.04363375896713462,-0.003555882765761171,0.04070326845711851,-0.0038735077462812985,0.04219081380604681,0.029758594478986503,0.043029684110794955,0.04074285823746441,0.05553034197581575
2008-03-19,0.003013138784214816,0.03341393153609305,-0.02126408776767712,-0.036868688870675695,-0.0049383318755853315,-0.03651349029438361,0.008593544916273213,-0.025015739237587483,-0.02656909344214528,-0.020482481624422486,0.0043344967045603235,-0.025004291487354523,0.0010678997537423925,-0.02508189945394977,0.016433140179212387,-0.024129858754207218,-0.03818517914579205,-0.007613401973265378,-0.027106434530922853,-0.05744641232326019
2008-03-20,0.0034872632669562488,-0.005674439886912581,0.016098063289195386,0.014939910668224561,-0.0066225029075604345,-0.03422030732304092,0.0021633880723806315,0.013175138576500068,0.02305596623044109,0.01370129791280751,0.005270988366369217,0.02023164314035156,-0.001186733256262106,0.018353403086385306,0.002473354866517451,0.013128926406385277,0.008883356613734742,0.03278997767669356,0.02072248843695898,0.01500736353444857
2008-03-25,-0.005526989466483338,-0.005046627233259044,0.01627485819835534,0.03257599203804269,0.03187847752008283,0.0308828702857786,-0.01425952214229716,0.038963443564908475,0.03579200582135623,0.02622563114967976,0.0025786873379533746,0.039586124223325816,-0.0034501703798483756,0.020755454313036614,-0.015346788853219457,0.041396353023086245,0.03800083579451429,0.0248079723963036,0.02286792545178442,0.04764646186455853
2008-03-26,-0.0029215021862497434,0.03416552476790046,-0.009716726669078813,0.0,-0.005485656619146954,0.011472807533615594,0.0007676608188886725,-0.01231419732955638,-0.006496784214577107,-0.0070306253934301075,0.0012391825096646461,-0.0029036926065793543,0.0021430381883614886,-0.012311579648391142,-0.004188200653701245,-0.008111510999276362,0.0,-0.019366252389363778,-0.011823865908640147,-0.01280014324128508
2008-03-27,0.00038951480015712305,-0.0031939029682855687,-0.006233389726482659,-0.0008365017039943138,0.013658097199749432,-0.0036313610705569657,-0.0013156873450126997,-0.008079786786617395,-0.015104497628573476,-0.0070797349916426,-0.0061132128795155895,-0.022396317407845635,0.001070068255179851,-0.003157756828291095,-0.007056078346473921,-0.007533817259973846,0.0027848854320126587,-0.008234682744037408,-0.003718837457980183,0.01089046535499776
2008-03-28,0.0024337981322581884,0.009128612576166826,-0.0074989723503004315,-0.0008370359756877989,-0.0028767848840062496,-0.01705017954859946,0.003941070519376095,-0.009183774745964355,-0.012484644350468132,-0.008782829544977788,0.005350727673229037,-0.005046308891588215,0.0004741792091523703,-0.009611254933716146,0.009675128541281525,-0.010839215549451497,-0.00014644770938834404,-0.011836615161867415,-0.008936412453680282,-0.007354752454556839
2008-03-31,-0.0015560811069860688,-0.005084711376507949,0.0013904553759578387,0.0036225202150258766,-0.0036879628600502835,-0.01612842667290047,0.0017462030482925188,0.010213811328362134,0.0038453398392699024,0.0005512031099883746,0.0026653644432313443,0.005274919631102571,0.00023781154149566205,0.0034919006090342757,0.0035524584589201507,0.0027614867298957554,0.007148763243649843,0.003854537779049655,0.0050508975432308565,0.005866949229064362
2008-04-01,-0.006819757982785076,0.002333655352495824,0.029542953379935764,0.031083872019901843,0.027880819182481052,-0.04005728712133439,-0.008782055310506078,0.030155449949046002,0.037177923577647876,0.032528819288749455,-0.0015970934266065278,0.04188247097963877,-0.003622967620818982,0.034555532658774264,-0.016408477673890608,0.03365264200733892,0.02696287890230267,0.05534030581062184,0.03355303303291001,0.029033253101751273
2008-04-02,0.0004919094185730079,0.033138391126128,0.0009510535165640737,0.002154856793717768,0.00840081004277791,0.027367813453476903,-0.003317683845288022,0.006097175349004066,0.004010889456867275,-0.0014233969243840135,0.0017203933167741871,-0.0021959283907032074,-0.0008364749299178348,0.0006587974549965264,0.0021267717498748427,0.005162279462787761,0.0024025419847825075,-0.0048648971551030745,0.0006637888254338489,-0.0002070099571334492
2008-04-03,0.003143839866808461,0.00938596764060809,0.0011091059221052888,0.0029552469632595267,-0.005281217022448544,0.0016789027418238158,0.0,0.0035913097533542297,-0.001762497577827181,0.001956260639564804,0.000477873680188446,0.002195928390703165,-0.0007173351561528471,0.002483578605620562,0.0022281029001314967,0.0063769697623480585,0.0018336267378777837,0.022601830394526037,0.0011797463507710415,0.010484537767978908
2008-04-04,0.005088499693264092,-0.004886037293091001,-0.0018227833694322534,0.0033478633423198903,0.003265167931726069,0.009239246884171022,0.007614015769373866,0.0049322191709682195,0.0022429736058055304,0.004079192716154821,0.012051576102231737,0.005904795124140858,0.001791996479051639,-0.0010950131020503757,0.00907488790069145,-0.002328464407555007,0.0036569118134926358,-0.015919181541499326,0.00036803052886292143,-0.0017398070178734066
2008-04-07,-9.782655989880215e-05,0.002649569810520906,-0.00039631646009891623,0.00613102437363243,0.008501528201805768,0.010142278299860375,-0.006616538469876299,0.0024568999112896317,-0.005134735780246742,-0.0010624844581141207,0.0011306168181185398,-0.0021826053254530666,-0.0019108639188710984,0.000511653311060753,-0.005266062805348709,-0.0024892986825444325,0.005040798268979379,-0.009276569192875478,0.0005154186220565235,0.004904252106182045
2008-04-08,-9.727253127754362e-05,0.008915937954873717,0.0006350951298011902,-0.010552476456927551,-0.007260419879432413,-0.009034875363145666,0.00011092509438263028,0.00024548701271154884,-0.0012878329967782526,-0.0005315028005789467,-0.0035871540939595805,-0.0076780517529740164,0.0005976520620037541,-0.0010226712682852703,-0.0034904397149868424,0.0024892986825443457,-0.008416426590361648,-0.0013760708030609694,-0.0018419057256434258,-0.00204045745697534
2008-04-09,0.004383298727133401,-0.0064764382579234414,-0.003813103039241826,-0.008225152513175139,-0.007469741695712411,0.02124480304789454,0.0059559719020512835,-0.017447614829121563,-0.015421223185635784,-0.006045438712538065,-0.0029346036426775666,-0.011294787790942618,0.0019108012882396517,-0.007262318992225193,0.010330450136104431,-0.017241525456568537,-0.0035276911499227816,-0.02541218430824694,-0.00903829580590291,-0.007792098567659373
2008-04-10,-0.003115440472015119,-0.007745678192290718,0.002384645650725607,-0.0031187603544611158,-0.002502285261727942,-0.005650392946536727,-0.003967946750403334,0.013514569329936454,0.0071718591999763584,0.008347420558010382,0.0009477806993524043,0.014153336122751707,-0.0003587049077153144,0.0013979046054273243,-0.0033620155349878135,0.00787411837142724,-0.003539891001317928,0.009683069328225585,0.005047943789677171,0.01714459584287106
2008-04-11,0.002142296724033384,-0.0030740409686830206,-0.020940653784002793,-0.013536756224034753,-0.015147008879085771,-0.005134589224534746,0.004298092756265285,-0.018144719634304467,-0.022834548543584365,-0.02308008461031711,0.0009471350567474123,-0.02805788710457509,0.0016699497945133971,-0.019599877055670394,0.006712705387012469,-0.023007963629487826,-0.018181031306213014,-0.012354551264148804,-0.0206488500403052,-0.018587202975805725
