Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-17,0.006021898623384864,-0.004760553652262766,-0.023376258590746556,-0.015171722259154771,-0.007755845754617954,-0.002309434649609837,0.008055910915798494,-0.02908278776669982,-0.023406928866855352,-0.022807638143486256,0.004685319596366875,-0.013995942828054796,0.001684986591412885,-0.026258175365217226,0.012874317852651253,-0.026026547383005433,-0.014663002967886331,-0.013700496327517204,-0.027904467268826186,-0.02904246924228571
2008-01-18,-0.00019416803471297416,-0.013064553066879127,-0.008752451066656047,0.005733459520930141,-0.013539677172591306,0.010579654551845074,-0.001450218190817647,-0.003313366902671128,-0.007060910521564289,-0.003275085440123485,-0.0016839902978033994,-0.0013218912217081357,0.000841101893001571,-0.01032061378152111,-0.0068881388498105885,-0.008828119761589941,-0.0031067034812612645,-0.013345380188744883,-0.006793177794702818,0.021625052498749832
2008-01-22,0.001547770177045208,-0.08323862534457928,-0.011260413143936507,-0.028286182349580125,-0.07739164668107561,0.008542679841935765,0.011098435585832855,-0.005058134228881559,-0.0029427796040110373,-0.018393176938763516,0.002150832080095587,-0.026137993359910485,0.004196345265671005,-0.010198871479469416,0.010625336867731127,-0.006546193582194109,-0.028403599715500213,0.023682405091996882,-0.011167296439357132,-0.03109940670915897
2008-01-23,-0.0030016069341543905,0.020387631673019237,0.02877230906746968,-0.005898610400924792,-0.05007007751650853,-0.003180722699554567,-0.0046463633252317475,0.022822745521399825,0.03508528983825619,0.01529013253001586,0.001307558977809175,-0.0038552161295887003,-0.00047772130030021294,0.023737096399907353,-0.0022824866467296427,0.029372113502137847,-0.0032064186875077013,0.09062450025361304,0.02584048685310811,0.010759429436652184
2008-01-24,-0.0025249409639319293,-0.043347862438224506,0.005930680261916226,0.0344642736774606,0.05763823275089756,0.02461215908630366,-0.009134440895313357,0.011540990027678572,-0.0013396221248178767,0.018834436354267618,-0.008527380591298246,0.020243862067364594,-0.0031180824765788934,0.008406038868929792,-0.02024632775531937,0.007007564157222342,0.02879094662973218,-0.02376165030204176,0.006394194387406119,0.0070385455085459625
2008-01-25,0.0017484618578548824,0.05806598186119191,-0.010096288807338035,-0.014605023351038278,-0.0006156829057719776,0.0024393095003429448,0.009244889557381442,-0.007765264198724237,-0.005714151481457507,-0.019932259183619825,0.010763953810375974,-0.02069877437781436,0.0026390433688743445,-0.014550912625581953,0.01670958802824168,-0.005700218489168801,-0.021021499974273546,-0.005821113352365371,-0.014654607785942131,-0.02365668166462532
2008-01-28,0.0019389931030125737,-0.007536423023005572,0.01090645592902254,0.011113207603103513,0.0003079475508152909,0.015929992715972913,-0.003665607277591875,0.02006686554389639,0.018535724790199597,0.015616878183217664,-0.00027912557159157824,0.00769970465930844,-0.0004802496998387481,0.016401077676470765,-0.003759661488487334,0.019569267998032918,0.020872652618273077,0.033300848852036095,0.020710764690087934,0.022593435038044188
2008-01-29,-0.003103878255252303,-0.006152587818042429,0.0081429443589956,0.0059980109080431925,0.010716528639055478,-0.0065609690697016314,-0.004012800236908172,0.008244310446032466,0.008239047073254274,0.0025193540687886446,-0.0016782155120228994,0.0018030020632258984,-0.0005990279223203243,0.00494236954849721,-0.006822867752643244,0.0084520564440496,0.004596467558076681,-0.00907632439511466,0.0040911131432049795,0.0038220550454571255
2008-01-30,0.001553710240336405,0.01895115892832678,-0.00612030570325435,-0.004599721422594122,-0.0024393369672031508,0.009933994004387969,-0.0004476561999002477,-0.009391100330801892,-0.013214446839330781,-0.006310284488421276,-0.00018606221702460745,-0.0009011437889886227,0.0007193571930510859,-0.007385326350024012,-0.0065512473021756105,-0.018107818352574034,-0.005934869970844828,-0.027064209482801232,-0.00909753585685252,-0.017855898354253226
2008-01-31,0.004356079481559837,-0.013616753115974307,0.01777549855543243,0.010561641703691874,-0.0035171433966565547,-0.007195016714744232,0.005127930686738143,0.02094516361688679,0.022524214574874052,0.01240265559888014,0.003261008201826197,0.016983428353616502,0.0009569957797384729,0.018070201161497074,0.007078193548928227,0.02994793212782841,0.013303991874258873,0.019874186961263154,0.0200979178792849,0.02345721872392382
2008-02-01,-0.001018568146709656,-0.0008187738536788562,0.011285305114037915,0.016588000789907725,0.016860741581286712,-0.022684270626732738,0.003241077152594342,0.022957711399184143,0.02757926910491134,0.01489385293061158,0.004231472812172196,0.01014139033372678,0.0010929154913129429,0.015960005233936793,0.005992609272854508,0.027704028413926593,0.013708941124878601,0.040967060746264355,0.016023225624655177,0.023949701540316202
2008-02-04,-0.0005829896274744493,0.021876464852128748,-0.0110468511709685,-0.010249716399568148,0.004658473630444719,-0.0028019071765902166,-0.005575269970191006,-0.007225382662080378,-0.01017341669534089,-0.008483544827593304,-0.002701701628609263,-0.014137391237566152,0.00011952467043118823,-0.012689507516915636,-0.010343638749524412,-0.013214130377849298,-0.011215743373396321,-0.010443496566171296,-0.011920071599049897,-0.0012359351173614557
2008-02-05,0.003103967834095683,-0.0010022900875383595,-0.024661114867591063,-0.0469646457966324,-0.034315225133671946,-0.01606549067103019,0.007020376196707646,-0.028423760925574276,-0.025240120761795527,-0.027714815348615283,0.003446617348242765,-0.028889686339065246,0.002274877349419566,-0.02713877491195914,0.0076098034150465475,-0.021735164227653512,-0.04739195874536576,-0.035949172580245416,-0.028781296323728982,-0.04251006272769794
2008-02-06,-0.0007750609815459854,-0.04010355406434004,-0.005708583452809768,-0.0008642123278975193,0.01218306297421546,0.014380553122886813,-0.0017792434489977884,-0.011830003356062872,-0.0136930862060799,-0.008613677893188728,-0.005407435037283726,-0.01988936726250346,0.0003590839211189166,-0.008084469547726278,-0.0030580879509190004,-0.012246386147849361,0.005666703275535364,-0.016457708155431194,-0.007629799338821202,-0.015490404715653135
2008-02-07,-0.008859343875493707,0.008108982572014586,0.0038364173440654536,-0.005056121085731899,-0.016848630160875695,0.010067216443898174,-0.011296958385377578,0.009424708699152774,0.013365504960047321,0.005140555874012845,-0.011562130237748039,0.006983120262123032,-0.0013164392403946235,0.006592202837655114,-0.021782246456198924,0.012404208239596379,-0.01182923986377924,0.023358972980609145,0.009133647949337785,0.015920632646307872
2008-02-08,0.004780332159538301,-0.019235424457080732,-0.00801740530014665,-0.010335532546829207,0.004975903409210837,0.012717910269796405,0.008401391996356125,0.0024052946569100044,-0.0036124200485962354,0.0027428781388234053,0.0037740696875678092,0.011302383482606341,0.0017943306974286509,-0.006441996512295604,0.011377340440597246,-0.00713773025234073,-0.005579078164447797,-0.03245192954625825,-0.005878297042708243,-0.006251112699961224
2008-02-11,0.0021394051248491024,-0.0031715368785455184,0.004670378003174299,0.005254063442639975,-0.0034182944816359695,0.0036198342355131343,0.002228848175302094,0.0046675864436065365,0.002628570915182414,0.01053603015516231,0.003009916202429367,0.01072207837482096,0.0003581333098458144,0.005096711632826026,0.004154622057078142,0.003496119812739744,0.006968945417043237,-0.02050615214956393,0.005803231070790313,0.013530671262194099
2008-02-12,-0.0003893002614434423,-0.005734335604453552,0.011785110628335075,0.021314002804762373,0.032614041139848435,-0.022141942540969888,-0.0021174890860759235,0.0031418816182602017,0.010932283650349327,0.0034279673820428055,-0.0014100898042312957,-0.0056887234876719095,0.0003583301032211965,0.009228419373619368,-0.005970273368816633,0.00585212819072218,0.01774301252520682,0.028089033886596483,0.009200808451253376,0.003726381023309003
2008-02-13,-0.005942491548869954,0.03309891635923354,0.011966065786809494,0.006816612342546848,0.0009035565759459885,0.0012306384919769915,-0.004247168497860684,0.011973142760995361,0.016098647860559912,0.015013151541572286,-0.01011254234651943,0.021671048340356283,0.0003578768582207548,0.010171087894213018,-0.010640946721828118,0.017973444205580603,0.013103060502362832,0.007859159658784372,0.01132814668910418,0.02103158188478113
2008-02-14,-0.0031329039101414755,0.0030861361247971684,-0.010029485978629963,-0.004539213226757453,-0.0016570103484327223,0.0030141986624117353,-0.005502776256511028,-0.014234383767275077,-0.021631471349964425,-0.013394146277640668,-0.002188033206073787,-0.018254269317766744,-0.0007162069614418802,-0.00883853282903551,-0.014805769014192862,-0.017816070819101266,-0.00705706012656476,-0.018831021220630618,-0.013041977406123213,-0.011512470450482953
2008-02-15,-0.0004908214156237532,0.0006160546346370297,-0.003601406039157303,0.0036894312653974787,-0.018871439820639213,-0.006261873940772848,0.0021371390055469827,-0.0016359297704374458,-0.0011430872044101553,-0.0010789902110908804,0.003232328675786392,-0.00341677902258957,-0.001075544375004652,-0.00022189315726370968,0.007648247119302764,-0.0060095015772015144,-0.0030183283546886043,0.008114035849890138,0.00022372960846025284,0.015147355045295855
2008-02-19,-0.004817932676493299,0.0006157536112307321,0.0028341199765511893,0.009725951663353655,0.02458398167538262,0.026892565797985494,-0.007218976036778587,0.0002523881709737563,-0.0026171617447435466,-0.0012609046004100402,-0.00991992389294501,-0.001827797577402237,-0.0007178175443321139,0.0028078749508252737,-0.01017434245840582,0.003958011029262944,0.014256658897278719,-0.0025284684498576085,0.003201530020799177,0.00969915821415704
2008-02-20,-0.0015782173739209656,0.0049119595438793925,0.003309790569872082,-0.005203584688207875,-0.01479935965039154,0.01796386403346683,-0.0009061676338444131,0.012140401336489498,0.013180637574290518,0.0048537371255315195,0.002202377830297146,0.004562154107601253,-0.0011975812552432275,0.0029472963810883313,0.00690335529799469,0.010217717897844017,-0.0014913625544460967,0.006225318253531086,0.004671548383023183,0.007977211516473426
2008-02-21,0.00816031725793076,-0.015016214393096241,-0.007198320777436098,-0.0018347745658203354,0.0007603288565081602,0.000107267267463442,0.010258499275989373,-0.011511303357139336,-0.005511525154169465,-0.006477204169887826,0.006861899687786108,-0.009604640480499495,0.002751515350655058,-0.008348586428937304,0.010536380261213804,-0.0129074783263967,0.0017893279143105126,-0.027547303796968025,-0.011234671035499716,-0.013640460763485147
2008-02-22,-0.005302095124291054,0.009488501237986221,0.004858041794744506,0.012633744436913518,-0.014393181815247054,0.0015002080621885686,-0.00280722337469477,0.0050211602926097075,-0.011279161524163117,0.005221072938061982,-0.003900900246625106,0.003669691841903664,-0.0010747168894313102,0.006138796243435267,-0.005743649628289384,0.008675819561686015,0.006829214481904338,0.027882945822053272,0.0046283732166679924,0.014963713979945031
2008-02-25,-0.003549454683911172,-0.007004564270273397,0.014195808260941415,0.015776623586123268,0.011195629233025814,-0.00698441065741686,-0.006658371902087113,0.01934564880339121,0.02017995266701511,0.013200420097149286,-0.006409494340538144,0.0050244593147272055,-0.0015570192504689904,0.012529962458754273,-0.010266858327275464,0.010778752290588561,0.014540641446588927,0.03005990454100823,0.016618506974911712,0.01092665391936446
2008-02-26,0.0048289671670403225,0.019247163333479023,0.009827439676189669,0.014720002844191893,0.014835321076406078,0.010405041437242168,0.0024880017282555063,0.009899565616382137,0.010895286047046204,0.009874829336916411,0.007171861744044932,0.003864856281341465,0.0014368837544148122,0.007472506378761844,0.0003286368976793387,0.007893306758627653,0.02006589587786983,-0.0001626322620998203,0.0064252933104813875,0.018542927567540956
2008-02-27,0.0020621792296964905,0.010891537712253815,0.00015751825192955623,0.003241973647011127,0.00180145846778538,0.011353506294170987,0.0023686334238256757,-0.0036552875896029213,0.0003188723066572537,-0.004396321955564947,-0.0009530981094178976,0.004979415005020224,0.0011948523854854167,-0.0010124976549675804,0.0008775193419420737,-0.0016973303185221851,0.0011423708784570115,-0.004730468132945819,-0.001602605673654235,0.0040417759467033295
2008-02-28,0.005966188753916495,-0.0008026711426603831,-0.00783618828855584,-0.009620984583426768,-0.0195386898789716,0.012685593460616694,0.011648265796542632,-0.009812163444114542,-0.017355351850952126,-0.005478507381351446,0.007221424553910408,-0.0038459187587107993,0.0023871605373478183,-0.009814829902133398,0.017609884240434297,-0.014151709057269656,-0.00644457223407188,-0.02081692433085995,-0.010110832355848092,-0.008297547982251584
2008-02-29,0.0037962643246676874,-0.021100415547645676,-0.022745920945911324,-0.025373773424389852,-0.016967837407641195,0.001977441901755274,0.010634095832331969,-0.03117231423768434,-0.026944333799350857,-0.024759033538783375,0.00632482733416231,-0.02687626016210182,0.0034503652435959745,-0.02253611558723929,0.01518402835053241,-0.02618143710190818,-0.024728224607243676,-0.01446139776265921,-0.02233906704751598,-0.03215542383835402
2008-03-03,-0.000165871672127622,-0.015289588846832234,-0.004154729426440357,0.002928197840186509,-0.008593119735565626,0.010960688456801523,-0.002545248884217569,0.0010168475615888054,-0.0013330028295178286,0.0018149235447481955,-1.9007864615101458e-05,-0.00654053463244568,3.610211597040918e-05,-0.002394052597870984,-0.0025809890239726543,-0.0017704859409281347,-0.0020643257736821688,0.006920510975634489,-0.0035451376196912335,0.005720464541086251
2008-03-04,-0.004300657856971331,-0.009833689563805295,-0.0008165852949927142,-0.015295207186992415,-0.021891754490094718,-0.02141228858001734,-0.003774120775030775,-0.004200719668760645,-0.006021228568691496,-0.004179158587411129,-0.0058758114885860396,0.0056087440375075,-0.00023883701147365318,-0.003828035564292153,-0.009765680657386077,-0.006138856658766661,-0.008150025671085066,-0.00946453876579327,-0.00317872488824986,-0.01850457291074464
2008-03-05,-0.006387283648396175,-0.014187680612670074,0.0038328285219244684,0.011947662120622248,0.020949817617170036,0.02633641998211893,-0.004346424612115525,0.005977597468316359,0.007853727662801634,0.00761816475611777,-0.0070584305359896555,0.004882066012278908,-0.000594430111559299,0.00629691566138072,-0.01204235988448524,0.006461269402307041,0.011685880220345038,0.013661133028121025,0.0055937514436399105,0.018605728196795283
2008-03-06,-0.0014792456269927554,0.01691728342910076,-0.016990690591368613,-0.0143540154722408,-0.01391762556361737,-0.012563250536444711,0.008010138324642795,-0.028555260518633836,-0.028532496155802285,-0.01952391805551425,-0.0013406586431486001,-0.022277794540624615,0.002972279581732238,-0.02091514556221422,0.005333525539608911,-0.031400797358821224,-0.012876854619082575,-0.04663215333930708,-0.020948933860378008,-0.03060874053696702
2008-03-07,0.0030551331319829357,-0.016490834426340566,-0.015601539276968187,-0.011834590129979311,-0.011855340351743729,-0.004257794167007869,0.0034298262586287803,-0.010097515489509327,-0.006701489141241368,-0.009814445424343917,-0.0021112586351565376,-0.0023741196023304443,-0.00047488108563404133,-0.010354287966141355,0.0013018472604633127,-0.003995246497127992,-0.009428975681358266,0.01619016873186542,-0.010836055003962685,-0.010875236996054404
2008-03-10,0.005301651170987645,-0.012657042411270893,-0.008019553035628402,-0.005032683999492885,-0.010205014154407818,-0.0022920784400025053,0.007151787790436538,-0.018356272105698096,-0.01949926911715791,-0.013677063673511434,-0.00019272582685876354,-0.019441224935892547,0.0010689446601653296,-0.013270877386444275,0.014637478112967561,-0.022435111476289432,-0.01012625516221412,-0.01426137612992606,-0.015370701309737488,-0.028534366659259482
2008-03-11,-0.0060886563795408645,-0.011289752214243666,0.033997743809674776,0.031081662046353823,0.011815357307622051,0.0012508613827964979,-0.010913612643145167,0.03066992824989244,0.03642425966298493,0.027720192293630774,-0.011497863591544437,0.037345086624125716,-0.004997421408929452,0.03530720792638401,-0.008583582804620248,0.03634927223566069,0.03096055668707703,0.06296065042305678,0.03479170388348549,0.0654253464625443
2008-03-12,0.01019166226682047,0.013230875503188523,-0.005422243054096844,0.0,0.011359198570847676,0.010570090873189882,0.011462271162487993,-0.006268603758720612,-0.009709888465549198,-0.006073147963491993,0.011978389218531909,-0.002806034704854646,0.003215570522668631,-0.009395690055841935,0.019107746480400152,-0.009357938873143798,0.0010299180592213896,-0.021277090268057543,-0.009586256562190726,-0.02412814621212064
2008-03-13,-0.004299056350865446,0.014758018660530822,0.0009051113676549898,0.0016755729672091168,-0.015066841368944005,0.013616736750610736,-0.005274083727731781,0.013532632523565373,0.023514644373567022,0.00423630398548947,-0.010909984094222242,0.00769719682741556,-0.00047566104130782614,0.0022053104611338206,-0.007855465682839756,0.015657577469378042,0.004550786219349283,0.011691913793417628,0.006452105310901589,-0.0019929234924607846
2008-03-14,0.0042013807696039945,-0.014327160021146843,-0.012337537579812432,-0.024431343939951874,-0.0074566579041482495,0.0037554244103494877,0.010302772583053132,-0.016156768423200546,-0.024884865531263907,-0.01593441805620652,-0.0005827783583742637,-0.01852574095211092,0.002969901208214648,-0.015616993836333757,0.012285198959207355,-0.021488455989515712,-0.02371187039137518,-0.02046676953443132,-0.018546278774014806,-0.03679570856509009
2008-03-17,0.0042818588044570135,-0.00821806247096113,0.0005824254641539202,-0.015269447457324847,-0.04271525521381197,0.004649281579360488,0.0050021490706489416,-0.02419690532775069,-0.018860164406565596,-0.012026266172023672,0.008125962496730631,-0.018393187279609428,0.0022502890474996426,-0.010158646931720885,0.007654877888027801,-0.019231201419327798,-0.017092031116670937,0.006083315816833855,-0.011610154297044588,-0.033120195156427404
2008-03-18,-0.0023329784715560003,-0.03558781226439304,0.03244393453903731,0.03016893123354426,0.03356191317911955,-0.027292522389296952,-0.006858196261074479,0.039577577284224195,0.04491477984282018,0.0343742149397156,-0.0018314726563659278,0.043634467486034764,-0.00355674190267688,0.04070343191984461,-0.0038718067132773996,0.042190413446292124,0.02975891113902053,0.04302897671372135,0.04074237885106115,0.05553019485615613
2008-03-19,0.0030126877802131875,0.03341393153609305,-0.021264796942068547,-0.03686859880518362,-0.0049383318755853315,-0.03651349029438361,0.008593661575698882,-0.0250155569094839,-0.026568932802116807,-0.0204820587124413,0.004333661156959542,-0.025004688698915582,0.0010689745322820608,-0.025081743625706518,0.016432944729721222,-0.02412930284608733,-0.03818456053470717,-0.007613171356259875,-0.027106039934930395,-0.05744652406289452
2008-03-20,0.003487039448961395,-0.005674439886912581,0.016098773822738912,0.014939651199370279,-0.0066225029075604345,-0.03422030732304092,0.002163731616398863,0.01317551557382268,0.023055648611700317,0.013701296742846154,0.005272397710947422,0.02023113372275279,-0.0011877005506262465,0.01835324673872603,0.002472337835022536,0.0131282898542468,0.008883352920272734,0.032790098538167924,0.020722326495292917,0.015007168737380786
2008-03-25,-0.005527442235091741,-0.005046627233259044,0.01627519996207422,0.032576160554187356,0.03187847752008283,0.0308828702857786,-0.014259170629049975,0.03896271201299038,0.035792238529804996,0.02622505067241273,0.002577665884323229,0.039586815935549,-0.0034500639468864613,0.02075522830787906,-0.01534691381865732,0.0413965897746933,0.03800022261770881,0.024808417297515928,0.022867845978452404,0.047645790986137464
2008-03-26,-0.002921165326983897,0.03416552476790046,-0.00971733220742778,0.0,-0.005485656619146954,0.011472807533615594,0.0007668484686350434,-0.012313898736843003,-0.006496859944313617,-0.007030046528508098,0.0012386100645687937,-0.002903788894206875,0.0021423927488736787,-0.012311122576385057,-0.004188202180625964,-0.008111587332960296,0.0,-0.01936680936834649,-0.01182363441707369,-0.012799781235969804
2008-03-27,0.00039030605949702014,-0.0031939029682855687,-0.006233565519178035,-0.0008366675449541922,0.013658097199749432,-0.0036313610705569657,-0.0013154553721191637,-0.00807935843108526,-0.015104420245181488,-0.007079650614917579,-0.006113794696241722,-0.022397506275896012,0.0010697465708097295,-0.003158526823720655,-0.007055222433464601,-0.007533587104428052,0.0027849853328035332,-0.008234570983173168,-0.0037192220578881924,0.010890713122594346
2008-03-28,0.0024341355194541473,0.009128612576166826,-0.007498176652148503,-0.0008367869712827222,-0.0028767848840062496,-0.01705017954859946,0.003940607789973542,-0.009184144311555658,-0.012484565022762179,-0.00878333521538619,0.005352391665879054,-0.005045712659783556,0.00047557761474337044,-0.009610794133087248,0.009675123817828646,-0.010839058374859638,-0.00014614964030335018,-0.011836156605220015,-0.008936490987829214,-0.0073537680007737406
2008-03-31,-0.0015574350064081891,-0.005084711376507949,0.0013899239053970437,0.003622850512138796,-0.0036879628600502835,-0.01612842667290047,0.001747243180004709,0.010214119298889346,0.0038454953474429776,0.0005512877745119581,0.0026646016006356137,0.005274821610259384,0.0002368440429609425,0.0034922112355259063,0.003552214673559202,0.0027614083375706554,0.007148169907399568,0.003854192846893478,0.0050506659792198426,0.005865719898303508
2008-04-01,-0.006819194191560557,0.002333655352495824,0.02954295080552296,0.031083295480974205,0.027880819182481052,-0.04005728712133439,-0.00878181721932488,0.030155980162407857,0.03717746094597603,0.03252923627218757,-0.0015957581240961078,0.04188296490000872,-0.0036222155319276584,0.034555377616709355,-0.01640896580364875,0.033652559340971215,0.026963177487135635,0.05534063091715247,0.03355342028016106,0.029033202412378934
2008-04-02,0.0004923639924075039,0.033138391126128,0.0009507960983319396,0.002154616906426039,0.00840081004277791,0.027367813453476903,-0.003317798021424446,0.006096697741882205,0.0040112645847078954,-0.0014237242550509176,0.0017198838446800654,-0.002195641003629567,-0.0008351792920649172,0.0006584232614629263,0.002127201975408891,0.00516212952502692,0.002402542215219212,-0.004865113364290647,0.0006637139812436262,-0.00020689111572775806
2008-04-03,0.0031438387967927754,0.00938596764060809,0.0011089347446669048,0.002955487259298463,-0.005281217022448544,0.0016789027418238158,0.0,0.0035911910127889566,-0.0017630974797959583,0.001956751344792564,0.0004775561106457757,0.0021956410036295983,-0.0007180906874262293,0.0024841767582954267,0.002228102490264775,0.00637704387111862,0.0018336269133757159,0.022601721497182797,0.0011795969271088849,0.010484304898503004
2008-04-04,0.005088159874855197,-0.004886037293091001,-0.001822440634244336,0.0033481021604655145,0.003265167931726069,0.009239246884171022,0.007614938446114432,0.004932101278686474,0.0022435733998299213,0.004079191385287928,0.012051514133704984,0.0059049844685793215,0.0017916721210185066,-0.0010949381218510203,0.009075068329189051,-0.0023281671087239377,0.003656721614466825,-0.015918965197417895,0.00036832952514740557,-0.001739336317943811
2008-04-07,-9.748843318731947e-05,0.002649569810520906,-0.00039631646009891623,0.006130628245880559,0.008501528201805768,0.010142278299860375,-0.00661909662227557,0.0024566658625042102,-0.005135336660791744,-0.0010624841119933643,0.0011306169598835276,-0.00218317566831063,-0.001911187915778119,0.0005108314952584589,-0.005266976132191747,-0.002489595623475584,0.005041273680995181,-0.009276676356776151,0.0005154932734700187,0.004903782893402513
2008-04-08,-9.738521824068319e-05,0.008915937954873717,0.0006346660316423139,-0.010552478972098031,-0.007260419879432413,-0.009034875363145666,0.00011045817032711362,0.00024525307876934404,-0.0012878334816673795,-0.0005316656832511697,-0.0035860226442333094,-0.007677958058997375,0.0005984082131647387,-0.0010223727109899346,-0.0034905640951596486,0.002489595623475607,-0.008416520584115844,-0.0013760706527178811,-0.0018420551054891972,-0.0020399882441959837
2008-04-09,0.004382512152811283,-0.0064764382579234414,-0.0038131908260790326,-0.008224751846237378,-0.007469741695712411,0.02124480304789454,0.00595760511128012,-0.01744762306595349,-0.015420616859944732,-0.006045519746160491,-0.0029354836396647756,-0.011294596002241704,0.0019097222874771285,-0.007262019355012568,0.010332032676413017,-0.017241896864170294,-0.00352749894412938,-0.02541218149431699,-0.009038446819928032,-0.0077929278037274455
2008-04-10,-0.0031143164522766617,-0.007745678192290718,0.0023846468818449528,-0.0031191637549737956,-0.002502285261727942,-0.005650392946536727,-0.003967596252959259,0.013514928092779366,0.007171705607967874,0.008347419876184996,0.0009485366806000271,0.014153144881505153,-0.0003582737582959885,0.0013977540745427305,-0.0033620732784787,0.00787411837142724,-0.0035404676259141515,0.009683290375110063,0.005048320184113543,0.017145541527502573
2008-04-11,0.0021417338388688314,-0.0030740409686830206,-0.020939962608233775,-0.013536513881855727,-0.015147008879085771,-0.005134589224534746,0.004296930006100406,-0.018144422766531495,-0.02283454678875344,-0.02308033243029805,0.0009463158879367036,-0.028057597521813967,0.0016702729416246986,-0.019599725141295873,0.006711370936199111,-0.023007733452175643,-0.01818093856473798,-0.012354772011041019,-0.02064899872649792,-0.018587200791111945
