Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-03-28,0.0024339105946948885,0.009128612576166826,-0.007498352444843946,-0.0008372849106274807,-0.0028767848840062496,-0.01705017954859946,0.003941069148941183,-0.009184517843139783,-0.012484718817362683,-0.008783254386354373,0.00535264748085721,-0.005045111388418923,0.00047503959332466676,-0.009610867460892937,0.009675428653538806,-0.010838828480216688,-0.0001466464172715957,-0.011836040275006602,-0.008936180313881107,-0.007354137339980975
2008-03-31,-0.001556984057933885,-0.005084711376507949,0.0013899239053970437,0.003623099586009674,-0.0036879628600502835,-0.01612842667290047,0.0017464334036910347,0.010214063624565697,0.0038449486629602322,0.0005516258737486105,0.0026646649589804057,0.005274120714900723,0.00023716645756093066,0.0034917447534747095,0.0035519719650353113,0.002761175947824861,0.007148763951426869,0.0038536192869092073,0.005050587353287286,0.005865966844489772
2008-04-01,-0.00681964893332923,0.002333655352495824,0.029542693224052296,0.031083054903212306,0.027880819182481052,-0.04005728712133439,-0.008782632712815763,0.03015635550463018,0.037177778862495806,0.03252915449777104,-0.0015967123611512694,0.0418828693842673,-0.003622752626883992,0.034555305361702655,-0.016409151355313425,0.03365286947982125,0.02696268946870811,0.05534021594036281,0.03355311559346204,0.029033205914752058
2008-04-02,0.0004925914752392851,0.033138391126128,0.0009510536798024943,0.0021548574841879,0.00840081004277791,0.027367813453476903,-0.003316631869440676,0.006096580872523521,0.004011340091990282,-0.0014237243715580544,0.0017207745460034959,-0.002195832664985721,-0.0008362589751353155,0.0006585730374991907,0.0021262817062038856,0.005162353273620657,0.00240283007182168,-0.004864572576919401,0.0006638637690242204,-0.000206534394626163
2008-04-03,0.003144179328506899,0.00938596764060809,0.001109020428474772,0.002955487259298463,-0.005281217022448544,0.0016789027418238158,0.0,0.0035916638543483366,-0.0017629475373378656,0.001956751504876043,0.0004778100388334732,0.002195832664985783,-0.0007169027818253314,0.0024841767582954267,0.0022292688267610086,0.006376968340049989,0.001833148622440472,0.02260193929188086,0.0011797464390159793,0.01048442009301733
2008-04-04,0.00508849739356621,-0.004886037293091001,-0.0018225263180522975,0.0033479431261472523,0.003265167931726069,0.009239246884171022,0.007613079793192048,0.004931866074162139,0.002243348624188016,0.004079028921737581,0.012050569394488508,0.005905174937696089,0.001792750347497833,-0.0010953117960410474,0.009074582759913435,-0.00232861245231921,0.003657008832785011,-0.015918640681383458,0.00036862838371625226,-0.001739925102668763
2008-04-07,-9.805193356692103e-05,0.002649569810520906,-0.00039614471184510805,0.006130945342494235,0.008501528201805768,0.010142278299860375,-0.006616771239282349,0.0024572512722767286,-0.005134735394824723,-0.0010625658562574696,0.0011313695673468855,-0.0021833657825966715,-0.0019128064552318541,0.0005117280459097759,-0.005265636329855619,-0.0024892240307400316,0.005041463749992002,-0.009277328413388587,0.0005150449029942142,0.0049044878659390756
2008-04-08,-9.806154869137557e-05,0.008915937954873717,0.0006343226440733219,-0.010552557164852212,-0.007260419879432413,-0.009034875363145666,0.0001102245663183159,0.0002453699596287696,-0.0012877575482355377,-0.0005316658565877211,-0.003586839677186528,-0.007677767003731616,0.0005978683912633275,-0.001022970360517866,-0.003491724478406811,0.0024892240307399925,-0.008416902167589994,-0.0013756337816280128,-0.0018420551054891972,-0.002040222371475426
2008-04-09,0.004383974553603893,-0.0064764382579234414,-0.0038130191867638886,-0.008224670657470744,-0.007469741695712411,0.02124480304789454,0.005956557072932511,-0.017448088989417694,-0.015421679979190176,-0.00604527565652932,-0.0029346027186338323,-0.011294788880188795,0.0019106941097372934,-0.007262245854165911,0.010331429816372157,-0.01724152416473711,-0.0035272121556020695,-0.025412178680387726,-0.009038371312912677,-0.007792807502256852
2008-04-10,-0.003115440121833759,-0.007745678192290718,0.0023849047088166015,-0.0031191632518222773,-0.002502285261727942,-0.005650392946536727,-0.003967015474344522,0.013514456667635134,0.007172317241877563,0.00834733921746941,0.0009468352740690272,0.014153241865097239,-0.00035784237711026324,0.0013979801339186215,-0.0033614074872448355,0.007874042798064399,-0.0035404676259141515,0.009683178230668943,0.0050477187893929005,0.01714495324339165
2008-04-11,0.0021430828357657315,-0.0030740409686830206,-0.020939781630609115,-0.013536839206648688,-0.015147008879085771,-0.005134589224534746,0.004297045531659379,-0.018143771377942822,-0.022834311842252156,-0.02307967031096599,0.0009482057825599049,-0.028057892546386822,0.001669518451955346,-0.019599573226921557,0.006712580523112653,-0.023007656726416765,-0.01818113464593759,-0.012355109344417308,-0.020648319450373657,-0.018587086527228833
