Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-17,0.00602088104116983,-0.004760553652262766,-0.023376350037542223,-0.01517205091692059,-0.007755845754617954,-0.002309434649609837,0.008055019031588872,-0.029081537400948765,-0.023406769976038383,-0.02280788568954485,0.004684371560545891,-0.013995372347288246,0.0016857517927561035,-0.026257721038542823,0.01287481280693862,-0.026026781214011228,-0.01466310612796993,-0.013699921100042202,-0.02790462448047726,-0.029042342387993914
2008-01-18,-0.0001928103035471602,-0.013064553066879127,-0.008752542805509763,0.005733957182501305,-0.013539677172591306,0.010579654551845074,-0.00145021922463772,-0.0033143796366957913,-0.007061071841399723,-0.003275085714942733,-0.0016836121489102694,-0.0013221792566468432,0.0008404451638994145,-0.01032076788628653,-0.00688765045906781,-0.008828040459697116,-0.0031062016483579227,-0.013345639052285514,-0.00679286711044249,0.0216244437925727
2008-01-22,0.0015483347642656744,-0.08323862534457928,-0.01125986907666032,-0.028286509364623715,-0.07739164668107561,0.008542679841935765,0.011097973115850332,-0.005058007965765089,-0.0029426174760923437,-0.018393349718646517,0.002150769084705735,-0.02613769998132674,0.004197214185609645,-0.010198792829675531,0.010625333633252949,-0.006546113051675114,-0.028403904273678778,0.02368253429374754,-0.011167532395110613,-0.031099293647666032
2008-01-23,-0.0030026245007392835,0.020387631673019237,0.028771149480949172,-0.005899038531626963,-0.05007007751650853,-0.003180722699554567,-0.004646014400753812,0.022822997743655538,0.035085522192121,0.015290220737897384,0.0013066782766810326,-0.003855512434067666,-0.00047957190662659046,0.02373694094524824,-0.0022818182784338035,0.02937211117118636,-0.0032064190197464903,0.09062466963863136,0.02584064474140885,0.01075961685008927
2008-01-24,-0.0025249415369439417,-0.043347862438224506,0.005932182830303681,0.034464282400290557,0.05763823275089756,0.02461215908630366,-0.009133256308606138,0.01154141994228658,-0.0013400141512807183,0.018834439500438952,-0.008526373442933343,0.020243767014049296,-0.0031171010526728914,0.008406267997671189,-0.02024736086043098,0.007007408304154112,0.0287914537629992,-0.023761823815748092,0.006394347267358698,0.007038729393386519
2008-01-25,0.0017497098214132307,0.05806598186119191,-0.010096282550972975,-0.014605111151269458,-0.0006156829057719776,0.0024393095003429448,0.009244650025442308,-0.007766439796850942,-0.005713915113811985,-0.019931840498100182,0.010764141448573558,-0.020698184033466908,0.0026381706322595763,-0.01455083311466982,0.016709528141673785,-0.005700062738267715,-0.02102231524375319,-0.005821052947947289,-0.014654993371206883,-0.023657054425981382
2008-01-28,0.0019384251486824922,-0.007536423023005572,0.010905481098141958,0.01111362737516284,0.0003079475508152909,0.015929992715972913,-0.0036654882896699284,0.020067851759485843,0.018535876869588578,0.01561679116409387,-0.0002798161920332292,0.007699406697825416,-0.0004797049067767392,0.016400997883994888,-0.003758744811879975,0.019568883564779822,0.020873165390077653,0.033300612562603665,0.02071092141694872,0.022593440633337215
2008-01-29,-0.00310478522675979,-0.006152587818042429,0.008143558265791516,0.005997762271779256,0.010716528639055478,-0.0065609690697016314,-0.004013394437841513,0.008244247079950704,0.008238660261969094,0.002519602309820142,-0.0016774615041424623,0.0018030018861371674,-0.0005984825283326783,0.00494168798149583,-0.00682323167659141,0.008452514658665113,0.004596366705484089,-0.009076208217369475,0.004091189121656425,0.0038228487519347785
2008-01-30,0.0015532574607551753,0.01895115892832678,-0.006121094556868374,-0.004599805279492516,-0.0024393369672031508,0.009933994004387969,-0.00044658460261091866,-0.009391158420054106,-0.013214603613534652,-0.006310365276052012,-0.0001867541378404247,-0.0009013401380268592,0.0007187027986069656,-0.00738487303244311,-0.006551244469800768,-0.01810812488536791,-0.005934567007882218,-0.027064570842641623,-0.009097841296029441,-0.01785650927778195
2008-01-31,0.00435743796396354,-0.013616753115974307,0.017775852966469777,0.010561726543911477,-0.0035171433966565547,-0.007195016714744232,0.005127334657132464,0.02094390540707662,0.02252452434413498,0.01240223957149184,0.0032606959184836594,0.01698400939599719,0.0009584112589950194,0.018070501895765107,0.007077082975522908,0.029948011736298234,0.01330378856431951,0.019875138735826924,0.02009814847803019,0.023457462730703572
2008-02-01,-0.0010194716334137384,-0.0008187738536788562,0.011285904244042721,0.016588165232366697,0.016860741581286712,-0.022684270626732738,0.0032408405858393432,0.022958725860176308,0.027578970752811228,0.014894016478671423,0.004232474727000289,0.010140907510104658,0.0010904123698471239,0.015959559734578226,0.005993286087120454,0.027704176454514257,0.013708841471855455,0.04096613030183275,0.01602359506824451,0.023949519614715628
2008-02-04,-0.0005827637724753251,0.021876464852128748,-0.011047881565198267,-0.010249226189312084,0.004658473630444719,-0.0028019071765902166,-0.005574320615347417,-0.007225382662080378,-0.010173119657079982,-0.008483953419009796,-0.002701325144879788,-0.01413768209178602,0.00012006855667991509,-0.012689361142742479,-0.010344133124403422,-0.013214499236903682,-0.011215544563650353,-0.010443385602726979,-0.011920664338156953,-0.0012356979974202035
2008-02-05,0.00310498291432091,-0.0010022900875383595,-0.024660511040127137,-0.04696505037653885,-0.034315225133671946,-0.01606549067103019,0.007018601563816136,-0.02842394223455807,-0.025240195589397354,-0.027714235451476586,0.0034454919382359817,-0.02888899631236979,0.0022758551214786555,-0.02713908356522348,0.0076106044317162695,-0.021734792772370556,-0.047392261784408134,-0.035948943513981355,-0.028781305029145075,-0.04251060911927818
2008-02-06,-0.0007757371470073547,-0.04010355406434004,-0.005709205899638449,-0.0008642122538627357,0.01218306297421546,0.014380553122886813,-0.0017788907352241491,-0.011829516269475421,-0.013693241802768277,-0.008613590824144942,-0.005406998299159752,-0.019889970030662035,0.0003582160445539608,-0.008084086296436237,-0.003058456108913719,-0.012246767829827553,0.00566670386450148,-0.01645800989424636,-0.0076296470931726,-0.015490283903810461
2008-02-07,-0.008859798071764844,0.008108982572014586,0.0038367740494683763,-0.005055862234906982,-0.016848630160875695,0.010067216443898174,-0.011295889836517223,0.009424705830826297,0.013365583791290646,0.005140216334174278,-0.011562257155619815,0.0069835260366672616,-0.0013162225959012996,0.006591972543494743,-0.02178155623155821,0.012404741068280236,-0.011829031349863253,0.02335880308388064,0.009133649354931876,0.01592082110610418
2008-02-08,0.004781013331367612,-0.019235424457080732,-0.00801713955872077,-0.010335703034604866,0.004975903409210837,0.012717910269796405,0.00840150647185952,0.002404810438649331,-0.0036124203264067917,0.002742962357239772,0.0037751449032624815,0.011302081350418247,0.0017943310868365767,-0.00644168895731258,0.011376711732160512,-0.007137880869580718,-0.005579077577714653,-0.03245164060771887,-0.0058781438525851454,-0.006251485992521064
2008-02-11,0.002138274246039725,-0.0031715368785455184,0.004671266777194058,0.005253629642243673,-0.0034182944816359695,0.0036198342355131343,0.002227310126892985,0.004668188836717864,0.0026284174353969313,0.01053586260099252,0.0030098503225981705,0.010722079440803584,0.0003580250130040205,0.00509663437200351,0.0041536935281473696,0.0034961195470774088,0.006968839956724506,-0.020505845131183534,0.005803460873180641,0.013531105934020215
2008-02-12,-0.0003887352729561865,-0.005734335604453552,0.011784046181982345,0.021314347289574598,0.032614041139848435,-0.022141942540969888,-0.0021163064850421164,0.0031418203311783023,0.010932362162314238,0.0034274693636588,-0.0014105303905466824,-0.005688922954828003,0.00035887189785441855,0.009228571697495334,-0.005969967565846455,0.005851750685843089,0.017742600980598506,0.028089151321000486,0.009200654548108827,0.003726441945977969
2008-02-13,-0.005943516495247165,0.03309891635923354,0.011966588624558747,0.0068162750623729975,0.0009035565759459885,0.0012306384919769915,-0.004247405418873084,0.011972782963949623,0.016098500704621793,0.01501397833476676,-0.01011355802155462,0.021671541333742723,0.000357551890128319,0.01017086017911407,-0.010641519832907238,0.01797374585540151,0.013104081327594502,0.007858558108051125,0.011328145834158098,0.02103092067800294
2008-02-14,-0.0031325655654601665,0.0030861361247971684,-0.010029307146853923,-0.004538876139377757,-0.0016570103484327223,0.0030141986624117353,-0.00550325474123602,-0.01423444386921343,-0.021630790046908214,-0.013394391716697752,-0.0021872676626810117,-0.018253968395468483,-0.0007164237879825904,-0.008838457437812593,-0.014803934401925609,-0.017815693816287927,-0.007057873939125002,-0.018829989262857883,-0.013042052450422817,-0.011512355547141463
2008-02-15,-0.000489908695407148,0.0006160546346370297,-0.0036020200188657883,0.0036895994492871912,-0.018871439820639213,-0.006261873940772848,0.002138035270409808,-0.001635508466527446,-0.001143469340452093,-0.0010793222340678497,0.003231754812849447,-0.0034175729382740984,-0.001075110760527443,-0.00022196923466722213,0.00764716460798837,-0.00600980272495672,-0.003018431548088716,0.008113424298991874,0.00022350157114286374,0.015148017690945276
2008-02-19,-0.004818391465643206,0.0006157536112307321,0.00283455889305675,0.009725698920408136,0.02458398167538262,0.026892565797985494,-0.007220115200746882,0.000251364932159701,-0.00261731517505403,-0.0012605725774330993,-0.009919541730041833,-0.0018273995894780807,-0.0007182517423964876,0.00280817862045597,-0.010173450448664148,0.003957632952482291,0.014257067745703745,-0.002528529061779216,0.003201454980216528,0.00969856505886944
2008-02-20,-0.0015778734631989749,0.0049119595438793925,0.0033089149740671026,-0.005203584688207875,-0.01479935965039154,0.01796386403346683,-0.0009049047219895327,0.012141420126627285,0.013180715293968647,0.004853985249620436,0.0022026987665787054,0.004562153654093601,-0.0011968207520289818,0.002947446992887527,0.006903415812575494,0.010218094906909895,-0.0014913624035223956,0.006225559806557605,0.004672153126191055,0.00797721433323422
2008-02-21,0.008160546081143635,-0.015016214393096241,-0.007197708040292743,-0.0018346905442841357,0.0007603288565081602,0.000107267267463442,0.010257123967814986,-0.011511359373994147,-0.00551122105637575,-0.006477285802999601,0.006862152486289579,-0.00960423897505229,0.0027514057555897502,-0.008348888358009678,0.010534927493057398,-0.012907401595913803,0.0017893277332600682,-0.027548476474266535,-0.011235048969153645,-0.01364046559362717
2008-02-22,-0.005301521766059891,0.009488501237986221,0.004858129016392162,0.012633660415377283,-0.014393181815247054,0.0015002080621885686,-0.00280692710278006,0.005021158786348852,-0.011279620889137297,0.005221320506985806,-0.0039016019763966903,0.0036691911565405323,-0.00107547615853945,0.006138795776633164,-0.00574232588165551,0.008675442730361785,0.0068291133889429485,0.027883876946325437,0.004627918071510604,0.014964070504465686
2008-02-25,-0.0035501419869272415,-0.007004564270273397,0.01419597861608182,0.01577646025001587,0.011195629233025814,-0.00698441065741686,-0.0066580748823077615,0.01934593656715179,0.020179730917963337,0.013200087763272705,-0.006409881617669557,0.005024062233591161,-0.0015562591243902385,0.012529961514807127,-0.010267621779943134,0.010778754706145411,0.014541037268686665,0.03005990454100823,0.01661911305346442,0.01092665391936446
2008-02-26,0.004828852762966955,0.019247163333479023,0.009826323911921534,0.01472024665499359,0.014835321076406078,0.010405041437242168,0.002488182244001141,0.009899211107132596,0.010895738773910642,0.009874747610892177,0.0071725049135912,0.0038651544751331338,0.0014365576962895644,0.007472357207685077,0.00032889273035625844,0.007892939935220562,0.020065403066065832,-0.0001628666216193409,0.006425218645472534,0.018543041244098297
2008-02-27,0.002061608623205253,0.010891537712253815,0.00015786059145796153,0.0032420536007504337,0.00180145846778538,0.011353506294170987,0.00236827458068366,-0.003655520074293617,0.0003185738544973456,-0.004396240676053107,-0.000953226006846244,0.004979513892364548,0.0011951775866400449,-0.0010124233480955191,0.000877200101182504,-0.0016966667568043886,0.0011425647471251291,-0.004730469244202451,-0.001602605673654235,0.004041775488175284
2008-02-28,0.00596641980731368,-0.0008026711426603831,-0.007835932971069336,-0.009621387980952542,-0.0195386898789716,0.012685593460616694,0.011649157715815359,-0.009812281262557612,-0.017355129318061678,-0.005478506934839135,0.007222250692135911,-0.003845523657530887,0.002386619052286122,-0.009815055249514782,0.01761014306748956,-0.014151782897638975,-0.006444474102400325,-0.0208167489660609,-0.010110757294954045,-0.008298232007325122
2008-02-29,0.0037964921633143575,-0.021100415547645676,-0.022745748490773543,-0.025373945810359743,-0.016967837407641195,0.001977441901755274,0.010633739753694792,-0.031171953321367178,-0.02694441386543042,-0.024759199039553537,0.006322990820198891,-0.026876553797265272,0.0034507970663913293,-0.022535582928616068,0.01518372213764046,-0.02618151398137376,-0.024728519564400683,-0.014461276675176878,-0.022338681569177014,-0.0321550888152201
2008-03-03,-0.00016541939762757893,-0.015289588846832234,-0.004154729426440357,0.0029289445076040865,-0.008593119735565626,0.010960688456801523,-0.0025448966170049324,0.0010163009001242097,-0.0013329249408741601,0.001814840073808987,-1.7555441410589813e-05,-0.006541146757786159,3.599434264147456e-05,-0.0023945909450567163,-0.002581424090118624,-0.0017701009987213343,-0.002064225827158523,0.006920631676935399,-0.003545367071495067,0.005720465886029377
2008-03-04,-0.00430031618631444,-0.009833689563805295,-0.000816673945977844,-0.015295370289934586,-0.021891754490094718,-0.02141228858001734,-0.003775649967476974,-0.004200599010033898,-0.006021150471986272,-0.004179159287819987,-0.005875999448885971,0.005609051575589211,-0.0002393759423519919,-0.00382741799171286,-0.009764938844924303,-0.006139009741640655,-0.00815012664372937,-0.00946459817492035,-0.0031792650733110566,-0.018504039949923574
2008-03-05,-0.006388080061168782,-0.014187680612670074,0.003832740549199096,0.01194757701704359,0.020949817617170036,0.02633641998211893,-0.0043460743897100265,0.0059775985583869805,0.007853493801610927,0.007618249366458316,-0.007058940510189484,0.00488216806752243,-0.0005938910908459358,0.0062964523026689066,-0.012041982142982573,0.006461268404168544,0.011686180792074688,0.013660769525118027,0.005593983697919975,0.018605898505283262
2008-03-06,-0.0014799327392578305,0.01691728342910076,-0.016991232569087134,-0.014354267192775761,-0.01391762556361737,-0.012563250536444711,0.008010143986557557,-0.02855507870384036,-0.028532342504585525,-0.01952417463492813,-0.0013412355048965452,-0.022277796817419086,0.002972709402691219,-0.02091499029440183,0.005332768539759621,-0.031400951340550064,-0.012876953125206267,-0.04663178573761883,-0.02094932783782836,-0.030609813620794454
2008-03-07,0.003056505282616338,-0.016490834426340566,-0.015599908300494437,-0.01183442151527892,-0.011855340351743729,-0.004257794167007869,0.003429828669146531,-0.010097515489509327,-0.0067014089312676375,-0.009814105509176553,-0.0021107468512111278,-0.002374119847970016,-0.0004750960029047724,-0.010354445674088653,0.001302099666714347,-0.003995007202616027,-0.009428872672985067,0.016189918016637536,-0.010835584183160388,-0.010874877086824254
2008-03-10,0.0053002866407665114,-0.012657042411270893,-0.008020649355034227,-0.005032769740935375,-0.010205014154407818,-0.0022920784400025053,0.0071522571941776405,-0.018356528747079777,-0.019499186777855556,-0.013676802677476544,-0.00019189121951758737,-0.01944154383561714,0.0010685144296415372,-0.013270958766441762,0.014638660738568506,-0.02243518762160416,-0.010126562352872933,-0.014260810336145811,-0.015370298541089695,-0.028534436586128316
2008-03-11,-0.00608900453453702,-0.011289752214243666,0.033997394366605385,0.03108166467035014,0.011815357307622051,0.0012508613827964979,-0.010914084691175153,0.030670122668858,0.03642385974714721,0.02772010053795718,-0.011498182390626513,0.03734561086257641,-0.004997205927633721,0.035307291033925624,-0.008584388307191593,0.036349030423788835,0.030960559829877426,0.0629603274046642,0.034791301114837726,0.06542518974481545
2008-03-12,0.01019280545487938,0.013230875503188523,-0.005421799047886691,0.0,0.011359198570847676,0.010570090873189882,0.011462395226020982,-0.006268165854253725,-0.00970908987642464,-0.006073657746560848,0.011978451073014712,-0.0028058303465518905,0.00321524718658223,-0.009395769054365063,0.01910707040510146,-0.00935793961271933,0.001030417380204872,-0.0212772691902987,-0.009586413659657969,-0.024127132421002267
2008-03-13,-0.004298943305938671,0.014758018660530822,0.0009060044517310471,0.001675573106361819,-0.015066841368944005,0.013616736750610736,-0.005273620192216851,0.013532503929749633,0.02351439827785574,0.004236898855458735,-0.010910240792128451,0.007696688211126426,-0.00047512257214441466,0.0022052327117651834,-0.007855161333134268,0.01565750053425044,0.004550287454584572,0.011692273216054755,0.006452340451919966,-0.0019932849996577144
2008-03-14,0.004202172161029007,-0.014327160021146843,-0.012338522100532488,-0.024431175931133534,-0.0074566579041482495,0.0037554244103494877,0.010301850136660655,-0.016156450507709832,-0.024885261005571577,-0.015935103070746557,-0.0005827134420949845,-0.018525538444417622,0.0029687189057024358,-0.015616918200480194,0.012286057890616726,-0.021488219785556414,-0.023711974551477777,-0.02046731255873801,-0.018546197808624206,-0.03679557637651565
2008-03-17,0.00428129255882237,-0.00821806247096113,0.000582877350830642,-0.015269532487849655,-0.04271525521381197,0.004649281579360488,0.005003532805158292,-0.0241974703314764,-0.01886016746344139,-0.012025748305146296,0.008126477098487505,-0.01839308221773349,0.002251362514064665,-0.010158568418289826,0.007654085677610474,-0.019231444120680084,-0.01709151697724315,0.0060830746861441605,-0.011610876336554783,-0.03312070306420031
2008-03-18,-0.002333654960826619,-0.03558781226439304,0.03244305116733709,0.030168596141452057,0.03356191317911955,-0.027292522389296952,-0.006858656568023247,0.039578010024312923,0.04491494345712553,0.03437438046146213,-0.0018325682461336667,0.04363446300029417,-0.0035564185333079247,0.040703204304824867,-0.0038711382824898753,0.04219018601198543,0.029758801538279714,0.04303004291834504,0.04074325076856926,0.05553008274358388
2008-03-19,0.003012689137924215,0.03341393153609305,-0.02126400593559084,-0.03686817679385055,-0.0049383318755853315,-0.03651349029438361,0.008593777245384505,-0.025015926263581272,-0.02656909344214528,-0.02048239739065469,0.004335654517479702,-0.025004789275050798,0.0010677923332705855,-0.025081672550984244,0.016431860304345677,-0.024129232417422066,-0.038184970334367456,-0.007613401085238773,-0.027106269478323824,-0.05744667205274285
2008-03-20,0.003486816805580322,-0.005674439886912581,0.01609806756982003,0.014939649910478945,-0.0066225029075604345,-0.03422030732304092,0.002163388320209673,0.013175139406141765,0.023055730762363193,0.013701128298973186,0.005270409284109532,0.020231436894888443,-0.0011872711241259863,0.018353560868772795,0.0024725783104145504,0.013128846446266213,0.008883561731653564,0.03279031382239577,0.020722480300574882,0.015007687229103478
2008-03-25,-0.005526205975153525,-0.005046627233259044,0.016275467995013223,0.032576240695407016,0.03187847752008283,0.0308828702857786,-0.014258479106606322,0.0389633857896322,0.03579231701917048,0.026225387704897154,0.002578113294611791,0.039586124223325816,-0.0034494171717972433,0.020755302582231877,-0.015346617103846272,0.04139642874008747,0.037999923746440935,0.024807740228522734,0.022867536870373396,0.04764645888831149
2008-03-26,-0.002920937566346675,0.03416552476790046,-0.009717247391356432,0.0,-0.005485656619146954,0.011472807533615594,0.0007668482017006205,-0.012313894264106607,-0.006496936167657301,-0.007029962751150038,0.001238610143453624,-0.002903595189083121,0.002141961069942508,-0.012311735138404684,-0.0041881417993064095,-0.00811166304996157,0.0,-0.019366924222555877,-0.011823635320518604,-0.0128003895540622
2008-03-27,0.0003896276799104346,-0.0031939029682855687,-0.0062328634408655255,-0.0008365014959050791,0.013658097199749432,-0.0036313610705569657,-0.0013158033314391816,-0.008079539682560696,-0.015103957104967421,-0.007080235932287959,-0.006112578342389754,-0.02239721181693779,0.001070176865352834,-0.0031578348480881552,-0.007054854936207423,-0.007533894748175314,0.002785582244056109,-0.008234118348797505,-0.0037190680461017442,0.010890650678849811
2008-03-28,0.0024339097705161896,0.009128612576166826,-0.007499323935598505,-0.0008373678657717885,-0.0028767848840062496,-0.01705017954859946,0.003940839154701583,-0.00918401866799716,-0.012484795228559152,-0.008783338911181318,0.00535079307931881,-0.005045712155839175,0.0004749322751542755,-0.009610558524319763,0.009674331362973678,-0.010838983978443517,-0.00014614959674171365,-0.011836728786345611,-0.008936412453680282,-0.0073542600020379744
2008-03-31,-0.001556870618168081,-0.005084711376507949,0.0013902785061433141,0.003622851412863898,-0.0036879628600502835,-0.01612842667290047,0.0017473582565025953,0.01021362541251034,0.003844948362265626,0.0005513724856775313,0.0026649839543652735,0.005275119886949538,0.00023770407008931124,0.003491511919211723,0.0035517322709855987,0.0027615640501982516,0.007148266437689947,0.0038546523141165362,0.005050665194898223,0.005866089597549874
2008-04-01,-0.0068197595281239845,0.002333655352495824,0.02954338783117667,0.03108354365411985,0.027880819182481052,-0.04005728712133439,-0.008782047161534782,0.030156045149055576,0.03717792642628323,0.032529328861815913,-0.0015967126657014897,0.041882375463888295,-0.0036228605140100254,0.03455575995582938,-0.016408551204676623,0.03365271184454676,0.02696287890230267,0.055340191275554756,0.03355289091174889,0.029033620280746898
2008-04-02,0.0004917959008650565,0.033138391126128,0.0009510532717068864,0.0021546969264022516,0.00840081004277791,0.027367813453476903,-0.003317914520440369,0.006096580148994572,0.004011189378504751,-0.0014233151499540807,0.0017214735936882128,-0.0021955456978277684,-0.0008358271559227878,0.0006582734854492744,0.0021264665180608746,0.005162502053292128,0.0024025419847825075,-0.004864570463109482,0.0006640136065414968,-0.0002066532115591732
2008-04-03,0.003145086937516375,0.00938596764060809,0.0011084201665329523,0.0029553274554885672,-0.005281217022448544,0.0016789027418238158,0.0,0.0035913097533542297,-0.0017630974797959583,0.001956342370424823,0.00047711141037146793,0.002195545697827698,-0.0007169025495143209,0.002484326064362069,0.0022296365969661836,0.006376596373981369,0.0018332442455463991,0.022601503702532375,0.0011798212832120631,0.010483827997478379
2008-04-04,0.005087593511096877,-0.004886037293091001,-0.0018220115900572642,0.0033481819442990513,0.003265167931726069,0.009239246884171022,0.00761308245264742,0.004931867234157246,0.002243273923157954,0.004079355179704872,0.01205113623805354,0.005904890639891267,0.0017917790152418424,-0.0010950126930962488,0.009074641242875083,-0.0023281671087239377,0.0036569132096792977,-0.015918748853383274,0.00036810528480801303,-0.0017395718728185152
2008-04-07,-9.760114207851775e-05,0.002649569810520906,-0.00039665982047070375,0.006130944370446231,0.008501528201805768,0.010142278299860375,-0.006617590938397657,0.002456900774902029,-0.005134660911070359,-0.0010625656831837404,0.0011309305344635785,-0.002182985969041414,-0.0019116189485688813,0.0005112796368985294,-0.005265512694423955,-0.002489446690150948,0.005041653339858949,-0.009276892700810729,0.0005155680019023522,0.0049044872892139435
2008-04-08,-9.704706965202107e-05,0.008915937954873717,0.000634494392327297,-0.010552715227122573,-0.007260419879432413,-0.009034875363145666,0.0001116257781977696,0.0002458380859102651,-0.0012879836999366192,-0.0005315027139372891,-0.0035862110690458586,-0.007678054686824465,0.0005981920776781757,-0.0010225217222024627,-0.003490682074621498,0.002489446690150794,-0.008416709372772238,-0.0013760706527178811,-0.0018420551054891972,-0.0020405747601358547
2008-04-09,0.004382623393895785,-0.0064764382579234414,-0.0038121577119189435,-0.00822491224494204,-0.007469741695712411,0.02124480304789454,0.005956671749570548,-0.017447971993770076,-0.015421302050282717,-0.006045765813259783,-0.002935357873054391,-0.01129421024634797,0.0019093988962850363,-0.007262694492481323,0.010329717893463418,-0.01724174571745036,-0.0035277864082510174,-0.025412069349875836,-0.009038446819928032,-0.007792335492180037
2008-04-10,-0.003114653133058692,-0.007745678192290718,0.0023836994646613953,-0.0031187601029178664,-0.002502285261727942,-0.005650392946536727,-0.003967829764078618,0.013514926494585059,0.0071723166949966746,0.00834766594328434,0.0009480326135031948,0.014153333396805754,-0.00035741118887725896,0.0013977544953530457,-0.00336140830343074,0.007874117185953537,-0.0035402757579500238,0.009683067166901852,0.0050480196768873855,0.0171447163188148
2008-04-11,0.002142295519457447,-0.0030740409686830206,-0.020939788904960545,-0.013536837004747962,-0.015147008879085771,-0.005134589224534746,0.004297975731629078,-0.018143942186626315,-0.022834931931967627,-0.02308033243029805,0.0009470717500962664,-0.028057783321270232,0.0016687648615411248,-0.019599500991422734,0.006712944538089872,-0.023007960139186785,-0.018181232686551755,-0.01235488583617875,-0.020648928301944716,-0.018586849260728688
